backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0001,100000000000000.0,1189.3613120972307,2.484904480044044e-25,1.1582240026804279e-25
ASGARD,0.0001,100000000000000.0,1272.3380361157383,3.1334363769017845e-25,1.5348096129015933e-25
ASGARD,0.0001,100000000000000.0,1361.1036963126903,3.948710600167044e-25,2.0227993945533705e-25
ASGARD,0.0001,100000000000000.0,1456.062162357259,4.8050879783257055e-25,2.490215277847511e-25
ASGARD,0.0001,100000000000000.0,1557.6454802025874,5.756223102403076e-25,2.9835633894004493e-25
ASGARD,0.0001,100000000000000.0,1666.315837826325,6.86850423753089e-25,3.5503927294749184e-25
ASGARD,0.0001,100000000000000.0,1782.5676681125951,7.944736211814114e-25,3.9753502136036577e-25
ASGARD,0.0001,100000000000000.0,1906.9298984431557,9.20614435883512e-25,4.466979925031655e-25
ASGARD,0.0001,100000000000000.0,2039.9683572330616,1.0801383357789853e-24,5.16473679265647e-25
ASGARD,0.0001,100000000000000.0,2182.28834836018,1.2732880900762347e-24,6.046641463230726e-25
ASGARD,0.0001,100000000000000.0,2334.537405201777,1.5200696370736705e-24,7.270932389234185e-25
ASGARD,0.0001,100000000000000.0,2497.4082368086442,1.7885392473079145e-24,8.496582107738047e-25
ASGARD,0.0001,100000000000000.0,2671.6418796213625,2.1103061973400962e-24,1.002892498612948e-24
ASGARD,0.0001,100000000000000.0,2858.031069068535,2.5095166961075252e-24,1.2083393312296034e-24
ASGARD,0.0001,100000000000000.0,3057.4238463871848,2.961043319921473e-24,1.4335846126284348e-24
ASGARD,0.0001,100000000000000.0,3270.727417075828,3.507355948922099e-24,1.7173219747362016e-24
ASGARD,0.0001,100000000000000.0,3498.912278535556,4.172453542773764e-24,2.081436686719953e-24
ASGARD,0.0001,100000000000000.0,3743.0166356791974,4.932080646977723e-24,2.498741188949681e-24
ASGARD,0.0001,100000000000000.0,4004.151124598945,5.827709471397155e-24,3.0047761944806575e-24
ASGARD,0.0001,100000000000000.0,4283.50386578436,6.883947740874349e-24,3.611190221337106e-24
ASGARD,0.0001,100000000000000.0,4582.345869882053,8.132848755535105e-24,4.351440588677839e-24
ASGARD,0.0001,100000000000000.0,4902.03682059247,9.563408934432914e-24,5.2083562531956715e-24
ASGARD,0.0001,100000000000000.0,5244.031261014965,1.1172327646339754e-23,6.174185785579117e-24
ASGARD,0.0001,100000000000000.0,5609.885211588138,1.3119687029338965e-23,7.39432921382905e-24
ASGARD,0.0001,100000000000000.0,6001.2632497358945,1.5297215891413863e-23,8.7518790630787e-24
ASGARD,0.0001,100000000000000.0,6419.946083430615,1.7785332527147379e-23,1.0329594582904904e-23
ASGARD,0.0001,100000000000000.0,6867.838653131899,2.0606632340184074e-23,1.2138809213214862e-23
ASGARD,0.0001,100000000000000.0,7346.97879896336,2.3704759116864726e-23,1.4114579717498745e-23
ASGARD,0.0001,100000000000000.0,7859.546532561854,2.740211799323153e-23,1.6557211272398142e-23
ASGARD,0.0001,100000000000000.0,8407.873955784511,3.13760436186574e-23,1.91424467766447e-23
ASGARD,0.0001,100000000000000.0,8994.455871402173,3.585804445323371e-23,2.2100704673943645e-23
ASGARD,0.0001,100000000000000.0,9621.961134056091,4.077258706962449e-23,2.5347951930572826e-23
ASGARD,0.0001,100000000000000.0,10293.244793123098,4.6093826656361835e-23,2.88299759070595e-23
ASGARD,0.0001,100000000000000.0,11011.361082737289,5.227326862795189e-23,3.29948527762582e-23
ASGARD,0.0001,100000000000000.0,11779.577318070593,5.8681461714727e-23,3.7196796261093534e-23
ASGARD,0.0001,100000000000000.0,12601.388761098508,6.585554828225851e-23,4.1969574450707853e-23
ASGARD,0.0001,100000000000000.0,13480.534523487431,7.365390704358882e-23,4.715766079989726e-23
ASGARD,0.0001,100000000000000.0,14421.014578959353,8.116457348502042e-23,5.185569527348975e-23
ASGARD,0.0001,100000000000000.0,15427.107962537768,8.658583044808894e-23,5.43501018479507e-23
ASGARD,0.0001,100000000000000.0,16503.392239477984,9.036946699149006e-23,5.510429699846374e-23
ASGARD,0.0001,100000000000000.0,17654.764332462604,9.091710484135742e-23,5.2582837081493447e-23
ASGARD,0.0001,100000000000000.0,18886.462801822905,9.120776366522688e-23,4.973670155939309e-23
ASGARD,0.0001,100000000000000.0,20204.091680157042,9.087218935974861e-23,4.61702139536989e-23
ASGARD,0.0001,100000000000000.0,21613.64596978904,9.001145674287346e-23,4.2008902644320375e-23
ASGARD,0.0001,100000000000000.0,23121.53891907834,8.974846238492057e-23,3.838095732855329e-23
ASGARD,0.0001,100000000000000.0,24734.63120168214,8.93817669589257e-23,3.4544840514955094e-23
ASGARD,0.0001,100000000000000.0,26460.262131531763,8.869057284958825e-23,3.0320131697557494e-23
ASGARD,0.0001,100000000000000.0,28306.28305554678,8.96216245966794e-23,2.764710692005624e-23
ASGARD,0.0001,100000000000000.0,30281.093076017572,9.023524508715999e-23,2.459578044157083e-23
ASGARD,0.0001,100000000000000.0,32393.67726518784,9.039393668123688e-23,2.106653123571281e-23
ASGARD,0.0001,100000000000000.0,34653.647545907974,9.200167352014878e-23,1.8954084874997408e-23
ASGARD,0.0001,100000000000000.0,37071.28642435875,9.342350621060628e-23,1.6596813648589066e-23
ASGARD,0.0001,100000000000000.0,39657.59377382258,9.503940695753207e-23,1.4434650290378733e-23
ASGARD,0.0001,100000000000000.0,42424.33688236216,9.71838399572887e-23,1.2817169366006332e-23
ASGARD,0.0001,100000000000000.0,45384.10399211335,9.913609961944732e-23,1.1014610183855611e-23
ASGARD,0.0001,100000000000000.0,48550.361573790025,1.015119721547176e-22,9.762211157004651e-24
ASGARD,0.0001,100000000000000.0,51937.515596988866,1.0375499565292203e-22,8.505070424458636e-24
ASGARD,0.0001,100000000000000.0,55560.97707506484,1.0592394372459558e-22,7.256285892305756e-24
ASGARD,0.0001,100000000000000.0,59437.23218279725,1.083200951858563e-22,6.364587417918362e-24
ASGARD,0.0001,100000000000000.0,63583.917265868804,1.1057004733198407e-22,5.450565750323921e-24
ASGARD,0.0001,100000000000000.0,68019.89908343965,1.1285225237586795e-22,4.743160785602138e-24
ASGARD,0.0001,100000000000000.0,72765.36064890868,1.1501648849441846e-22,4.080676248720164e-24
ASGARD,0.0001,100000000000000.0,77841.89305942159,1.1710075130737312e-22,3.530782895045843e-24
ASGARD,0.0001,100000000000000.0,83272.59373193656,1.1903863959862903e-22,3.042989044763632e-24
ASGARD,0.0001,100000000000000.0,89082.17149280728,1.2080201342311667e-22,2.6077402725211503e-24
ASGARD,0.0001,100000000000000.0,95297.05899902193,1.2240739944136612e-22,2.2441230769792024e-24
ASGARD,0.0001,100000000000000.0,101945.53300259766,1.238002050304462e-22,1.9152431370149542e-24
ASGARD,0.0001,100000000000000.0,109057.8430053166,1.250008275373398e-22,1.6409911173833196e-24
ASGARD,0.0001,100000000000000.0,116666.34888915876,1.2597766177500742e-22,1.3960305155286712e-24
ASGARD,0.0001,100000000000000.0,124805.6681486296,1.2673562217529018e-22,1.1900638142123377e-24
ASGARD,0.0001,100000000000000.0,133512.8333948688,1.2724011480664948e-22,1.008554883575909e-24
ASGARD,0.0001,100000000000000.0,142827.46084815284,1.2750759823594977e-22,8.533061741722207e-25
ASGARD,0.0001,100000000000000.0,152791.93058541327,1.2751751038925619e-22,7.216314123514227e-25
ASGARD,0.0001,100000000000000.0,163451.57936286108,1.2728308198685235e-22,6.012380092701208e-25
ASGARD,0.0001,100000000000000.0,174854.90689103308,1.2679286177196079e-22,4.974685027023779e-25
ASGARD,0.0001,100000000000000.0,187053.79650078082,1.260410773617666e-22,4.0273394677509936e-25
ASGARD,0.0001,100000000000000.0,200103.7512041929,1.250209319224533e-22,3.144094762274313e-25
ASGARD,0.0001,100000000000000.0,214064.14622449162,1.2373367883260544e-22,2.3388016302155984e-25
ASGARD,0.0001,100000000000000.0,228998.49914387995,1.2218094239767704e-22,1.6330204804409759e-25
ASGARD,0.0001,100000000000000.0,244974.7588984608,1.2036270425294126e-22,1.1244738674091255e-25
ASGARD,0.0001,100000000000000.0,262065.61493511315,1.1826029767702386e-22,7.691726596635161e-26
ASGARD,0.0001,100000000000000.0,280348.82793694426,1.1587882894866558e-22,5.206311239763719e-26
ASGARD,0.0001,100000000000000.0,299907.58362205816,1.132090545917204e-22,3.54913688156013e-26
ASGARD,0.0001,100000000000000.0,320830.8712253716,1.1023238121262902e-22,2.3851224950504458e-26
ASGARD,0.0001,100000000000000.0,343213.88838551636,1.069490928569508e-22,1.560753693758432e-26
ASGARD,0.0001,100000000000000.0,367158.474278988,1.0331944037354418e-22,1.0064676499819321e-26
ASGARD,0.0001,100000000000000.0,392773.5729722376,9.935392405549823e-23,6.3504004865332896e-27
ASGARD,0.0001,100000000000000.0,420175.7290998927,9.505206112087352e-23,3.978814384897414e-27
ASGARD,0.0001,100000000000000.0,449489.618124346,9.042644701448933e-23,2.4456015666939922e-27
ASGARD,0.0001,100000000000000.0,480848.6135893327,8.552632828900214e-23,1.4269519128902714e-27
ASGARD,0.0001,100000000000000.0,514395.39394838887,8.040327623091759e-23,7.884017054424374e-28
ASGARD,0.0001,100000000000000.0,550282.591729173,7.509289602159509e-23,4.35200133357778e-28
ASGARD,0.0001,100000000000000.0,588673.487987254,6.968105731604712e-23,2.3196997464727812e-28
ASGARD,0.0001,100000000000000.0,629742.7552090032,6.42275394750434e-23,1.1668659387492962e-28
ASGARD,0.0001,100000000000000.0,673677.252043687,5.880253405198824e-23,5.567427975373554e-29
ASGARD,0.0001,100000000000000.0,720676.8734806797,5.347097082320665e-23,2.5125296283123396e-29
ASGARD,0.0001,100000000000000.0,770955.4603399432,4.827529377440063e-23,1.0964042983846655e-29
ASGARD,0.0001,100000000000000.0,824741.7722138225,4.3216428255267753e-23,4.275354823195518e-30
ASGARD,0.0001,100000000000000.0,882280.5282869018,3.8496389408655094e-23,1.5297949726721981e-30
ASGARD,0.0001,100000000000000.0,943833.52076946,3.4145870607403607e-23,5.117442441052406e-31
ASGARD,0.0001,100000000000000.0,1009680.806010482,3.017031971031817e-23,1.9112059428548501e-31
ASGARD,0.0001,100000000000000.0,1080121.9787096202,2.6568309751458815e-23,6.019682543505413e-32
ASGARD,0.0001,100000000000000.0,1155477.5350255356,2.3334482402608734e-23,1.51237961391146e-32
ASGARD,0.0001,100000000000000.0,1236090.3307825576,2.0444306246467838e-23,3.7727233978781194e-33
ASGARD,0.0001,100000000000000.0,1322327.1414102968,1.7870300842824008e-23,8.577799394789524e-34
ASGARD,0.0001,100000000000000.0,1414580.3307136463,1.558879374617252e-23,1.267467545677896e-34
ASGARD,0.0001,100000000000000.0,1513269.6360658268,1.3579035029915844e-23,1.6102360918160753e-35
ASGARD,0.0001,100000000000000.0,1618844.0781468537,1.1814631876930285e-23,2.155979756192824e-36
ASGARD,0.0001,100000000000000.0,1731784.0039163607,1.0268577858691175e-23,1.6562280455597694e-37
ASGARD,0.0001,100000000000000.0,1852603.2721160685,8.916613965310816e-24,1.7108668802621057e-38
ASGARD,0.0001,100000000000000.0,1981851.5912455162,7.736980069024206e-24,3.4853672369450265e-39
ASGARD,0.0001,100000000000000.0,2120117.020648497,6.709555254081184e-24,7.221922196875855e-40
ASGARD,0.0001,100000000000000.0,2268028.646089788,5.816305277798096e-24,3.4611765828966865e-43
ASGARD,0.0001,100000000000000.0,2426259.441995549,5.0402127093666514e-24,0.0
ASGARD,0.0001,100000000000000.0,2595529.3333801623,4.367613864014114e-24,0.0
ASGARD,0.0001,100000000000000.0,2776608.471390847,3.784343501492649e-24,0.0
ASGARD,0.0001,100000000000000.0,2970320.73737316,3.2791642076400322e-24,0.0
ASGARD,0.0001,100000000000000.0,3177547.4914003755,2.8415591124987833e-24,0.0
ASGARD,0.0001,100000000000000.0,3399231.5823220005,2.4626198935283837e-24,0.0
ASGARD,0.0001,100000000000000.0,3636381.637576424,2.1349347689364322e-24,0.0
ASGARD,0.0001,100000000000000.0,3890076.652285693,1.8513711296545385e-24,0.0
ASGARD,0.0001,100000000000000.0,4161470.898512156,1.6057747867999814e-24,0.0
ASGARD,0.0001,100000000000000.0,4451799.177013173,1.3932476839353303e-24,0.0
ASGARD,0.0001,100000000000000.0,4762382.435388603,1.2094800214087303e-24,0.0
ASGARD,0.0001,100000000000000.0,5094633.778182851,1.0503450085616487e-24,0.0
ASGARD,0.0001,100000000000000.0,5450064.896286245,9.124637972387967e-25,0.0
ASGARD,0.0001,100000000000000.0,5830292.94488879,7.930192867999349e-25,0.0
ASGARD,0.0001,100000000000000.0,6237047.90127966,6.895254696432788e-25,0.0
ASGARD,0.0001,100000000000000.0,6672180.435969318,5.998612549460968e-25,0.0
ASGARD,0.0001,100000000000000.0,7137670.332946767,5.220011515676223e-25,0.0
ASGARD,0.0001,100000000000000.0,7635635.497382522,4.544308169395973e-25,0.0
ASGARD,0.0001,100000000000000.0,8168341.591761034,3.9576276147756987e-25,0.0
ASGARD,0.0001,100000000000000.0,8738212.344285589,3.4487143803384393e-25,0.0
ASGARD,0.0001,100000000000000.0,9347840.576457007,3.0062766681153115e-25,0.0
ASGARD,0.0001,100000000000000.0,10000000.0,2.62150197205873e-25,0.0
Vegas,0.0001,1000000000.0,1.0,2.780905944181438e-36,6.669250199331995e-48
Vegas,0.0001,1000000000.0,1.0697657836811525,3.404519105240298e-36,9.911986114282507e-48
Vegas,0.0001,1000000000.0,1.1443988319349505,4.167979955880317e-36,1.4166016795656554e-47
Vegas,0.0001,1000000000.0,1.2242387132886878,5.1026454586784464e-36,2.0728349838277003e-47
Vegas,0.0001,1000000000.0,1.309648686534079,6.246904607233024e-36,3.267987524208801e-47
Vegas,0.0001,1000000000.0,1.401017353497121,7.647765181427318e-36,4.816950891053188e-47
Vegas,0.0001,1000000000.0,1.498760427114742,9.362772139023941e-36,7.270540534423315e-47
Vegas,0.0001,1000000000.0,1.603322622862701,1.1462378474524026e-35,1.0843263648479157e-46
Vegas,0.0001,1000000000.0,1.7151796821404384,1.4032829866382837e-35,1.6069712857595547e-46
Vegas,0.0001,1000000000.0,1.8348405368189562,1.7179788838099735e-35,2.4204336378455286e-46
Vegas,0.0001,1000000000.0,1.9628496248000773,2.1032576405413057e-35,3.6130592339306434e-46
Vegas,0.0001,1000000000.0,2.099789367122511,2.5749641101215037e-35,5.381322270405319e-46
Vegas,0.0001,1000000000.0,2.2462828178851644,3.1524675915430977e-35,7.988472109053326e-46
Vegas,0.0001,1000000000.0,2.40299649904443,3.8595019839813856e-35,1.1894921427190662e-45
Vegas,0.0001,1000000000.0,2.570643432983331,4.7250560151388736e-35,1.77538622529768e-45
Vegas,0.0001,1000000000.0,2.7499863866502214,5.784706443403421e-35,2.644134765492789e-45
Vegas,0.0001,1000000000.0,2.941841342027375,7.081907087324367e-35,3.9342810515757305e-45
Vegas,0.0001,1000000000.0,3.147081208719529,8.669973921532735e-35,5.854993278302296e-45
Vegas,0.0001,1000000000.0,3.3666397955540757,1.0614094721303827e-34,8.712255604234702e-45
Vegas,0.0001,1000000000.0,3.60151605926306,1.2994260761865158e-34,1.29666307414881e-44
Vegas,0.0001,1000000000.0,3.852778649577804,1.5908250122149838e-34,1.9312903046273422e-44
Vegas,0.0001,1000000000.0,4.1215707714156125,1.9476032622018036e-34,2.8754270349647285e-44
Vegas,0.0001,1000000000.0,4.409115386280755,2.3844058000917467e-34,4.279385385273154e-44
Vegas,0.0001,1000000000.0,4.71672077654526,2.9191905728889414e-34,6.372319375935292e-44
Vegas,0.0001,1000000000.0,5.045786497926114,3.5738902721969132e-34,9.48958155290838e-44
Vegas,0.0001,1000000000.0,5.397809747241707,4.375409566609113e-34,1.4131398771988682e-43
Vegas,0.0001,1000000000.0,5.774392174419789,5.356615983722055e-34,2.1047329690739655e-43
Vegas,0.0001,1000000000.0,6.1772471697505,6.557829537192647e-34,3.1351212340344463e-43
Vegas,0.0001,1000000000.0,6.608207659540326,8.02836511464704e-34,4.670533666492807e-43
Vegas,0.0001,1000000000.0,7.069234445635952,9.82868150437214e-34,6.958004686866705e-43
Vegas,0.0001,1000000000.0,7.56242512676154,1.2032733942274777e-33,1.0366576111630243e-42
Vegas,0.0001,1000000000.0,8.0900236422601,1.4731235184017771e-33,1.5446926159486754e-42
Vegas,0.0001,1000000000.0,8.654430481661427,1.803498541097674e-33,2.3018172393499268e-42
Vegas,0.0001,1000000000.0,9.258213606528592,2.2079755339504224e-33,3.430488932664116e-42
Vegas,0.0001,1000000000.0,9.90412013427557,2.703159453546139e-33,5.1128123700033193e-42
Vegas,0.0001,1000000000.0,10.595088837115584,3.309394543611535e-33,7.62062983111568e-42
Vegas,0.0001,1000000000.0,11.334263513008388,4.051566349396547e-33,1.1359391097249125e-41
Vegas,0.0001,1000000000.0,12.125007289442108,4.9601641164831033e-33,1.6933484491723117e-41
Vegas,0.0001,1000000000.0,12.970917925129722,6.072529391135459e-33,2.5244906870184323e-41
Vegas,0.0001,1000000000.0,13.87584417924031,7.43437063347528e-33,3.763704629048122e-41
Vegas,0.0001,1000000000.0,14.843903322642566,9.101664209447745e-33,5.611625754773063e-41
Vegas,0.0001,1000000000.0,15.879499870833994,1.1142915773894041e-32,8.367287452567874e-41
Vegas,0.0001,1000000000.0,16.987345623787483,1.364199714518737e-32,1.2476703153674716e-40
Vegas,0.0001,1000000000.0,18.172481103893613,1.6701498845981645e-32,1.8605578367122323e-40
Vegas,0.0001,1000000000.0,19.440298489537692,2.0447142892351388e-32,2.7745910539453234e-40
Vegas,0.0001,1000000000.0,20.79656614865581,2.503274302691913e-32,4.137895858336754e-40
Vegas,0.0001,1000000000.0,22.24745488389372,3.0646763834413714e-32,6.171275585295095e-40
Vegas,0.0001,1000000000.0,23.799566008779642,3.75198386779485e-32,9.204205967865444e-40
Vegas,0.0001,1000000000.0,25.459961382653482,4.593445663145945e-32,1.3728317039452187e-39
Vegas,0.0001,1000000000.0,27.23619554100618,5.623621970900944e-32,2.047658594278901e-39
Vegas,0.0001,1000000000.0,29.13635006741758,6.884820583864632e-32,3.0543336015897394e-39
Vegas,0.0001,1000000000.0,31.169070363479378,8.428851465703907e-32,4.556005913986883e-39
Vegas,0.0001,1000000000.0,33.3436049840005,1.0319123267546684e-31,6.796178359359752e-39
Vegas,0.0001,1000000000.0,35.66984771646409,1.2633293100710046e-31,1.0138101620940021e-38
Vegas,0.0001,1000000000.0,38.15838259619056,1.5466417289866483e-31,1.5123608554021817e-38
Vegas,0.0001,1000000000.0,40.82053206201905,1.8934850780188605e-31,2.2561371118347573e-38
Vegas,0.0001,1000000000.0,43.66840847160743,2.318101865900601e-31,3.365738925028845e-38
Vegas,0.0001,1000000000.0,46.71496921073779,2.837925743262451e-31,5.021148473193397e-38
Vegas,0.0001,1000000000.0,49.974075647365844,3.47429560318026e-31,7.490841538857303e-38
Vegas,0.0001,1000000000.0,53.46055619864551,4.2533438243433265e-31,1.1175364537185683e-37
Vegas,0.0001,1000000000.0,57.190273797874305,5.2070356940632605e-31,1.6672342953617419e-37
Vegas,0.0001,1000000000.0,61.1801980683227,6.374529802827738e-31,2.4873258054320255e-37
Vegas,0.0001,1000000000.0,65.44848253232736,7.8036975193182526e-31,3.7108179820787757e-37
Vegas,0.0001,1000000000.0,70.01454720693742,9.553175868226115e-31,5.536121217390144e-37
Vegas,0.0001,1000000000.0,74.89916696191045,1.1694737009229658e-30,8.259238849242597e-37
Vegas,0.0001,1000000000.0,80.12456604207361,1.4316090731204205e-30,1.2321667611121375e-36
Vegas,0.0001,1000000000.0,85.71451918411115,1.7524826828254714e-30,1.8382130078058235e-36
Vegas,0.0001,1000000000.0,91.69445978784384,2.1452148324093204e-30,2.742285351785207e-36
Vegas,0.0001,1000000000.0,98.09159563416273,2.625909349244772e-30,4.0909331981942484e-36
Vegas,0.0001,1000000000.0,104.93503267611484,3.214231682247146e-30,6.10268947358376e-36
Vegas,0.0001,1000000000.0,112.25590746637127,3.934220415731938e-30,9.103413732778961e-36
Vegas,0.0001,1000000000.0,120.08752882360163,4.8153721400855875e-30,1.3579278332073214e-35
Vegas,0.0001,1000000000.0,128.46552938231324,5.89355194947257e-30,2.0254604048957945e-35
Vegas,0.0001,1000000000.0,137.42802771568435,7.212904584106313e-30,3.021031908414242e-35
Vegas,0.0001,1000000000.0,147.01580176902428,8.827093893336161e-30,4.505662796494958e-35
Vegas,0.0001,1000000000.0,157.27247439295326,1.0801844086691632e-29,6.71941121412283e-35
Vegas,0.0001,1000000000.0,168.24471182045153,1.321771553800624e-29,1.0020257771778465e-34
Vegas,0.0001,1000000000.0,179.98243599081505,1.6172251088853667e-29,1.4940857118401325e-34
Vegas,0.0001,1000000000.0,192.5390516865572,1.9786117287942322e-29,2.227634702813641e-34
Vegas,0.0001,1000000000.0,205.97168951669585,2.4204653427269042e-29,3.32086759476818e-34
Vegas,0.0001,1000000000.0,220.34146585195901,2.960701366771435e-29,4.950035640671132e-34
