band_hz,time_s,no_jump_total,jump_total,jump_forward_sync,jump_reverse_sync
1e+18,1138.590175592228,3.1433191638820863e-26,6.161836129524817e-26,6.151535716109077e-26,1.0300413415740089e-28
1e+18,1183.229240292004,3.046299295706599e-26,6.068727316359895e-26,6.059647746581896e-26,9.079569777998355e-29
1e+18,1229.6184044920092,2.952091875690456e-26,5.972701314993133e-26,5.964699607248025e-26,8.00170774510738e-29
1e+18,1277.8262818220614,2.8590345827154417e-26,5.873762331992015e-26,5.866593231314525e-26,7.169100677489677e-29
1e+18,1327.9241759477156,2.769797798638229e-26,5.776653520164405e-26,5.770224731199204e-26,6.4287889652003e-29
1e+18,1379.9861860346136,2.682514117179359e-26,5.67797015470161e-26,5.672290523116549e-26,5.679631585061535e-29
1e+18,1434.0893163476374,2.597209293348254e-26,5.578315206443495e-26,5.573293527433232e-26,5.021679010262259e-29
1e+18,1490.3135901469443,2.5146410822214864e-26,5.477561368022449e-26,5.473109400235211e-26,4.4519677872383074e-29
1e+18,1548.7421680493683,2.434023126435659e-26,5.378070783111011e-26,5.374116177862627e-26,3.9546052483831647e-29
1e+18,1609.4614710302376,2.3555604563351668e-26,5.278701295040958e-26,5.275192317959134e-26,3.5089770818232107e-29
1e+18,1672.5613082475616,2.2796771302767902e-26,5.178594590330683e-26,5.175550162920916e-26,3.044427409767049e-29
1e+18,1738.135009877624,2.2058340309994786e-26,5.0792861141447325e-26,5.076607557489887e-26,2.678556654845159e-29
1e+18,1806.2795651584688,2.1338586960283368e-26,4.979392408059929e-26,4.977054191194177e-26,2.3382168657519227e-29
1e+18,1877.0957658454727,2.0641297789202132e-26,4.880092955375773e-26,4.878091349352252e-26,2.0016060235210526e-29
1e+18,1950.6883552911584,1.9963840574467926e-26,4.780974289339533e-26,4.779330110954677e-26,1.644178384855785e-29
1e+18,2027.1661833697729,1.9307095778134056e-26,4.6823994786503615e-26,4.6810922144289777e-26,1.3072642213839165e-29
1e+18,2106.642367475763,1.866952774572589e-26,4.5848773999623136e-26,4.5838545238003237e-26,1.0228761619897315e-29
1e+18,2189.234459834301,1.8050546131861923e-26,4.488378678295148e-26,4.48759851880468e-26,7.801594904676589e-30
1e+18,2275.064621371302,1.7449699396419116e-26,4.3930826523308833e-26,4.3925018891589993e-26,5.807631718837779e-30
1e+18,2364.2598024001027,1.6867412061814522e-26,4.298832803965223e-26,4.2984019891128634e-26,4.308148523596895e-30
1e+18,2456.951930392091,1.6302067028741262e-26,4.2054334752408345e-26,4.2051144591912566e-26,3.190160495777831e-30
1e+18,2553.2781051089646,1.575414304829178e-26,4.113016573447394e-26,4.112748712281146e-26,2.6786116624816407e-30
1e+18,2653.380801385256,1.5223567499456936e-26,4.021435577009131e-26,4.0211976776661163e-26,2.3789934301431423e-30
1e+18,2757.408079861086,1.4708990234439734e-26,3.9311883249187763e-26,3.9309797205752164e-26,2.0860434355968004e-30
1e+18,2865.5138059767874,1.4210395331349078e-26,3.8420675859528493e-26,3.8418818286545387e-26,1.8575729831044614e-30
1e+18,2977.857877553346,1.3727008616114404e-26,3.7533172794329946e-26,3.753153528190068e-26,1.6375124292659514e-30
1e+18,3094.60646129525,1.3258492646209996e-26,3.66584799414088e-26,3.665729995083339e-26,1.1799905754138042e-30
1e+18,3215.9322385655905,1.2805075547322914e-26,3.5795977072695023e-26,3.579525050156393e-26,7.265711310944904e-31
1e+18,3342.0146607968873,1.236529534913958e-26,3.4940719593161866e-26,3.494033761151625e-26,3.819816456129392e-31
1e+18,3473.0402149154374,1.193993814596053e-26,3.4100065707071246e-26,3.4099928571949515e-26,1.3713512173099726e-31
1e+18,3609.202699171804,1.1527659668581327e-26,3.32668725545888e-26,3.326687239236522e-26,1.6222358146647283e-34
1e+18,3750.7035097853654,1.1129126316832927e-26,3.244972608170912e-26,3.2449725941876055e-26,1.3983306587312327e-34
1e+18,3897.7519388269175,1.0743096305003972e-26,3.163818334767397e-26,3.163818322726327e-26,1.2041070031459052e-34
1e+18,4050.565483779971,1.0369642366473388e-26,3.0842989254536495e-26,3.0842989150918023e-26,1.0361847150928437e-34
1e+18,4209.37016923853,1.0008176776292602e-26,3.0056630882245245e-26,3.0056630793074906e-26,8.917033587121965e-35
1e+18,4374.400881217238,9.658361799683528e-27,2.928266808223221e-26,2.9282668005580597e-26,7.665161162032761e-35
1e+18,4545.901714568308,9.319846418668213e-27,2.852125796726762e-26,2.852125790140171e-26,6.586590962676878e-35
1e+18,4724.126334019186,8.992497906804923e-27,2.777061982611477e-26,2.7770619769494974e-26,5.661979545261425e-35
1e+18,4909.338349364841,8.675730609966655e-27,2.7031932787779257e-26,2.703193273914714e-26,4.863211638408656e-35
1e+18,5101.811705369687,8.369477081210817e-27,2.6303677843333126e-26,2.630367780156128e-26,4.1771844163406517e-35
1e+18,5301.831086955875,8.073235119296213e-27,2.558865611954534e-26,2.558865608365143e-26,3.589390840157195e-35
1e+18,5509.69234027716,7.786871119332907e-27,2.488482665584127e-26,2.488482662501252e-26,3.08287481769741e-35
1e+18,5725.702910301239,7.509956935947287e-27,2.4193125113885766e-26,2.4193125087386323e-26,2.6499441168876247e-35
1e+18,5950.182295547721,7.242398083884225e-27,2.3513132743759088e-26,2.351313272098675e-26,2.277233849285872e-35
1e+18,6183.4625206544015,6.983602472502185e-27,2.2846281074570633e-26,2.2846281054995544e-26,1.957508934450303e-35
1e+18,6425.888627470721,6.733647976213712e-27,2.219008949803158e-26,2.2190089481190193e-26,1.6841387583445017e-35
1e+18,6677.819185404803,6.491977603054517e-27,2.1545913612230473e-26,2.1545913597747163e-26,1.448330995511919e-35
1e+18,6939.626821779,6.2585163895108305e-27,2.0912331301811476e-26,2.0912331289339822e-26,1.247165484423813e-35
1e+18,7211.698772978269,6.0328986124535696e-27,2.0291803043437055e-26,2.0291803032705876e-26,1.0731178022101346e-35
1e+18,7494.437457206612,5.814907090306292e-27,1.9682068031900267e-26,1.968206802265065e-26,9.249617619258821e-36
1e+18,7788.261069698835,5.60440934409668e-27,1.9084723673214423e-26,1.9084723665247214e-26,7.967207268756966e-36
1e+18,8093.604201267833,5.400922684654395e-27,1.849728879372778e-26,1.8497288786857636e-26,6.870145430211755e-36
1e+18,8410.918481102412,5.204446187711424e-27,1.7922083618482355e-26,1.7922083612558627e-26,5.923727082788694e-36
1e+18,8740.673244766322,5.014688550442116e-27,1.735664594850036e-26,1.7356645943390143e-26,5.110216752223765e-36
1e+18,9083.35622838663,4.831492974206499e-27,1.6802074099077278e-26,1.6802074094669073e-26,4.408205132522278e-36
1e+18,9439.474290058086,4.654673951923192e-27,1.6259791272995022e-26,1.6259791269189267e-26,3.80575486862801e-36
1e+18,9809.554159530517,4.483895835712113e-27,1.572831888705147e-26,1.5728318883766477e-26,3.284993179327634e-36
1e+18,10194.143217288263,4.318975822231275e-27,1.5208506867664232e-26,1.5208506864826983e-26,2.8372500305889293e-36
1e+18,10593.810304173683,4.1597154526910025e-27,1.4700016994868356e-26,1.4700016992417528e-26,2.4508284941730642e-36
1e+18,11009.146562752569,4.00586194320275e-27,1.4203243048814211e-26,1.420324304669733e-26,2.1168815719954714e-36
1e+18,11440.766311665648,3.8572515098181324e-27,1.3717177850546438e-26,1.3717177848717864e-26,1.828575011656826e-36
1e+18,11889.307954259579,3.713753230102067e-27,1.3242404828678993e-26,1.3242404827099345e-26,1.5796490348289617e-36
1e+18,12355.434922841307,3.57528540283499e-27,1.2778149302336491e-26,1.2778149300972095e-26,1.3643952740687026e-36
1e+18,12839.836659952489,3.4415743619813305e-27,1.2324986575562973e-26,1.2324986574385695e-26,1.1772784594930144e-36
1e+18,13343.229638115188,3.312341647131238e-27,1.188145436857711e-26,1.1881454367564073e-26,1.0130376452228186e-36
1e+18,13866.358419557526,3.1874008025390357e-27,1.1445970294768349e-26,1.1445970293901334e-26,8.67014152996055e-37
1e+18,14409.99675748622,3.0667395783142373e-27,1.1013466511160773e-26,1.1013466510427382e-26,7.333907740070226e-37
1e+18,14974.948740535252,2.9502094197836034e-27,1.0567540189790687e-26,1.0567540189183595e-26,6.070921021932893e-37
1e+18,15562.049982083267,2.83748491311317e-27,1.0064108884546674e-26,1.0064108884061032e-26,4.856420145376904e-37
1e+18,16172.168856198808,2.728382135443792e-27,9.428382036702343e-27,9.428382036329585e-27,3.7275740127414566e-37
1e+18,16806.20778204154,2.6229251694608222e-27,8.602951892610935e-27,8.602951892334691e-27,2.762439699031373e-37
1e+18,17465.10455861894,2.5208847932458638e-27,7.619112809223147e-27,7.619112809021906e-27,2.0124200643544506e-37
1e+18,18149.83375187323,2.421999689878401e-27,6.579778961028032e-27,6.579778960881088e-27,1.4694428970729658e-37
1e+18,18861.408136149483,2.326180186131887e-27,5.58583289428656e-27,5.585832894177545e-27,1.0901485930776483e-37
1e+18,19600.880192177458,2.233392563641908e-27,4.695732415241862e-27,4.695732415159185e-27,8.267705616489579e-38
1e+18,20369.34366378263,2.1433011062810502e-27,3.92880838986547e-27,3.928808389801268e-27,6.420246251930591e-38
1e+18,21167.935175628932,2.0558776469121548e-27,3.281185207996312e-27,3.281185207945323e-27,5.09886277481916e-38
1e+18,21997.835914386058,1.970980466229418e-27,2.739640239204753e-27,2.739640239163419e-27,4.1333970195813445e-38
1e+18,22860.27337580764,1.8884037553296302e-27,2.288374324887807e-27,2.28837432485368e-27,3.4126886712103165e-38
1e+18,23756.523180305063,1.8081849992682918e-27,1.9123092850030224e-27,1.912309284974388e-27,2.8634441147576485e-38
1e+18,24687.91095970141,1.7300452300010742e-27,1.5981965189012529e-27,1.5981965188768885e-27,2.4364413485706994e-38
1e+18,25655.814317956876,1.6540454260445898e-27,1.3352492204865335e-27,1.335249220465545e-27,2.098845020887369e-38
1e+18,26661.664868765463,1.5799418750613517e-27,1.1146191212446576e-27,1.114619121226379e-27,1.827842551848926e-38
1e+18,27706.950353036827,1.5077920439441245e-27,9.289178683228904e-28,9.289178683068203e-28,1.6070178279195785e-38
1e+18,28793.2168393952,1.4374156671294382e-27,7.723203298994434e-28,7.723203298851962e-28,1.4247203642175215e-38
1e+18,29922.07101094984,1.3688147330712491e-27,6.402829318058161e-28,6.402829317930893e-28,1.2726854355256576e-38
1e+18,31095.18254172016,1.3018872720976958e-27,5.28649447979238e-28,5.2864944796779685e-28,1.1441118219057543e-38
1e+18,32314.2865662294,1.2368201445350993e-27,4.3454646031399635e-28,4.345464603036507e-28,1.0345632979194064e-38
1e+18,33581.18624592028,1.1735409467729707e-27,3.552534364942205e-28,3.552534364848189e-28,9.40155327102287e-39
1e+18,34897.75543618852,1.1120898432726675e-27,2.886203787199963e-28,2.8862037871141607e-28,8.580268854089734e-39
1e+18,36265.941457978806,1.0525119147862067e-27,2.3289032773614685e-28,2.328903277282871e-28,7.85974750158572e-39
1e+18,37687.767978042466,9.947916665492662e-28,1.865040077308261e-28,1.8650400772360433e-28,7.221768293264233e-39
1e+18,39165.33800211797,9.3899195090668e-28,1.481407105011138e-28,1.4814071049446186e-28,6.651928638445754e-39
1e+18,40700.83698546001,8.851539761108059e-28,1.1669685329323594e-28,1.1669685328709698e-28,6.138957537206731e-39
1e+18,42296.53606531895,8.333038417240673e-28,9.117611626984435e-29,9.117611626417086e-29,5.673488123239206e-39
1e+18,43954.79542015141,7.834693076723571e-28,7.068447559942945e-29,7.068447559418164e-29,5.247801987844932e-39
1e+18,45678.06776053055,7.356888696572953e-28,5.446844431623072e-29,5.446844431137475e-29,4.855972524442957e-39
1e+18,47468.901956919566,6.899822418812951e-28,4.185141985265764e-29,4.1851419848164435e-29,4.493210105806849e-39
1e+18,49329.94680967358,6.463464831075579e-28,3.218460854352123e-29,3.2184608539365865e-29,4.1553629835169814e-39
1e+18,51263.95496684752,6.04796518291143e-28,2.4945217544328995e-29,2.4945217540489398e-29,3.839596245633585e-39
1e+18,53273.78699560289,5.653107645100647e-28,1.9626479323577007e-29,1.9626479320033622e-29,3.543384856728917e-39
1e+18,55362.4156132368,5.278628257470646e-28,1.5801634372454743e-29,1.580163436918984e-29,3.2649022981814156e-39
1e+18,57532.93008409079,4.924313528518926e-28,1.310215702317707e-29,1.3102157020174325e-29,3.0027445867939224e-39
1e+18,59788.54078884285,4.58977410113335e-28,1.1227053919151815e-29,1.122705391639593e-29,2.7558845835877703e-39
1e+18,62132.58397294132,4.2744311356665745e-28,9.933982169754003e-30,9.933982167230452e-30,2.5235511472300387e-39
1e+18,64568.526681203046,3.9778108033281046e-28,9.036372157492147e-30,9.03637215518704e-30,2.3051080431403938e-39
1e+18,67099.97188587661,3.699154800271238e-28,8.399232816345594e-30,8.399232814245494e-30,2.1000993108199975e-39
1e+18,69730.66381575275,3.4378613982101793e-28,7.927140291471804e-30,7.927140289563651e-30,1.908152988676536e-39
1e+18,72464.49349420627,3.193192533972175e-28,7.555877709940857e-30,7.55587770821198e-30,1.728877527530717e-39
1e+18,75305.50449435983,2.964418013103302e-28,7.244911749695969e-30,7.244911748134086e-30,1.5618829063393052e-39
1e+18,78257.89891988212,2.7507305244638717e-28,6.970645381866187e-30,6.970645380459362e-30,1.4068250034420749e-39
1e+18,81326.04362026672,2.55138912635579e-28,6.719623943753308e-30,6.719623942490013e-30,1.2632954140859192e-39
1e+18,84514.4766497837,2.365579353462941e-28,6.484909840311547e-30,6.484909839180678e-30,1.1308690878215956e-39
1e+18,87827.91397965967,2.192628218663805e-28,6.2632631697306066e-30,6.2632631687214804e-30,1.0091265124571538e-39
1e+18,91271.25647341082,2.031668575898399e-28,6.053087123959238e-30,6.0530871230617014e-30,8.975369174512451e-40
1e+18,94849.59713564879,1.8821163548951339e-28,5.853860465352507e-30,5.853860464556842e-30,7.956646772803294e-40
1e+18,98568.22864507978,1.743154852853229e-28,5.6653271575789904e-30,5.665327156876013e-30,7.02977820541115e-40
1e+18,102432.6511828393,1.6141319649199404e-28,5.487389538871891e-30,5.487389538252956e-30,6.189355019432531e-40
1e+18,106448.58056774015,1.494435788305407e-28,5.320077887723404e-30,5.3200778871803504e-30,5.4305382623187715e-40
1e+18,110621.95671046944,1.383407709056168e-28,5.163363685640876e-30,5.16336368516608e-30,4.7479577435434445e-40
1e+18,114958.95239923504,1.2804842943159424e-28,5.017185110621558e-30,5.01718511020795e-30,4.136078977178143e-40
1e+18,119465.9824298592,1.1851189074852804e-28,4.8815221775415456e-30,4.881522177182562e-30,3.5898378744956454e-40
1e+18,124149.71309382249,1.096759819140557e-28,4.7563479087241664e-30,4.756347908413736e-30,3.104302790780644e-40
1e+18,129017.07203829175,1.0149206893866657e-28,4.641525962534769e-30,4.641525962267355e-30,2.674143260852382e-40
1e+18,134075.2585127162,9.391503668139929e-29,4.536978465792918e-30,4.536978465563448e-30,2.2947029977792748e-40
1e+18,139331.75401714572,8.690237809099511e-29,4.442604200147821e-30,4.4426041999516694e-30,1.9615140893766483e-40
1e+18,144794.33336802534,8.04106303819567e-29,4.358225406368669e-30,4.3582254062016614e-30,1.670075215485293e-40
1e+18,150471.07619782726,7.440349708131454e-29,4.2836140581644544e-30,4.283614058022844e-30,1.41609993404836e-40
1e+18,156370.37890553405,6.884589055388006e-29,4.218554311630186e-30,4.218554311510606e-30,1.1957964872956398e-40
1e+18,162500.96707564694,6.370296092705962e-29,4.162792526881596e-30,4.162792526781033e-30,1.005628786823305e-40
1e+18,168871.9083840881,5.894565515084805e-29,4.115966340582897e-30,4.115966340498684e-30,8.421326199355993e-41
1e+18,175492.62601008662,5.454579163438845e-29,4.077650874864349e-30,4.077650874794137e-30,7.021176532535117e-41
1e+18,182372.9125738829,5.0474907742224934e-29,4.047395405987859e-30,4.047395405929579e-30,5.827983578804661e-41
1e+18,189522.94462087253,4.670970073277278e-29,4.024672957809364e-30,4.024672957761203e-30,4.81609320742954e-41
1e+18,196953.2976736051,4.3227841755647026e-29,4.008871948292145e-30,4.008871948252525e-30,3.9619566390335134e-41
1e+18,204674.9618739071,4.0006392478713675e-29,3.999292493662653e-30,3.999292493630213e-30,3.244028466046904e-41
1e+18,212699.35823826274,3.702728444644799e-29,3.995185651752584e-30,3.9951856517261485e-30,2.643549154859368e-41
1e+18,221038.35555049614,3.4272279434772364e-29,3.995741988652721e-30,3.995741988631281e-30,2.1439754719689888e-41
1e+18,229704.2879167387,3.172331605294787e-29,4.000075305443485e-30,4.0000753054261806e-30,1.7304400145237696e-41
1e+18,238709.973008653,2.93657504514504e-29,4.007247553425383e-30,4.007247553411484e-30,1.389972120975041e-41
1e+18,248068.73102188838,2.718545633912273e-29,4.016255900082133e-30,4.0162559000710225e-30,1.1110322506858863e-41
1e+18,257794.404377815,2.5168186382196442e-29,4.0260638748566156e-30,4.026063874847779e-30,8.83691860401333e-42
1e+18,267901.3781976757,2.3301948739367187e-29,4.035612852345484e-30,4.03561285233849e-30,6.994364742099254e-42
1e+18,278404.60157943785,2.157596909156154e-29,4.043832437989952e-30,4.0438324379844424e-30,5.5096301115270046e-42
1e+18,289319.60970881686,1.9978709929975678e-29,4.0496546921998976e-30,4.049654692195578e-30,4.3198516690561015e-42
1e+18,300662.54683717206,1.85009327086588e-29,4.052034861509409e-30,4.052034861506038e-30,3.371233788623754e-42
1e+18,312450.19016026915,1.7134086841885092e-29,4.049977647870265e-30,4.0499776478676466e-30,2.6186666352349237e-42
1e+18,324699.9746332175,1.586912498640806e-29,4.042558474610819e-30,4.042558474608794e-30,2.0248042865164117e-42
1e+18,337430.0187582939,1.4698560835240454e-29,4.028936643002274e-30,4.028936643000715e-30,1.5587851989527698e-42
1e+18,350659.1513837911,1.3615601493685414e-29,4.008379461855358e-30,4.008379461854163e-30,1.1949880120803008e-42
1e+18,364406.9395535313,1.2613134285956996e-29,3.9802759313526666e-30,3.9802759313517544e-30,9.124126599936855e-43
1e+18,378693.71744823514,1.1685026844163125e-29,3.9441620370555834e-30,3.94416203705489e-30,6.9383270098930056e-43
1e+18,393540.6164615498,1.0826347003958862e-29,3.89972065018822e-30,3.899720650187695e-30,5.2550359840176796e-43
1e+18,408969.5964552328,1.0031586990560063e-29,3.846785574659751e-30,3.846785574659355e-30,3.965077155293254e-43
1e+18,425003.4782397039,9.295698691048316e-30,3.785357859440038e-30,3.78535785943974e-30,2.9806951568402296e-43
1e+18,441665.9773280204,8.614670131106642e-30,3.7155854896995074e-30,3.715585489699284e-30,2.2329532290032766e-43
1e+18,458981.7390131939,7.984087222084362e-30,3.6377723562834745e-30,3.637772356283308e-30,1.6672288199382314e-43
1e+18,476976.3748207339,7.399898047370133e-30,3.552369533252855e-30,3.552369533252731e-30,1.240582174318995e-43
1e+18,495676.50039033435,6.85923737422832e-30,3.459941086725004e-30,3.459941086724912e-30,9.20002162824211e-44
1e+18,515109.7748427274,6.358741459936116e-30,3.361148682513851e-30,3.361148682513783e-30,6.80061301433778e-44
1e+18,535304.9416899479,5.895028785892514e-30,3.2567322038642146e-30,3.256732203864164e-30,5.012162105054294e-44
1e+18,556291.8713494962,5.465631248305362e-30,3.1475017323809605e-30,3.1475017323809237e-30,3.6836906773949714e-44
1e+18,578101.605325299,5.067903415097612e-30,3.0343005442949044e-30,3.0343005442948774e-30,2.700695105656522e-44
1e+18,600766.4021208071,4.699368476913494e-30,2.9180031915124917e-30,2.918003191512472e-30,1.9752238716894899e-44
1e+18,624319.7849521444,4.358133425324616e-30,2.7994785173431365e-30,2.799478517343122e-30,1.4413091273685116e-44
1e+18,648796.5913318696,4.041785723130368e-30,2.6795714784481512e-30,2.6795714784481407e-30,1.0496155605231753e-44
1e+18,674233.024596712,3.7470422043887835e-30,2.559093004906566e-30,2.5590930049065583e-30,7.631270418792036e-45
1e+18,700666.7074554656,3.473853700945707e-30,2.438808489082546e-30,2.4388084890825404e-30,5.541134961778073e-45
1e+18,728136.7376362673,3.2211011756621084e-30,2.3194259236168492e-30,2.3194259236168454e-30,4.0197801834234083e-45
1e+18,756683.7457155546,2.9868847680829378e-30,2.201589135823454e-30,2.2015891358234513e-30,2.9141434161459184e-45
1e+18,786349.9552142406,2.769901001030492e-30,2.085870128219767e-30,2.0858701282197648e-30,2.1110454793479765e-45
1e+18,817179.2450499953,2.5689472562412638e-30,1.97276705895628e-30,1.9727670589562786e-30,1.5285981612617664e-45
1e+18,849217.2144379942,2.3826943415084278e-30,1.8627060039859646e-30,1.8627060039859636e-30,1.1066718795102526e-45
1e+18,882511.2503361545,2.2101825726195732e-30,1.7560186044049436e-30,1.756018604404943e-30,8.00998322146085e-46
1e+18,917110.5975345827,2.05046451654377e-30,1.6524745782971364e-30,1.6524745782971357e-30,5.760778373285529e-46
1e+18,953066.4314929264,1.9022740506718772e-30,1.5528294465024936e-30,1.5528294465024932e-30,4.14277687937411e-46
1e+18,990431.9340333533,1.7649242656416843e-30,1.457299317135612e-30,1.4572993171356117e-30,2.979886358909486e-46
1e+18,1029262.3720011162,1.6378217812518235e-30,1.3659917128478292e-30,1.365991712847829e-30,2.14394915452422e-46
1e+18,1069615.1790090513,1.5199442624605755e-30,1.2789672351607952e-30,1.278967235160795e-30,1.5430758922718668e-46
1e+18,1111550.0403869052,1.4105535064933162e-30,1.1962418135482625e-30,1.1962418135482624e-30,1.1110926039174968e-46
1e+18,1155128.9814611683,1.3092606642459818e-30,1.1177937849037993e-30,1.1177937849037993e-30,8.004513649932555e-47
1e+18,1200416.4592959473,1.215380609714149e-30,1.0435696600504147e-30,1.0435696600504147e-30,5.770054936871113e-47
1e+18,1247479.4580306015,1.1282728159465196e-30,9.734837041976652e-31,9.734837041976652e-31,4.1614578864718767e-47
1e+18,1296387.5879551405,1.0475102453610263e-30,9.074214254985734e-31,9.074214254985734e-31,3.0016746834665593e-47
1e+18,1347213.18846993,9.726426608141934e-31,8.452608743365361e-31,8.452608743365361e-31,2.165445103673741e-47
1e+18,1400031.4350819935,9.031952831264159e-31,7.868653236281308e-31,7.868653236281308e-31,1.562433611190197e-47
1e+18,1454920.4505961463,8.38822496193086e-31,7.320916147982882e-31,7.320916147982882e-31,1.1276765997908732e-47
1e+18,1511961.4206654744,7.7907224860911695e-31,6.807876840365225e-31,6.807876840365225e-31,8.142403200867583e-48
1e+18,1571238.7138719999,7.236308871017698e-31,6.327940777714898e-31,6.327940777714898e-31,5.882301082405663e-48
1e+18,1632840.0065151947,6.722628316476998e-31,5.87945532638033e-31,5.87945532638033e-31,4.2515544252025174e-48
1e+18,1696856.412292893,6.246074664689127e-31,5.460719784044699e-31,5.460719784044699e-31,3.0734614432260096e-48
1e+18,1763382.61706642,5.802914028984225e-31,5.070134127714308e-31,5.070134127714308e-31,2.222438791807206e-48
1e+18,1832517.0189092455,5.3924739943514275e-31,4.706125002226678e-31,4.706125002226678e-31,1.6077025947441562e-48
1e+18,1904361.8736463594,5.012069830843747e-31,4.367159790411924e-31,4.367159790411924e-31,1.1636533184320129e-48
1e+18,1979023.4460995628,4.657959602844113e-31,4.0517427700740685e-31,4.0517427700740685e-31,8.428374461996999e-49
1e+18,2056612.167262434,4.329544964055554e-31,3.758434756500646e-31,3.758434756500646e-31,6.1100113888997414e-49
1e+18,2137242.7976374244,4.02551187017255e-31,3.4858348598520657e-31,3.4858348598520657e-31,4.4335540753202e-49
1e+18,2221034.596976674,3.7425959511865574e-31,3.2325575276550896e-31,3.2325575276550896e-31,3.2192550333757353e-49
1e+18,2308111.5006776187,3.4795946518541455e-31,2.997371229501495e-31,2.997371229501495e-31,2.3396438943036624e-49
1e+18,2398602.303094258,3.2362649855419073e-31,2.7790833719793733e-31,2.7790833719793733e-31,1.702172118983355e-49
1e+18,2492640.848035296,3.0099844816815982e-31,2.5765613031129453e-31,2.5765613031129453e-31,1.2398834410086993e-49
1e+18,2590366.2267308165,2.799472002301985e-31,2.388733427597895e-31,2.388733427597895e-31,9.043623633235027e-50
1e+18,2691922.983560379,2.6044287804806555e-31,2.2145895293928613e-31,2.2145895293928613e-31,6.606130270272169e-50
1e+18,2797461.3298467943,2.4232308671592613e-31,2.053179823681443e-31,2.053179823681443e-31,4.833410075592832e-50
1e+18,2907137.366031804,2.2547012204231104e-31,1.903583077035172e-31,1.903583077035172e-31,3.541548973041897e-50
1e+18,3021113.3125622883,2.0982376253968355e-31,1.76493007565719e-31,1.76493007565719e-31,2.597984208684154e-50
1e+18,3139557.7498284657,1.952952720021926e-31,1.6364441138456794e-31,1.6364441138456794e-31,1.9080692643660476e-50
1e+18,3262645.867509067,1.8178747559975339e-31,1.5173986127682408e-31,1.5173986127682408e-31,1.4030388837061886e-50
1e+18,3390559.7236921634,1.6923871534822624e-31,1.4071147487772993e-31,1.4071147487772993e-31,1.0329040294111348e-50
1e+18,3523488.514155002,1.5757374989227974e-31,1.3049713387924915e-31,1.3049713387924915e-31,7.613915500128777e-51
1e+18,3661628.8522011023,1.4673336959800826e-31,1.2103882130323874e-31,1.2103882130323874e-31,5.620322676010797e-51
1e+18,3805185.059468524,1.3666817796894351e-31,1.1228130854589072e-31,1.1228130854589072e-31,4.154502677830633e-51
1e+18,3954369.4681394408,1.272918498760742e-31,1.0417176954833237e-31,1.0417176954833237e-31,3.0745694806622243e-51
1e+18,4109402.734997972,1.185802400206673e-31,9.666001452808588e-32,9.666001452808588e-32,2.2769731566080824e-51
1e+18,4270514.167800904,1.104968040636869e-31,8.970205131790051e-32,8.970205131790051e-32,1.6873385561935302e-51
1e+18,4437942.064443887,1.0296108417334671e-31,8.325707535960842e-32,8.325707535960842e-32,1.2510772880632231e-51
1e+18,4611934.065424855,9.594974143835436e-32,7.728720437576648e-32,7.728720437576648e-32,9.28052005456273e-52
1e+18,4792747.520125984,8.944902220221271e-32,7.175727400520043e-32,7.175727400520043e-32,6.887116446751547e-52
1e+18,4980649.867455936,8.339355257884561e-32,6.663471173393065e-32,6.663471173393065e-32,5.112791486256327e-52
1e+18,5175919.031415345,7.774155331425182e-32,6.188923770721884e-32,6.188923770721884e-32,3.796739396593002e-52
1e+18,5378843.832170779,7.250598792290272e-32,5.749295594149258e-32,5.749295594149258e-32,2.8202822175797716e-52
1e+18,5589724.413244972,6.763809896024933e-32,5.341927558216651e-32,5.341927558216651e-32,2.0950796696135084e-52
1e+18,5808872.685455356,6.307689047820019e-32,4.964376891416076e-32,4.964376891416076e-32,1.5561779115084478e-52
1e+18,6036612.788257423,5.88535299805727e-32,4.6144306901742716e-32,4.6144306901742716e-32,1.1557348751766403e-52
1e+18,6273281.569175324,5.493485033946663e-32,4.2900402881639947e-32,4.2900402881639947e-32,8.58211342590875e-53
1e+18,6519229.082028825,5.125357192548873e-32,3.989307413624027e-32,3.989307413624027e-32,6.371901788613831e-53
1e+18,6774819.104693452,4.784081508597662e-32,3.7104766152338e-32,3.7104766152338e-32,4.730360374378727e-53
1e+18,7040429.677159863,4.4681337561498107e-32,3.451922070522122e-32,3.451922070522122e-32,3.511458210736902e-53
1e+18,7316453.660687989,4.171024299614001e-32,3.212138092574404e-32,3.212138092574404e-32,2.606588922901472e-53
1e+18,7603299.318883203,3.8947328384171475e-32,2.989729594258469e-32,2.989729594258469e-32,1.9349810213588664e-53
1e+18,7901390.9215538865,3.639553874820215e-32,2.78330749186026e-32,2.78330749186026e-32,1.4358268090537777e-53
1e+18,8211169.372243573,3.399758592652994e-32,2.5916488669418695e-32,2.5916488669418695e-32,1.064750077315787e-53
1e+18,8533092.860365855,3.175654754211781e-32,2.4137079740566028e-32,2.4137079740566028e-32,7.892394724173277e-54
1e+18,8867637.538906518,2.969158164255355e-32,2.2485262008208705e-32,2.2485262008208705e-32,5.849738560512541e-54
1e+18,9215298.228695545,2.7754153231034065e-32,2.095164743123606e-32,2.095164743123606e-32,4.335892610420703e-54
1e+18,9576589.15029031,2.593500650037544e-32,1.952754520226209e-32,1.952754520226209e-32,3.214317888916175e-54
1e+18,9952044.684552774,2.426039682070556e-32,1.8204914990160275e-32,1.8204914990160275e-32,2.383572547389522e-54
