backend,sigma,band_hz,time_s,total_fnu_cgs,reverse_sync_fnu_cgs
ASGARD,0.0001,1000000000.0,3498.912278535556,2.0883306407250505e-26,1.8712870547459174e-27
ASGARD,0.0001,1000000000.0,3743.0166356791974,2.524773200045196e-26,2.2635345842532933e-27
ASGARD,0.0001,1000000000.0,4004.151124598945,3.046798177221329e-26,2.741243679482941e-27
ASGARD,0.0001,1000000000.0,4283.50386578436,3.6709347175763494e-26,3.325720207899419e-27
ASGARD,0.0001,1000000000.0,4582.345869882053,4.426299090035888e-26,4.057842429003043e-27
ASGARD,0.0001,1000000000.0,4902.03682059247,5.329076215286417e-26,4.945959238012247e-27
ASGARD,0.0001,1000000000.0,5244.031261014965,6.400857110327192e-26,6.018349668680296e-27
ASGARD,0.0001,1000000000.0,5609.885211588138,7.670054795317162e-26,7.303491451132457e-27
ASGARD,0.0001,1000000000.0,6001.2632497358945,9.182398104982783e-26,8.835350655674811e-27
ASGARD,0.0001,1000000000.0,6419.946083430615,1.0979164518715306e-25,1.066809200677286e-26
ASGARD,0.0001,1000000000.0,6867.838653131899,1.3092833682867119e-25,1.2818237291947795e-26
ASGARD,0.0001,1000000000.0,7346.97879896336,1.5574833175343755e-25,1.5326541802056259e-26
ASGARD,0.0001,1000000000.0,7859.546532561854,1.8492664455867962e-25,1.8222699831019017e-26
ASGARD,0.0001,1000000000.0,8407.873955784511,2.1904357259901685e-25,2.1493819688674253e-26
ASGARD,0.0001,1000000000.0,8994.455871402173,2.589152623120136e-25,2.5196100855091037e-26
ASGARD,0.0001,1000000000.0,9621.961134056091,3.047943592424335e-25,2.929568685850022e-26
ASGARD,0.0001,1000000000.0,10293.244793123098,3.576275823424869e-25,3.3884960287501964e-26
ASGARD,0.0001,1000000000.0,11011.361082737289,4.1796246092457e-25,3.9091438139994904e-26
ASGARD,0.0001,1000000000.0,11779.577318070593,4.864787327968966e-25,4.500017108881325e-26
ASGARD,0.0001,1000000000.0,12601.388761098508,5.635879353876785e-25,5.194291703390743e-26
ASGARD,0.0001,1000000000.0,13480.534523487431,6.490534489070787e-25,6.012301204444557e-26
ASGARD,0.0001,1000000000.0,14421.014578959353,7.424232581018293e-25,6.971182348551556e-26
ASGARD,0.0001,1000000000.0,15427.107962537768,8.432984265267719e-25,8.113338156991557e-26
ASGARD,0.0001,1000000000.0,16503.392239477984,9.492128037202155e-25,9.49606384516138e-26
ASGARD,0.0001,1000000000.0,17654.764332462604,1.0597406841769858e-24,1.1171859105798017e-25
ASGARD,0.0001,1000000000.0,18886.462801822905,1.1740006069455703e-24,1.3188657841068248e-25
ASGARD,0.0001,1000000000.0,20204.091680157042,1.2905240214639565e-24,1.5582282780773942e-25
ASGARD,0.0001,1000000000.0,21613.64596978904,1.4088088120518548e-24,1.8454772904968534e-25
ASGARD,0.0001,1000000000.0,23121.53891907834,1.5278003989145473e-24,2.1855849717235323e-25
ASGARD,0.0001,1000000000.0,24734.63120168214,1.6484915821928027e-24,2.5962331753815533e-25
ASGARD,0.0001,1000000000.0,26460.262131531763,1.7705796284469377e-24,3.0835140292756064e-25
ASGARD,0.0001,1000000000.0,28306.28305554678,1.8947422261769987e-24,3.659604055007374e-25
ASGARD,0.0001,1000000000.0,30281.093076017572,2.0221220493940392e-24,4.342418605959997e-25
ASGARD,0.0001,1000000000.0,32393.67726518784,2.1531324694851518e-24,5.143271610761315e-25
ASGARD,0.0001,1000000000.0,34653.647545907974,2.289601162694446e-24,6.07831738653092e-25
ASGARD,0.0001,1000000000.0,37071.28642435875,2.4324940720165496e-24,7.150503006806549e-25
ASGARD,0.0001,1000000000.0,39657.59377382258,2.580757555895306e-24,8.348744404879274e-25
ASGARD,0.0001,1000000000.0,42424.33688236216,2.735013803707419e-24,9.674344085950224e-25
ASGARD,0.0001,1000000000.0,45384.10399211335,2.89367948471107e-24,1.1107329347468725e-24
ASGARD,0.0001,1000000000.0,48550.361573790025,3.0563606239177185e-24,1.2635972791895001e-24
ASGARD,0.0001,1000000000.0,51937.515596988866,3.217414752468176e-24,1.4198132806929456e-24
ASGARD,0.0001,1000000000.0,55560.97707506484,3.3704425008740796e-24,1.5722279547348142e-24
ASGARD,0.0001,1000000000.0,59437.23218279725,3.509815908558034e-24,1.7146040785428072e-24
ASGARD,0.0001,1000000000.0,63583.917265868804,3.622726942702446e-24,1.8335956340172503e-24
ASGARD,0.0001,1000000000.0,68019.89908343965,3.7043937087767394e-24,1.92397898539785e-24
ASGARD,0.0001,1000000000.0,72765.36064890868,3.7574797736095054e-24,1.987872993168337e-24
ASGARD,0.0001,1000000000.0,77841.89305942159,3.778801983116674e-24,2.0217364435150837e-24
ASGARD,0.0001,1000000000.0,83272.59373193656,3.781323174965333e-24,2.0380371980962133e-24
ASGARD,0.0001,1000000000.0,89082.17149280728,3.7595000904452694e-24,2.0309547747606855e-24
ASGARD,0.0001,1000000000.0,95297.05899902193,3.716403728753856e-24,2.003401366732871e-24
ASGARD,0.0001,1000000000.0,101945.53300259766,3.6518877062769435e-24,1.955018690242757e-24
ASGARD,0.0001,1000000000.0,109057.8430053166,3.56527934408535e-24,1.8849293225149017e-24
ASGARD,0.0001,1000000000.0,116666.34888915876,3.469313372216866e-24,1.80558213810232e-24
ASGARD,0.0001,1000000000.0,124805.6681486296,3.357315111463545e-24,1.7103135485744495e-24
ASGARD,0.0001,1000000000.0,133512.8333948688,3.2354986105765972e-24,1.6052419887300279e-24
ASGARD,0.0001,1000000000.0,142827.46084815284,3.107496714508856e-24,1.4939888158052912e-24
ASGARD,0.0001,1000000000.0,152791.93058541327,2.9774012891583225e-24,1.3805453864222242e-24
ASGARD,0.0001,1000000000.0,163451.57936286108,2.850652899244672e-24,1.270213950997623e-24
ASGARD,0.0001,1000000000.0,174854.90689103308,2.7258373153351787e-24,1.1616619234414506e-24
ASGARD,0.0001,1000000000.0,187053.79650078082,2.6051467398706003e-24,1.0571151795025975e-24
ASGARD,0.0001,1000000000.0,200103.7512041929,2.485291346921279e-24,9.53220658862401e-25
ASGARD,0.0001,1000000000.0,214064.14622449162,2.365850842905452e-24,8.495162655104826e-25
ASGARD,0.0001,1000000000.0,228998.49914387995,2.245206914998111e-24,7.443049465880977e-25
ASGARD,0.0001,1000000000.0,244974.7588984608,2.124102517500372e-24,6.384391144378388e-25
ASGARD,0.0001,1000000000.0,262065.61493511315,2.001919285061108e-24,5.313487510542706e-25
ASGARD,0.0001,1000000000.0,280348.82793694426,1.88340817445658e-24,4.27745598030913e-25
ASGARD,0.0001,1000000000.0,299907.58362205816,1.773186443510367e-24,3.3225717550931977e-25
ASGARD,0.0001,1000000000.0,320830.8712253716,1.677194595978446e-24,2.5073099622133224e-25
ASGARD,0.0001,1000000000.0,343213.88838551636,1.597933547349328e-24,1.8582618432539273e-25
ASGARD,0.0001,1000000000.0,367158.474278988,1.5330669807211552e-24,1.3523866382771394e-25
ASGARD,0.0001,1000000000.0,392773.5729722376,1.4808294168155998e-24,9.719902805351236e-26
ASGARD,0.0001,1000000000.0,420175.7290998927,1.4382961572175251e-24,6.874275245988096e-26
ASGARD,0.0001,1000000000.0,449489.618124346,1.4034539424265535e-24,4.7860655548412985e-26
ASGARD,0.0001,1000000000.0,480848.6135893327,1.3747710778231596e-24,3.299847474144161e-26
ASGARD,0.0001,1000000000.0,514395.39394838887,1.3504342696194187e-24,2.240472988547671e-26
ASGARD,0.0001,1000000000.0,550282.591729173,1.3292135785082448e-24,1.4884664402066364e-26
ASGARD,0.0001,1000000000.0,588673.487987254,1.3102594585216773e-24,9.517363956066706e-27
ASGARD,0.0001,1000000000.0,629742.7552090032,1.2928837005345787e-24,5.670654521791601e-27
ASGARD,0.0001,1000000000.0,673677.252043687,1.2770690514845706e-24,3.1953429109479647e-27
ASGARD,0.0001,1000000000.0,720676.8734806797,1.2622567115458499e-24,1.6674367183228523e-27
ASGARD,0.0001,1000000000.0,770955.4603399432,1.2480243091041778e-24,6.990225342434674e-28
ASGARD,0.0001,1000000000.0,824741.7722138225,1.2343144233536605e-24,2.248379955873928e-28
ASGARD,0.0001,1000000000.0,882280.5282869018,1.2209443306724302e-24,4.876533707166436e-29
ASGARD,0.0001,1000000000.0,943833.52076946,1.2077436241435477e-24,6.848394713756534e-30
ASGARD,0.0001,1000000000.0,1009680.806010482,1.1946312950750215e-24,4.862360945033599e-31
ASGARD,0.0001,1000000000.0,1080121.9787096202,1.1815248035963234e-24,5.9101910208359955e-33
ASGARD,0.0001,1000000000.0,1155477.5350255356,1.1683460154376032e-24,1.844172635203936e-34
ASGARD,0.0001,1000000000.0,1236090.3307825576,1.1551214436545005e-24,7.337330165185638e-37
ASGARD,0.0001,1000000000.0,1322327.1414102968,1.1417914870051376e-24,6.105325546187167e-40
ASGARD,0.0001,1000000000.0,1414580.3307136463,1.1283808170772735e-24,2.3012766565894554e-37
ASGARD,0.0001,1000000000.0,1513269.6360658268,1.114886045205893e-24,8.355847175207799e-41
ASGARD,0.0001,1000000000.0,1618844.0781468537,1.1013130517763454e-24,0.0
ASGARD,0.0001,1000000000.0,1731784.0039163607,1.0875990832929034e-24,0.0
ASGARD,0.0001,1000000000.0,1852603.2721160685,1.0736864656876817e-24,0.0
ASGARD,0.0001,1000000000.0,1981851.5912455162,1.0596304522994037e-24,0.0
ASGARD,0.0001,1000000000.0,2120117.020648497,1.0454468206349934e-24,0.0
ASGARD,0.0001,1000000000.0,2268028.646089788,1.0312060321196427e-24,0.0
ASGARD,0.0001,1000000000.0,2426259.441995549,1.0169508434710105e-24,0.0
ASGARD,0.0001,1000000000.0,2595529.3333801623,1.0027079132839722e-24,0.0
ASGARD,0.0001,1000000000.0,2776608.471390847,9.885479206501778e-25,0.0
ASGARD,0.0001,1000000000.0,2970320.73737316,9.7443922734142e-25,0.0
ASGARD,0.0001,1000000000.0,3177547.4914003755,9.603927790553242e-25,0.0
ASGARD,0.0001,1000000000.0,3399231.5823220005,9.463988283545737e-25,0.0
ASGARD,0.0001,1000000000.0,3636381.637576424,9.324531602575202e-25,0.0
ASGARD,0.0001,1000000000.0,3890076.652285693,9.185694789744594e-25,0.0
ASGARD,0.0001,1000000000.0,4161470.898512156,9.046923563949249e-25,0.0
ASGARD,0.0001,1000000000.0,4451799.177013173,8.90837827855902e-25,0.0
ASGARD,0.0001,1000000000.0,4762382.435388603,8.770083460291419e-25,0.0
ASGARD,0.0001,1000000000.0,5094633.778182851,8.631678311943423e-25,0.0
ASGARD,0.0001,1000000000.0,5450064.896286245,8.493487476449773e-25,0.0
ASGARD,0.0001,1000000000.0,5830292.94488879,8.354937503011076e-25,0.0
ASGARD,0.0001,1000000000.0,6237047.90127966,8.216204096207242e-25,0.0
ASGARD,0.0001,1000000000.0,6672180.435969318,8.077284268473626e-25,0.0
ASGARD,0.0001,1000000000.0,7137670.332946767,7.937419324895005e-25,0.0
ASGARD,0.0001,1000000000.0,7635635.497382522,7.7963711567890045e-25,0.0
ASGARD,0.0001,1000000000.0,8168341.591761034,7.653475001715583e-25,0.0
ASGARD,0.0001,1000000000.0,8738212.344285589,7.508434952570157e-25,0.0
ASGARD,0.0001,1000000000.0,9347840.576457007,7.361042220168836e-25,0.0
ASGARD,0.0001,1000000000.0,10000000.0,7.210934088327798e-25,0.0
ASGARD,0.0001,100000000000000.0,1.0,1.935649904706735e-24,2.6317345234899793e-25
ASGARD,0.0001,100000000000000.0,1.0697657836811525,2.691310210394447e-24,1.0880337472303608e-24
ASGARD,0.0001,100000000000000.0,1.1443988319349505,7.228011353971952e-24,2.0249559243711282e-24
ASGARD,0.0001,100000000000000.0,1.2242387132886878,9.475327576885631e-24,4.184909947847292e-24
ASGARD,0.0001,100000000000000.0,1.309648686534079,1.010355542943591e-23,4.4791096095130836e-24
ASGARD,0.0001,100000000000000.0,1.401017353497121,1.5472081597329137e-23,5.984251128706926e-24
ASGARD,0.0001,100000000000000.0,1.498760427114742,1.9413248226618352e-23,9.31653331024782e-24
ASGARD,0.0001,100000000000000.0,1.603322622862701,2.1486745417084277e-23,1.0555114852809348e-23
ASGARD,0.0001,100000000000000.0,1.7151796821404384,2.651895170309899e-23,1.2155903854233133e-23
ASGARD,0.0001,100000000000000.0,1.8348405368189562,3.16578753282835e-23,1.6410208115031377e-23
ASGARD,0.0001,100000000000000.0,1.9628496248000773,3.618327159024497e-23,1.9807286416353676e-23
ASGARD,0.0001,100000000000000.0,2.099789367122511,4.1222920323183227e-23,2.365812069687948e-23
ASGARD,0.0001,100000000000000.0,2.2462828178851644,4.697284446603074e-23,2.6713505294120047e-23
ASGARD,0.0001,100000000000000.0,2.40299649904443,5.532583941981678e-23,3.390865138626631e-23
ASGARD,0.0001,100000000000000.0,2.570643432983331,6.309906934050066e-23,4.0458316596685724e-23
ASGARD,0.0001,100000000000000.0,2.7499863866502214,7.314103864304177e-23,4.8274519062184347e-23
ASGARD,0.0001,100000000000000.0,2.941841342027375,8.177798693226873e-23,5.593407541828917e-23
ASGARD,0.0001,100000000000000.0,3.147081208719529,9.532223093360326e-23,6.83801731268415e-23
ASGARD,0.0001,100000000000000.0,3.3666397955540757,1.1016047057955522e-22,8.214955332603993e-23
ASGARD,0.0001,100000000000000.0,3.60151605926306,1.2448467235104925e-22,9.496313600263345e-23
ASGARD,0.0001,100000000000000.0,3.852778649577804,1.4184701371308946e-22,1.1138609693695355e-22
ASGARD,0.0001,100000000000000.0,4.1215707714156125,1.617929096068267e-22,1.3043257279672041e-22
ASGARD,0.0001,100000000000000.0,4.409115386280755,1.8561966277802453e-22,1.5313631226599444e-22
ASGARD,0.0001,100000000000000.0,4.71672077654526,2.0988654780170956e-22,1.7662922366695227e-22
ASGARD,0.0001,100000000000000.0,5.045786497926114,2.376008216773298e-22,2.0361125206239157e-22
ASGARD,0.0001,100000000000000.0,5.397809747241707,2.7063156493397925e-22,2.3580813948073315e-22
ASGARD,0.0001,100000000000000.0,5.774392174419789,3.049383389692797e-22,2.69492546408183e-22
ASGARD,0.0001,100000000000000.0,6.1772471697505,3.4268820392235995e-22,3.066644604527273e-22
ASGARD,0.0001,100000000000000.0,6.608207659540326,3.861559966202032e-22,3.4950597574662715e-22
ASGARD,0.0001,100000000000000.0,7.069234445635952,4.320563498135027e-22,3.9491105346690273e-22
ASGARD,0.0001,100000000000000.0,7.56242512676154,4.817353432234232e-22,4.440740134184259e-22
ASGARD,0.0001,100000000000000.0,8.0900236422601,5.368602453241339e-22,4.987810851475526e-22
ASGARD,0.0001,100000000000000.0,8.654430481661427,5.94435918956508e-22,5.559656441072116e-22
ASGARD,0.0001,100000000000000.0,9.258213606528592,6.554845993608465e-22,6.166154012725047e-22
ASGARD,0.0001,100000000000000.0,9.90412013427557,7.19543536151812e-22,6.803361029393024e-22
ASGARD,0.0001,100000000000000.0,10.595088837115584,7.839370224134696e-22,7.443930927602417e-22
ASGARD,0.0001,100000000000000.0,11.334263513008388,8.480742523964787e-22,8.082379821010968e-22
ASGARD,0.0001,100000000000000.0,12.125007289442108,9.08826198096181e-22,8.68701830588209e-22
ASGARD,0.0001,100000000000000.0,12.970917925129722,9.651986853814405e-22,9.248184054567748e-22
ASGARD,0.0001,100000000000000.0,13.87584417924031,1.0159078625862834e-21,9.752771299503096e-22
ASGARD,0.0001,100000000000000.0,14.843903322642566,1.0593968826075641e-21,1.0185400846661877e-21
ASGARD,0.0001,100000000000000.0,15.879499870833994,1.0943593989582377e-21,1.0532839711885401e-21
ASGARD,0.0001,100000000000000.0,16.987345623787483,1.12010356328131e-21,1.0788286547319198e-21
ASGARD,0.0001,100000000000000.0,18.172481103893613,1.1379690555380565e-21,1.096502476767894e-21
ASGARD,0.0001,100000000000000.0,19.440298489537692,1.1479661086074135e-21,1.1063197448323358e-21
ASGARD,0.0001,100000000000000.0,20.79656614865581,1.150934465270784e-21,1.1091221682804056e-21
ASGARD,0.0001,100000000000000.0,22.24745488389372,1.1472212143365942e-21,1.1052503193716696e-21
ASGARD,0.0001,100000000000000.0,23.799566008779642,1.1376295823115842e-21,1.0955112637947522e-21
ASGARD,0.0001,100000000000000.0,25.459961382653482,1.1236401796243507e-21,1.08138512197608e-21
ASGARD,0.0001,100000000000000.0,27.23619554100618,1.105998606403023e-21,1.0636161583268328e-21
ASGARD,0.0001,100000000000000.0,29.13635006741758,1.0852899442174583e-21,1.0427896720302711e-21
ASGARD,0.0001,100000000000000.0,31.169070363479378,1.0622411145292242e-21,1.019632403485821e-21
ASGARD,0.0001,100000000000000.0,33.3436049840005,1.037692988818792e-21,9.949852793890312e-22
ASGARD,0.0001,100000000000000.0,35.66984771646409,1.0120063135620206e-21,9.692076833053597e-22
ASGARD,0.0001,100000000000000.0,38.15838259619056,9.854712312336244e-22,9.425892368339998e-22
ASGARD,0.0001,100000000000000.0,40.82053206201905,9.584336365391755e-22,9.154762099533825e-22
ASGARD,0.0001,100000000000000.0,43.66840847160743,9.313759862018236e-22,8.883509685394226e-22
ASGARD,0.0001,100000000000000.0,46.71496921073779,9.04427602129993e-22,8.61342498034709e-22
ASGARD,0.0001,100000000000000.0,49.974075647365844,8.775062736949109e-22,8.343678844411707e-22
ASGARD,0.0001,100000000000000.0,53.46055619864551,8.507561996699838e-22,8.075712830568209e-22
ASGARD,0.0001,100000000000000.0,57.190273797874305,8.243257615154312e-22,7.811008728692076e-22
ASGARD,0.0001,100000000000000.0,61.1801980683227,7.9856935439985795e-22,7.553111997398396e-22
ASGARD,0.0001,100000000000000.0,65.44848253232736,7.731751910057349e-22,7.298895859615314e-22
ASGARD,0.0001,100000000000000.0,70.01454720693742,7.481202782805991e-22,7.0481267625102445e-22
ASGARD,0.0001,100000000000000.0,74.89916696191045,7.235563765896735e-22,6.80232469852311e-22
ASGARD,0.0001,100000000000000.0,80.12456604207361,6.997234880301619e-22,6.563880923225094e-22
ASGARD,0.0001,100000000000000.0,85.71451918411115,6.765654955975148e-22,6.332236010243075e-22
ASGARD,0.0001,100000000000000.0,91.69445978784384,6.538565259165314e-22,6.105125357930144e-22
ASGARD,0.0001,100000000000000.0,98.09159563416273,6.316863217776551e-22,5.883447052885471e-22
ASGARD,0.0001,100000000000000.0,104.93503267611484,6.102358536598491e-22,5.669005977871257e-22
ASGARD,0.0001,100000000000000.0,112.25590746637127,5.89647008779469e-22,5.463214891439606e-22
ASGARD,0.0001,100000000000000.0,120.08752882360163,5.696092811663124e-22,5.262971544771855e-22
ASGARD,0.0001,100000000000000.0,128.46552938231324,5.500778883677662e-22,5.067826569603195e-22
ASGARD,0.0001,100000000000000.0,137.42802771568435,5.312504673873374e-22,4.879755510593095e-22
ASGARD,0.0001,100000000000000.0,147.01580176902428,5.132660570943643e-22,4.700136631952014e-22
ASGARD,0.0001,100000000000000.0,157.27247439295326,4.95871228354966e-22,4.526442702595915e-22
ASGARD,0.0001,100000000000000.0,168.24471182045153,4.789366386284203e-22,4.357377380646308e-22
ASGARD,0.0001,100000000000000.0,179.98243599081505,4.62554067481066e-22,4.193859829766233e-22
ASGARD,0.0001,100000000000000.0,192.5390516865572,4.469175313153288e-22,4.0378180915316187e-22
ASGARD,0.0001,100000000000000.0,205.97168951669585,4.318181616190611e-22,3.8871662856977183e-22
ASGARD,0.0001,100000000000000.0,220.34146585195901,4.1712163835889934e-22,3.740562675993305e-22
ASGARD,0.0001,100000000000000.0,235.71376089457493,4.0283706778692553e-22,3.5980953793517847e-22
ASGARD,0.0001,100000000000000.0,252.15851614781684,3.891277801170681e-22,3.4613902650554833e-22
ASGARD,0.0001,100000000000000.0,269.75055263874566,3.7592982336155645e-22,3.3298031992372255e-22
ASGARD,0.0001,100000000000000.0,288.5699113420118,3.630917686835387e-22,3.201824385033381e-22
ASGARD,0.0001,100000000000000.0,308.7022173535881,3.5057015810075827e-22,3.0770148790137737e-22
ASGARD,0.0001,100000000000000.0,330.2390694713704,3.3853396070739106e-22,2.9570563446567825e-22
ASGARD,0.0001,100000000000000.0,353.2784569551752,3.269822163598465e-22,2.841932006403863e-22
ASGARD,0.0001,100000000000000.0,377.9252053623215,3.157835253142753e-22,2.730330935593769e-22
ASGARD,0.0001,100000000000000.0,404.29145348728446,3.0487694336364117e-22,2.6216418872106205e-22
ASGARD,0.0001,100000000000000.0,432.4971635754168,2.9438139472731397e-22,2.5170442061878647e-22
ASGARD,0.0001,100000000000000.0,462.6706671321315,2.8369742202944543e-22,2.4105444799841094e-22
ASGARD,0.0001,100000000000000.0,494.9492488108865,2.7201848465573235e-22,2.2941246295262327e-22
