scan,value,theta_ratio,band_hz,observer_time_s,nu_fnu
num_phi,16,0.5,1e+18,1000000.0,2.5101621535187784e-13
num_phi,16,0.5,1e+18,1291549.6650148826,1.8571042422918643e-13
num_phi,16,0.5,1e+18,1668100.537200059,1.3774017585972084e-13
num_phi,16,0.5,1e+18,2154434.6900318824,1.009232458044442e-13
num_phi,16,0.5,1e+18,2782559.402207126,7.314728926739134e-14
num_phi,16,0.5,1e+18,3593813.6638046256,5.299673231343332e-14
num_phi,16,0.5,1e+18,4641588.833612773,3.817185179659109e-14
num_phi,16,0.5,1e+18,5994842.503189409,2.731507840680994e-14
num_phi,16,0.5,1e+18,7742636.8268112615,1.9889285192215496e-14
num_phi,16,0.5,1e+18,10000000.0,1.4489506292788512e-14
num_phi,16,0.5,1e+18,12915496.650148828,1.0546750694082473e-14
num_phi,16,0.5,1e+18,16681005.372000592,7.777017985640814e-15
num_phi,16,0.5,1e+18,21544346.900318824,5.845022394615433e-15
num_phi,16,0.5,1e+18,27825594.0220712,4.2599160312800025e-15
num_phi,16,0.5,1e+18,35938136.63804626,3.234900976486854e-15
num_phi,16,0.5,1e+18,46415888.33612773,2.435719997839794e-15
num_phi,16,0.5,1e+18,59948425.03189409,1.860464836603038e-15
num_phi,16,0.5,1e+18,77426368.26811261,1.4563947010957914e-15
num_phi,16,0.5,1e+18,100000000.0,1.102749851496871e-15
num_phi,16,0.5,1e+18,129154966.50148827,8.476670899462204e-16
num_phi,16,0.5,1e+18,166810053.72000557,6.63749858074937e-16
num_phi,16,0.5,1e+18,215443469.00318778,5.173716349618207e-16
num_phi,16,0.5,1e+18,278255940.22071147,4.072835855110423e-16
num_phi,16,0.5,1e+18,359381366.3804626,3.2193105356778634e-16
num_phi,16,0.5,1e+18,464158883.3612773,2.561806702621302e-16
num_phi,16,0.5,1e+18,599484250.3189421,2.0553973682887417e-16
num_phi,16,0.5,1e+18,774263682.6811278,1.6675127445611146e-16
num_phi,16,0.5,1e+18,1000000000.0,1.3671171233713037e-16
num_phi,32,0.5,1000000000.0,100.0,2.6379563244434778e-17
num_phi,32,0.5,1000000000.0,129.1549665014884,3.276489745172726e-17
num_phi,32,0.5,1000000000.0,166.81005372000593,4.0188077731320315e-17
num_phi,32,0.5,1000000000.0,215.44346900318845,4.8114750015561085e-17
num_phi,32,0.5,1000000000.0,278.2559402207126,5.5475838461836847e-17
num_phi,32,0.5,1000000000.0,359.38136638046257,6.249518429722765e-17
num_phi,32,0.5,1000000000.0,464.15888336127773,7.184609284223766e-17
num_phi,32,0.5,1000000000.0,599.4842503189409,8.285940871160812e-17
num_phi,32,0.5,1000000000.0,774.263682681127,9.341156450520429e-17
num_phi,32,0.5,1000000000.0,1000.0,1.054355979832252e-16
num_phi,32,0.5,1000000000.0,1291.549665014884,1.205558109071144e-16
num_phi,32,0.5,1000000000.0,1668.100537200059,1.3694408199525848e-16
num_phi,32,0.5,1000000000.0,2154.4346900318824,1.5652041626317925e-16
num_phi,32,0.5,1000000000.0,2782.559402207126,1.7779384806031986e-16
num_phi,32,0.5,1000000000.0,3593.813663804626,2.0257748954349018e-16
num_phi,32,0.5,1000000000.0,4641.588833612777,2.303715099010417e-16
num_phi,32,0.5,1000000000.0,5994.8425031894085,2.625082135867173e-16
num_phi,32,0.5,1000000000.0,7742.63682681127,2.999626107533725e-16
num_phi,32,0.5,1000000000.0,10000.0,3.436687976254054e-16
num_phi,32,0.5,1000000000.0,12915.496650148827,3.9486583004275163e-16
num_phi,32,0.5,1000000000.0,16681.005372000593,4.531908299114112e-16
num_phi,32,0.5,1000000000.0,21544.346900318822,5.172060590609292e-16
num_phi,32,0.5,1000000000.0,27825.59402207126,5.876254871255787e-16
num_phi,32,0.5,1000000000.0,35938.13663804626,6.63561705430045e-16
num_phi,32,0.5,1000000000.0,46415.888336127726,7.441462785759933e-16
num_phi,32,0.5,1000000000.0,59948.42503189409,8.267092896185898e-16
num_phi,32,0.5,1000000000.0,77426.36826811277,9.070760427130633e-16
num_phi,32,0.5,1000000000.0,100000.0,9.832787562142688e-16
num_phi,32,0.5,1000000000.0,129154.96650148826,1.0543719941630318e-15
num_phi,32,0.5,1000000000.0,166810.05372000558,1.1142006302571909e-15
num_phi,32,0.5,1000000000.0,215443.46900318822,1.1499157735261743e-15
num_phi,32,0.5,1000000000.0,278255.94022071257,1.148627008103977e-15
num_phi,32,0.5,1000000000.0,359381.36638046254,1.1169137202000718e-15
num_phi,32,0.5,1000000000.0,464158.8833612772,1.0726476598989077e-15
num_phi,32,0.5,1000000000.0,599484.2503189408,1.0291790464874644e-15
num_phi,32,0.5,1000000000.0,774263.6826811278,9.908524423474332e-16
num_phi,32,0.5,1000000000.0,1000000.0,9.559005269826707e-16
num_phi,32,0.5,1000000000.0,1291549.6650148826,9.31994493696107e-16
num_phi,32,0.5,1000000000.0,1668100.537200059,9.207868520813167e-16
num_phi,32,0.5,1000000000.0,2154434.6900318824,9.143775792155217e-16
num_phi,32,0.5,1000000000.0,2782559.402207126,9.073187170941391e-16
num_phi,32,0.5,1000000000.0,3593813.6638046256,9.04539930762795e-16
num_phi,32,0.5,1000000000.0,4641588.833612773,9.025458082583346e-16
num_phi,32,0.5,1000000000.0,5994842.503189409,8.959565098434499e-16
num_phi,32,0.5,1000000000.0,7742636.8268112615,8.837867827397218e-16
num_phi,32,0.5,1000000000.0,10000000.0,8.620796694083548e-16
num_phi,32,0.5,1000000000.0,12915496.650148828,8.272796873682289e-16
num_phi,32,0.5,1000000000.0,16681005.372000592,7.793118916460318e-16
num_phi,32,0.5,1000000000.0,21544346.900318824,7.106349388754255e-16
num_phi,32,0.5,1000000000.0,27825594.0220712,6.232583172560504e-16
num_phi,32,0.5,1000000000.0,35938136.63804626,5.283979721688267e-16
num_phi,32,0.5,1000000000.0,46415888.33612773,4.3185102988034214e-16
num_phi,32,0.5,1000000000.0,59948425.03189409,3.415761724833489e-16
num_phi,32,0.5,1000000000.0,77426368.26811261,2.635207081475648e-16
num_phi,32,0.5,1000000000.0,100000000.0,1.9925981434520474e-16
num_phi,32,0.5,1000000000.0,129154966.50148827,1.4891860275026178e-16
num_phi,32,0.5,1000000000.0,166810053.72000557,1.1068061971057152e-16
num_phi,32,0.5,1000000000.0,215443469.00318778,8.205427396786092e-17
num_phi,32,0.5,1000000000.0,278255940.22071147,6.079158714868906e-17
num_phi,32,0.5,1000000000.0,359381366.3804626,4.5074745143698706e-17
num_phi,32,0.5,1000000000.0,464158883.3612773,3.3493431010528646e-17
num_phi,32,0.5,1000000000.0,599484250.3189421,2.4972343536691662e-17
num_phi,32,0.5,1000000000.0,774263682.6811278,1.869855210145127e-17
num_phi,32,0.5,1000000000.0,1000000000.0,1.4071530468862984e-17
num_phi,32,0.5,100000000000000.0,100.0,5.24398180909981e-10
num_phi,32,0.5,100000000000000.0,129.1549665014884,5.75998865988073e-10
num_phi,32,0.5,100000000000000.0,166.81005372000593,6.253195675017716e-10
num_phi,32,0.5,100000000000000.0,215.44346900318845,6.756758421710264e-10
num_phi,32,0.5,100000000000000.0,278.2559402207126,7.287846024623654e-10
num_phi,32,0.5,100000000000000.0,359.38136638046257,7.835258825618553e-10
num_phi,32,0.5,100000000000000.0,464.15888336127773,8.405791369290295e-10
num_phi,32,0.5,100000000000000.0,599.4842503189409,8.984095009452782e-10
num_phi,32,0.5,100000000000000.0,774.263682681127,9.579469097808806e-10
num_phi,32,0.5,100000000000000.0,1000.0,1.0182579160529909e-09
num_phi,32,0.5,100000000000000.0,1291.549665014884,1.0800286757709814e-09
num_phi,32,0.5,100000000000000.0,1668.100537200059,1.143475626584448e-09
num_phi,32,0.5,100000000000000.0,2154.4346900318824,1.2094083812744666e-09
num_phi,32,0.5,100000000000000.0,2782.559402207126,1.2780550213490168e-09
num_phi,32,0.5,100000000000000.0,3593.813663804626,1.349010151256056e-09
num_phi,32,0.5,100000000000000.0,4641.588833612777,1.4216100859477962e-09
num_phi,32,0.5,100000000000000.0,5994.8425031894085,1.4954071010351274e-09
num_phi,32,0.5,100000000000000.0,7742.63682681127,1.5670055778264166e-09
num_phi,32,0.5,100000000000000.0,10000.0,1.6295521975187534e-09
num_phi,32,0.5,100000000000000.0,12915.496650148827,1.6744740489383662e-09
num_phi,32,0.5,100000000000000.0,16681.005372000593,1.6938280953322328e-09
num_phi,32,0.5,100000000000000.0,21544.346900318822,1.6797721792907028e-09
num_phi,32,0.5,100000000000000.0,27825.59402207126,1.6243059382270852e-09
num_phi,32,0.5,100000000000000.0,35938.13663804626,1.5205162850495011e-09
num_phi,32,0.5,100000000000000.0,46415.888336127726,1.3826780374239805e-09
num_phi,32,0.5,100000000000000.0,59948.42503189409,1.2220269356863654e-09
num_phi,32,0.5,100000000000000.0,77426.36826811277,1.0481621259248358e-09
num_phi,32,0.5,100000000000000.0,100000.0,8.683303421407405e-10
num_phi,32,0.5,100000000000000.0,129154.96650148826,6.895215903223238e-10
num_phi,32,0.5,100000000000000.0,166810.05372000558,5.199243679872737e-10
num_phi,32,0.5,100000000000000.0,215443.46900318822,3.6989338117022763e-10
num_phi,32,0.5,100000000000000.0,278255.94022071257,2.4947260895234123e-10
num_phi,32,0.5,100000000000000.0,359381.36638046254,1.6164278855388076e-10
num_phi,32,0.5,100000000000000.0,464158.8833612772,1.0189779379639352e-10
num_phi,32,0.5,100000000000000.0,599484.2503189408,6.340278219249577e-11
num_phi,32,0.5,100000000000000.0,774263.6826811278,3.93462769428244e-11
num_phi,32,0.5,100000000000000.0,1000000.0,2.4443084016977625e-11
num_phi,32,0.5,100000000000000.0,1291549.6650148826,1.522956145518629e-11
num_phi,32,0.5,100000000000000.0,1668100.537200059,9.531371607877572e-12
num_phi,32,0.5,100000000000000.0,2154434.6900318824,5.9969719638889945e-12
num_phi,32,0.5,100000000000000.0,2782559.402207126,3.79616355501812e-12
num_phi,32,0.5,100000000000000.0,3593813.6638046256,2.4187094257624436e-12
num_phi,32,0.5,100000000000000.0,4641588.833612773,1.5511353876672223e-12
num_phi,32,0.5,100000000000000.0,5994842.503189409,1.0007725729622552e-12
num_phi,32,0.5,100000000000000.0,7742636.8268112615,6.48838746257999e-13
num_phi,32,0.5,100000000000000.0,10000000.0,4.219905026180367e-13
num_phi,32,0.5,100000000000000.0,12915496.650148828,2.748261750643003e-13
num_phi,32,0.5,100000000000000.0,16681005.372000592,1.788302535601947e-13
num_phi,32,0.5,100000000000000.0,21544346.900318824,1.1551356221806247e-13
num_phi,32,0.5,100000000000000.0,27825594.0220712,7.383877728711314e-14
num_phi,32,0.5,100000000000000.0,35938136.63804626,4.693240856560535e-14
num_phi,32,0.5,100000000000000.0,46415888.33612773,2.970831574459387e-14
num_phi,32,0.5,100000000000000.0,59948425.03189409,1.873710215711404e-14
num_phi,32,0.5,100000000000000.0,77426368.26811261,1.175679652170263e-14
num_phi,32,0.5,100000000000000.0,100000000.0,7.328193223710801e-15
num_phi,32,0.5,100000000000000.0,129154966.50148827,4.5274422434470426e-15
num_phi,32,0.5,100000000000000.0,166810053.72000557,2.7636736146981202e-15
num_phi,32,0.5,100000000000000.0,215443469.00318778,1.6606908544872193e-15
num_phi,32,0.5,100000000000000.0,278255940.22071147,9.783880656630025e-16
num_phi,32,0.5,100000000000000.0,359381366.3804626,5.627501152770463e-16
num_phi,32,0.5,100000000000000.0,464158883.3612773,3.1461482966781567e-16
num_phi,32,0.5,100000000000000.0,599484250.3189421,1.701344738533416e-16
num_phi,32,0.5,100000000000000.0,774263682.6811278,8.829098399116242e-17
num_phi,32,0.5,100000000000000.0,1000000000.0,4.352117659778638e-17
num_phi,32,0.5,1e+18,100.0,7.489252080819853e-06
num_phi,32,0.5,1e+18,129.1549665014884,7.163487604680437e-06
num_phi,32,0.5,1e+18,166.81005372000593,6.667699238474799e-06
num_phi,32,0.5,1e+18,215.44346900318845,5.978916568379045e-06
num_phi,32,0.5,1e+18,278.2559402207126,5.228096580983111e-06
num_phi,32,0.5,1e+18,359.38136638046257,4.481164896748256e-06
num_phi,32,0.5,1e+18,464.15888336127773,3.7133161422578097e-06
num_phi,32,0.5,1e+18,599.4842503189409,2.9936756961408037e-06
num_phi,32,0.5,1e+18,774.263682681127,2.3217648127415547e-06
num_phi,32,0.5,1e+18,1000.0,1.6969793557005667e-06
num_phi,32,0.5,1e+18,1291.549665014884,1.1844453764218428e-06
num_phi,32,0.5,1e+18,1668.100537200059,7.977553126178016e-07
num_phi,32,0.5,1e+18,2154.4346900318824,5.166034106374462e-07
num_phi,32,0.5,1e+18,2782.559402207126,3.2030610971938853e-07
num_phi,32,0.5,1e+18,3593.813663804626,1.889705648319093e-07
num_phi,32,0.5,1e+18,4641.588833612777,1.0516248411778281e-07
num_phi,32,0.5,1e+18,5994.8425031894085,5.4447536684730605e-08
num_phi,32,0.5,1e+18,7742.63682681127,2.5592533401293022e-08
num_phi,32,0.5,1e+18,10000.0,1.0432785311711014e-08
num_phi,32,0.5,1e+18,12915.496650148827,3.3586529015507385e-09
num_phi,32,0.5,1e+18,16681.005372000593,7.739990650503763e-10
num_phi,32,0.5,1e+18,21544.346900318822,1.5499958124760033e-10
num_phi,32,0.5,1e+18,27825.59402207126,3.12621134271986e-11
num_phi,32,0.5,1e+18,35938.13663804626,6.951118296228768e-12
num_phi,32,0.5,1e+18,46415.888336127726,1.9633025702026725e-12
num_phi,32,0.5,1e+18,59948.42503189409,8.410842941875323e-13
num_phi,32,0.5,1e+18,77426.36826811277,5.65654817525363e-13
num_phi,32,0.5,1e+18,100000.0,5.034535134176537e-13
num_phi,32,0.5,1e+18,129154.96650148826,5.043681527010519e-13
num_phi,32,0.5,1e+18,166810.05372000558,5.263746318616427e-13
num_phi,32,0.5,1e+18,215443.46900318822,5.537261542046403e-13
num_phi,32,0.5,1e+18,278255.94022071257,5.746452706523232e-13
num_phi,32,0.5,1e+18,359381.36638046254,5.724711890641024e-13
num_phi,32,0.5,1e+18,464158.8833612772,5.267436190669078e-13
num_phi,32,0.5,1e+18,599484.2503189408,4.36133088661597e-13
num_phi,32,0.5,1e+18,774263.6826811278,3.360123825873277e-13
num_phi,32,0.5,1e+18,1000000.0,2.5101623368926714e-13
num_phi,32,0.5,1e+18,1291549.6650148826,1.8571052113898502e-13
num_phi,32,0.5,1e+18,1668100.537200059,1.3774022740580943e-13
num_phi,32,0.5,1e+18,2154434.6900318824,1.0092327634063118e-13
num_phi,32,0.5,1e+18,2782559.402207126,7.314728377069749e-14
num_phi,32,0.5,1e+18,3593813.6638046256,5.2996716457717146e-14
num_phi,32,0.5,1e+18,4641588.833612773,3.817184532997588e-14
num_phi,32,0.5,1e+18,5994842.503189409,2.7315078651177727e-14
num_phi,32,0.5,1e+18,7742636.8268112615,1.9889285360422224e-14
num_phi,32,0.5,1e+18,10000000.0,1.4489506400820233e-14
num_phi,32,0.5,1e+18,12915496.650148828,1.0546750741261396e-14
num_phi,32,0.5,1e+18,16681005.372000592,7.777017936031444e-15
num_phi,32,0.5,1e+18,21544346.900318824,5.845022455857966e-15
num_phi,32,0.5,1e+18,27825594.0220712,4.25991583237887e-15
num_phi,32,0.5,1e+18,35938136.63804626,3.2349010047170194e-15
num_phi,32,0.5,1e+18,46415888.33612773,2.435720085036741e-15
num_phi,32,0.5,1e+18,59948425.03189409,1.8604648372290872e-15
num_phi,32,0.5,1e+18,77426368.26811261,1.4563947010957827e-15
num_phi,32,0.5,1e+18,100000000.0,1.1027498514968774e-15
num_phi,32,0.5,1e+18,129154966.50148827,8.476670899462267e-16
num_phi,32,0.5,1e+18,166810053.72000557,6.637498580749288e-16
num_phi,32,0.5,1e+18,215443469.00318778,5.173716349618033e-16
num_phi,32,0.5,1e+18,278255940.22071147,4.072835855110803e-16
num_phi,32,0.5,1e+18,359381366.3804626,3.219310535679931e-16
num_phi,32,0.5,1e+18,464158883.3612773,2.561806702544809e-16
num_phi,32,0.5,1e+18,599484250.3189421,2.0553973685213968e-16
num_phi,32,0.5,1e+18,774263682.6811278,1.6675127445611336e-16
num_phi,32,0.5,1e+18,1000000000.0,1.3671171233713061e-16
num_phi,64,0.5,1000000000.0,100.0,2.728096113700365e-17
num_phi,64,0.5,1000000000.0,129.1549665014884,3.275585044136436e-17
num_phi,64,0.5,1000000000.0,166.81005372000593,3.888457498738411e-17
num_phi,64,0.5,1000000000.0,215.44346900318845,4.6425594791742725e-17
num_phi,64,0.5,1000000000.0,278.2559402207126,5.404648558251613e-17
num_phi,64,0.5,1000000000.0,359.38136638046257,6.215877444028182e-17
num_phi,64,0.5,1000000000.0,464.15888336127773,7.061787421285112e-17
num_phi,64,0.5,1000000000.0,599.4842503189409,8.007914765584166e-17
num_phi,64,0.5,1000000000.0,774.263682681127,9.062909440890426e-17
num_phi,64,0.5,1000000000.0,1000.0,1.0293000122617777e-16
num_phi,64,0.5,1000000000.0,1291.549665014884,1.1722399339686144e-16
num_phi,64,0.5,1000000000.0,1668.100537200059,1.3378780867911567e-16
num_phi,64,0.5,1000000000.0,2154.4346900318824,1.5276246244166617e-16
num_phi,64,0.5,1000000000.0,2782.559402207126,1.7429361839481918e-16
num_phi,64,0.5,1000000000.0,3593.813663804626,1.9884088646922697e-16
num_phi,64,0.5,1000000000.0,4641.588833612777,2.269107101085288e-16
num_phi,64,0.5,1000000000.0,5994.8425031894085,2.5944562550246466e-16
num_phi,64,0.5,1000000000.0,7742.63682681127,2.9736308229707056e-16
num_phi,64,0.5,1000000000.0,10000.0,3.417610468337215e-16
num_phi,64,0.5,1000000000.0,12915.496650148827,3.939057410432318e-16
num_phi,64,0.5,1000000000.0,16681.005372000593,4.533100208731987e-16
num_phi,64,0.5,1000000000.0,21544.346900318822,5.185453216127769e-16
num_phi,64,0.5,1000000000.0,27825.59402207126,5.896847128633601e-16
num_phi,64,0.5,1000000000.0,35938.13663804626,6.664596034397755e-16
num_phi,64,0.5,1000000000.0,46415.888336127726,7.476098736070738e-16
num_phi,64,0.5,1000000000.0,59948.42503189409,8.305134887212771e-16
num_phi,64,0.5,1000000000.0,77426.36826811277,9.110668287333462e-16
num_phi,64,0.5,1000000000.0,100000.0,9.87117826140147e-16
num_phi,64,0.5,1000000000.0,129154.96650148826,1.0578647199626034e-15
num_phi,64,0.5,1000000000.0,166810.05372000558,1.1170636412659898e-15
num_phi,64,0.5,1000000000.0,215443.46900318822,1.1521787384207923e-15
num_phi,64,0.5,1000000000.0,278255.94022071257,1.1502369853592598e-15
num_phi,64,0.5,1000000000.0,359381.36638046254,1.1180237519416388e-15
num_phi,64,0.5,1000000000.0,464158.8833612772,1.073444536514055e-15
num_phi,64,0.5,1000000000.0,599484.2503189408,1.0297650965445365e-15
num_phi,64,0.5,1000000000.0,774263.6826811278,9.913155663709352e-16
num_phi,64,0.5,1000000000.0,1000000.0,9.562838378781373e-16
num_phi,64,0.5,1000000000.0,1291549.6650148826,9.323505705014968e-16
num_phi,64,0.5,1000000000.0,1668100.537200059,9.211407366582579e-16
num_phi,64,0.5,1000000000.0,2154434.6900318824,9.147417266803335e-16
num_phi,64,0.5,1000000000.0,2782559.402207126,9.07690498149682e-16
num_phi,64,0.5,1000000000.0,3593813.6638046256,9.049350736168468e-16
num_phi,64,0.5,1000000000.0,4641588.833612773,9.029597956491637e-16
num_phi,64,0.5,1000000000.0,5994842.503189409,8.963763756492722e-16
num_phi,64,0.5,1000000000.0,7742636.8268112615,8.842149398796912e-16
num_phi,64,0.5,1000000000.0,10000000.0,8.625165602097179e-16
num_phi,64,0.5,1000000000.0,12915496.650148828,8.277025223940527e-16
num_phi,64,0.5,1000000000.0,16681005.372000592,7.797044999713888e-16
num_phi,64,0.5,1000000000.0,21544346.900318824,7.109640521875816e-16
num_phi,64,0.5,1000000000.0,27825594.0220712,6.235140527079516e-16
num_phi,64,0.5,1000000000.0,35938136.63804626,5.285711677975526e-16
num_phi,64,0.5,1000000000.0,46415888.33612773,4.3195513447674044e-16
num_phi,64,0.5,1000000000.0,59948425.03189409,3.416335975560359e-16
num_phi,64,0.5,1000000000.0,77426368.26811261,2.6354979828115605e-16
num_phi,64,0.5,1000000000.0,100000000.0,1.9927348309126214e-16
num_phi,64,0.5,1000000000.0,129154966.50148827,1.4892479039373528e-16
num_phi,64,0.5,1000000000.0,166810053.72000557,1.1068329354748829e-16
num_phi,64,0.5,1000000000.0,215443469.00318778,8.205540583310375e-17
num_phi,64,0.5,1000000000.0,278255940.22071147,6.079206948417255e-17
num_phi,64,0.5,1000000000.0,359381366.3804626,4.5074941095529124e-17
num_phi,64,0.5,1000000000.0,464158883.3612773,3.349351222055741e-17
num_phi,64,0.5,1000000000.0,599484250.3189421,2.4972376693863354e-17
num_phi,64,0.5,1000000000.0,774263682.6811278,1.869856657851863e-17
num_phi,64,0.5,1000000000.0,1000000000.0,1.4071536580779834e-17
num_phi,64,0.5,100000000000000.0,100.0,5.260197800209452e-10
num_phi,64,0.5,100000000000000.0,129.1549665014884,5.745099368776924e-10
num_phi,64,0.5,100000000000000.0,166.81005372000593,6.245117028348615e-10
num_phi,64,0.5,100000000000000.0,215.44346900318845,6.757805958009982e-10
num_phi,64,0.5,100000000000000.0,278.2559402207126,7.288038773806137e-10
num_phi,64,0.5,100000000000000.0,359.38136638046257,7.837540753549947e-10
num_phi,64,0.5,100000000000000.0,464.15888336127773,8.403713651254592e-10
num_phi,64,0.5,100000000000000.0,599.4842503189409,8.985050814341311e-10
num_phi,64,0.5,100000000000000.0,774.263682681127,9.578750167716623e-10
num_phi,64,0.5,100000000000000.0,1000.0,1.0182866624593347e-09
num_phi,64,0.5,100000000000000.0,1291.549665014884,1.0800228896824394e-09
num_phi,64,0.5,100000000000000.0,1668.100537200059,1.1434492270609509e-09
num_phi,64,0.5,100000000000000.0,2154.4346900318824,1.2093915543845355e-09
num_phi,64,0.5,100000000000000.0,2782.559402207126,1.2780560605646187e-09
num_phi,64,0.5,100000000000000.0,3593.813663804626,1.3490046689658223e-09
num_phi,64,0.5,100000000000000.0,4641.588833612777,1.4216094708169723e-09
num_phi,64,0.5,100000000000000.0,5994.8425031894085,1.4954106269472437e-09
num_phi,64,0.5,100000000000000.0,7742.63682681127,1.567012554036616e-09
num_phi,64,0.5,100000000000000.0,10000.0,1.6295549822033886e-09
num_phi,64,0.5,100000000000000.0,12915.496650148827,1.674475609870659e-09
num_phi,64,0.5,100000000000000.0,16681.005372000593,1.6938290715486942e-09
num_phi,64,0.5,100000000000000.0,21544.346900318822,1.6797718484217301e-09
num_phi,64,0.5,100000000000000.0,27825.59402207126,1.624306380783263e-09
num_phi,64,0.5,100000000000000.0,35938.13663804626,1.5205162571357688e-09
num_phi,64,0.5,100000000000000.0,46415.888336127726,1.382678781954523e-09
num_phi,64,0.5,100000000000000.0,59948.42503189409,1.2220272142606487e-09
num_phi,64,0.5,100000000000000.0,77426.36826811277,1.0481622658153653e-09
num_phi,64,0.5,100000000000000.0,100000.0,8.683306601997324e-10
num_phi,64,0.5,100000000000000.0,129154.96650148826,6.895216696079907e-10
num_phi,64,0.5,100000000000000.0,166810.05372000558,5.199242856131502e-10
num_phi,64,0.5,100000000000000.0,215443.46900318822,3.698933975470436e-10
num_phi,64,0.5,100000000000000.0,278255.94022071257,2.494726410739987e-10
num_phi,64,0.5,100000000000000.0,359381.36638046254,1.6164277825040816e-10
num_phi,64,0.5,100000000000000.0,464158.8833612772,1.0189780401886558e-10
num_phi,64,0.5,100000000000000.0,599484.2503189408,6.340278370938709e-11
num_phi,64,0.5,100000000000000.0,774263.6826811278,3.934627226786959e-11
num_phi,64,0.5,100000000000000.0,1000000.0,2.444308474791543e-11
num_phi,64,0.5,100000000000000.0,1291549.6650148826,1.522956157539476e-11
num_phi,64,0.5,100000000000000.0,1668100.537200059,9.531371943928514e-12
num_phi,64,0.5,100000000000000.0,2154434.6900318824,5.996971892720234e-12
num_phi,64,0.5,100000000000000.0,2782559.402207126,3.796163451031849e-12
num_phi,64,0.5,100000000000000.0,3593813.6638046256,2.4187094117628794e-12
num_phi,64,0.5,100000000000000.0,4641588.833612773,1.5511353824817874e-12
num_phi,64,0.5,100000000000000.0,5994842.503189409,1.0007725663482353e-12
num_phi,64,0.5,100000000000000.0,7742636.8268112615,6.488387458330813e-13
num_phi,64,0.5,100000000000000.0,10000000.0,4.2199050287246635e-13
num_phi,64,0.5,100000000000000.0,12915496.650148828,2.7482617455140983e-13
num_phi,64,0.5,100000000000000.0,16681005.372000592,1.7883025325308037e-13
num_phi,64,0.5,100000000000000.0,21544346.900318824,1.155135625030489e-13
num_phi,64,0.5,100000000000000.0,27825594.0220712,7.38387773225171e-14
num_phi,64,0.5,100000000000000.0,35938136.63804626,4.69324085758969e-14
num_phi,64,0.5,100000000000000.0,46415888.33612773,2.970831570808413e-14
num_phi,64,0.5,100000000000000.0,59948425.03189409,1.873710213677417e-14
num_phi,64,0.5,100000000000000.0,77426368.26811261,1.1756796516763595e-14
num_phi,64,0.5,100000000000000.0,100000000.0,7.328193222870913e-15
num_phi,64,0.5,100000000000000.0,129154966.50148827,4.527442244091959e-15
num_phi,64,0.5,100000000000000.0,166810053.72000557,2.763673614015928e-15
num_phi,64,0.5,100000000000000.0,215443469.00318778,1.6606908563928055e-15
num_phi,64,0.5,100000000000000.0,278255940.22071147,9.783880655399268e-16
num_phi,64,0.5,100000000000000.0,359381366.3804626,5.627501152918156e-16
num_phi,64,0.5,100000000000000.0,464158883.3612773,3.146148297597636e-16
num_phi,64,0.5,100000000000000.0,599484250.3189421,1.7013447385327114e-16
num_phi,64,0.5,100000000000000.0,774263682.6811278,8.829098399116254e-17
num_phi,64,0.5,100000000000000.0,1000000000.0,4.352117659778628e-17
num_phi,64,0.5,1e+18,100.0,7.5538655262084865e-06
num_phi,64,0.5,1e+18,129.1549665014884,7.1704829022441e-06
num_phi,64,0.5,1e+18,166.81005372000593,6.6263660786357395e-06
num_phi,64,0.5,1e+18,215.44346900318845,5.971986217509234e-06
num_phi,64,0.5,1e+18,278.2559402207126,5.242517800698819e-06
num_phi,64,0.5,1e+18,359.38136638046257,4.4757674679457185e-06
num_phi,64,0.5,1e+18,464.15888336127773,3.716025165541122e-06
num_phi,64,0.5,1e+18,599.4842503189409,2.9935260947973437e-06
num_phi,64,0.5,1e+18,774.263682681127,2.3231014439984927e-06
num_phi,64,0.5,1e+18,1000.0,1.6968368449089147e-06
num_phi,64,0.5,1e+18,1291.549665014884,1.1844321997465304e-06
num_phi,64,0.5,1e+18,1668.100537200059,7.977433777100204e-07
num_phi,64,0.5,1e+18,2154.4346900318824,5.166364295473314e-07
num_phi,64,0.5,1e+18,2782.559402207126,3.2030118934519213e-07
num_phi,64,0.5,1e+18,3593.813663804626,1.8896260677078608e-07
num_phi,64,0.5,1e+18,4641.588833612777,1.051708462440102e-07
num_phi,64,0.5,1e+18,5994.8425031894085,5.445028382698382e-08
num_phi,64,0.5,1e+18,7742.63682681127,2.5593791140866096e-08
num_phi,64,0.5,1e+18,10000.0,1.0432716953615044e-08
num_phi,64,0.5,1e+18,12915.496650148827,3.3586757165996195e-09
num_phi,64,0.5,1e+18,16681.005372000593,7.739987478486782e-10
num_phi,64,0.5,1e+18,21544.346900318822,1.5499980651625553e-10
num_phi,64,0.5,1e+18,27825.59402207126,3.126225536239362e-11
num_phi,64,0.5,1e+18,35938.13663804626,6.951173316056523e-12
num_phi,64,0.5,1e+18,46415.888336127726,1.9633122624388833e-12
num_phi,64,0.5,1e+18,59948.42503189409,8.410853439343794e-13
num_phi,64,0.5,1e+18,77426.36826811277,5.656570268272414e-13
num_phi,64,0.5,1e+18,100000.0,5.034528894627025e-13
num_phi,64,0.5,1e+18,129154.96650148826,5.043679463830573e-13
num_phi,64,0.5,1e+18,166810.05372000558,5.263746260022895e-13
