axis,kind,series,label,x,y,value
2,line,0,ASGARD,5.244031261014959e+18,4.516451267108751e-12,
2,line,0,ASGARD,6.419946083430596e+18,4.53359156158126e-12,
2,line,0,ASGARD,7.859546532561806e+18,4.556855279958646e-12,
2,line,0,ASGARD,9.621961134056092e+18,4.534120782104884e-12,
2,line,0,ASGARD,1.1779577318070569e+19,4.518313505396446e-12,
2,line,0,ASGARD,1.4421014578959294e+19,4.5090738840794835e-12,
2,line,0,ASGARD,1.7654764332462641e+19,4.513459627935005e-12,
2,line,0,ASGARD,2.161364596978904e+19,4.543453561441547e-12,
2,line,0,ASGARD,2.646026213153171e+19,4.581369177023306e-12,
2,line,0,ASGARD,3.2393677265187967e+19,4.626917626930723e-12,
2,line,0,ASGARD,3.965759377382233e+19,4.7015462745620125e-12,
2,line,0,ASGARD,4.855036157379002e+19,4.8101522935927016e-12,
2,line,0,ASGARD,5.943723218279712e+19,4.922435423061245e-12,
2,line,0,ASGARD,7.276536064890838e+19,5.038499760465989e-12,
2,line,0,ASGARD,8.908217149280746e+19,5.064449360819583e-12,
2,line,0,ASGARD,1.090578430053166e+20,5.0187862266067665e-12,
2,line,0,ASGARD,1.3351283339486824e+20,4.974213586359075e-12,
2,line,0,ASGARD,1.6345157936286142e+20,4.9306926807417565e-12,
2,line,0,ASGARD,2.0010375120419127e+20,4.969744430983554e-12,
2,line,0,ASGARD,2.449747588984603e+20,5.046361893046776e-12,
2,line,0,ASGARD,2.99907583622057e+20,5.125532115266665e-12,
2,line,0,ASGARD,3.671584742789858e+20,5.207283136017808e-12,
2,line,0,ASGARD,4.49489618124346e+20,5.25236874525649e-12,
2,line,0,ASGARD,5.502825917291719e+20,5.2904018610489936e-12,
2,line,0,ASGARD,6.736772520436843e+20,5.328997565241934e-12,
2,line,0,ASGARD,8.247417722138241e+20,5.368158511808248e-12,
2,line,0,ASGARD,1.0096808060104737e+21,5.30959900407716e-12,
2,line,0,ASGARD,1.236090330782555e+21,5.25213629877362e-12,
2,line,0,ASGARD,1.513269636065833e+21,5.198420737489817e-12,
2,line,0,ASGARD,1.8526032721160571e+21,5.1491560346871335e-12,
2,line,0,ASGARD,2.2680286460897882e+21,5.111727930745611e-12,
2,line,0,ASGARD,2.7766084713908415e+21,5.0772079127712445e-12,
2,line,0,ASGARD,3.3992315823219865e+21,5.045331966067683e-12,
2,line,0,ASGARD,4.1614708985121646e+21,5.026478550686394e-12,
2,line,0,ASGARD,5.094633778182841e+21,5.041663974001712e-12,
2,line,0,ASGARD,6.237047901279635e+21,5.057255986872382e-12,
2,line,0,ASGARD,7.635635497382537e+21,5.073245185756841e-12,
2,line,0,ASGARD,9.34784057645693e+21,5.058219385722187e-12,
2,line,0,ASGARD,1.1443988319349487e+22,4.992729944188643e-12,
2,line,0,ASGARD,1.401017353497116e+22,4.928128734234211e-12,
2,line,0,ASGARD,1.7151796821404284e+22,4.864403717130346e-12,
2,line,0,ASGARD,2.0997893671225116e+22,4.800409627455089e-12,
2,line,0,ASGARD,2.570643432983326e+22,4.736237458431062e-12,
2,line,0,ASGARD,3.147081208719516e+22,4.672957742178434e-12,
2,line,0,ASGARD,3.8527786495778115e+22,4.610558029232058e-12,
2,line,0,ASGARD,4.71672077654522e+22,4.503811403680881e-12,
2,line,0,ASGARD,5.774392174419776e+22,4.37705632620274e-12,
2,line,0,ASGARD,7.0692344456359195e+22,4.254769820280972e-12,
2,line,0,ASGARD,8.654430481661371e+22,4.136718999861952e-12,
2,line,0,ASGARD,1.0595088837115579e+23,3.978702151011496e-12,
2,line,0,ASGARD,1.2970917925129689e+23,3.821864293110696e-12,
2,line,0,ASGARD,1.587949987083391e+23,3.6766111309831095e-12,
2,line,0,ASGARD,1.944029848953771e+23,3.5409450959987317e-12,
2,line,0,ASGARD,2.379956600877962e+23,3.3130285986820247e-12,
2,line,0,ASGARD,2.913635006741749e+23,3.0955869583133885e-12,
2,line,0,ASGARD,3.566984771646418e+23,2.894636485148071e-12,
2,line,0,ASGARD,4.3668408471607096e+23,2.711740507031354e-12,
2,line,0,ASGARD,5.346055619864543e+23,2.5923204442949146e-12,
2,line,0,ASGARD,6.544848253232713e+23,2.4797482241733226e-12,
2,line,0,ASGARD,8.012456604207316e+23,2.3729548468118774e-12,
2,line,0,ASGARD,9.809159563416273e+23,2.262683123976093e-12,
2,line,0,ASGARD,1.2008752882360138e+24,2.1250906247826047e-12,
2,line,0,ASGARD,1.4701580176902368e+24,1.996008456999844e-12,
2,line,0,ASGARD,1.7998243599081394e+24,1.8748470363131264e-12,
2,line,0,ASGARD,2.2034146585195903e+24,1.7543000056043327e-12,
2,line,0,ASGARD,2.697505526387451e+24,1.6289837700284843e-12,
2,line,0,ASGARD,3.3023906947136906e+24,1.512629282468319e-12,
2,line,0,ASGARD,4.0429145348728157e+24,1.404591834868739e-12,
2,line,0,ASGARD,4.94949248810886e+24,1.2888692244640064e-12,
2,line,0,ASGARD,6.059360315074404e+24,1.1670216188877596e-12,
2,line,0,ASGARD,7.41810347547921e+24,1.0566941363129102e-12,
2,line,0,ASGARD,9.081529453863067e+24,9.567973342129618e-13,
2,line,0,ASGARD,1.1117959933290618e+25,8.394975334409179e-13,
2,line,0,ASGARD,1.361103696312686e+25,7.217598427196172e-13,
2,line,0,ASGARD,1.6663158378263162e+25,6.205349712535112e-13,
2,line,0,ASGARD,2.039968357233064e+25,5.335068034793411e-13,
2,line,0,ASGARD,2.497408236808639e+25,4.586312649731961e-13,
2,line,0,ASGARD,3.057423846387172e+25,3.9424876351973104e-13,
2,line,0,ASGARD,3.7430166356791743e+25,3.389042792997705e-13,
2,line,0,ASGARD,4.582345869882053e+25,2.9132904242731834e-13,
2,line,0,ASGARD,5.609885211588126e+25,2.524593708288259e-13,
2,line,0,ASGARD,6.867838653131872e+25,2.1901521202074097e-13,
2,line,0,ASGARD,8.40787395578446e+25,1.900015379019322e-13,
2,line,0,ASGARD,1.0293244793123099e+26,1.6474144452203253e-13,
2,line,0,ASGARD,1.2601388761098482e+26,1.3837153098726847e-13,
2,line,0,ASGARD,1.5427107962537705e+26,1.1622261059848767e-13,
2,line,0,ASGARD,1.888646280182279e+26,9.761903503264678e-14,
2,line,0,ASGARD,2.3121538919078338e+26,8.219904409872118e-14,
2,line,0,ASGARD,2.8306283055546724e+26,7.017955744293485e-14,
2,line,0,ASGARD,3.4653647545907835e+26,5.991761318896996e-14,
2,line,0,ASGARD,4.242433688236181e+26,5.1156215290271537e-14,
2,line,0,ASGARD,5.193751559698876e+26,4.302439882062725e-14,
2,line,0,ASGARD,6.358391726586854e+26,3.4875813143791226e-14,
2,line,0,ASGARD,7.784189305942112e+26,2.827053390991624e-14,
2,line,0,ASGARD,9.529705899902193e+26,2.2916263949667385e-14,
2,line,0,ASGARD,1.1666634888915853e+27,1.7672538541732436e-14,
2,line,0,ASGARD,1.4282746084815226e+27,1.2743413563935225e-14,
2,line,0,ASGARD,1.7485490689103202e+27,9.189097337090189e-15,
2,line,0,ASGARD,2.1406414622449164e+27,6.626133177922415e-15,
2,line,0,ASGARD,2.620656149351126e+27,4.642904879438066e-15,
2,line,0,ASGARD,3.208308712253703e+27,3.1814849525939585e-15,
2,line,0,ASGARD,3.9277357297223523e+27,2.180068210890079e-15,
2,line,0,ASGARD,4.808486135893327e+27,1.493861767038978e-15,
2,line,0,ASGARD,5.886734879872529e+27,1.0468590096494395e-15,
2,line,0,ASGARD,7.206768734806767e+27,7.407332857985036e-16,
2,line,0,ASGARD,8.822805282868963e+27,5.241257876170058e-16,
2,line,0,ASGARD,1.0801219787096202e+28,3.708593196049589e-16,
2,line,0,ASGARD,1.3223271414102942e+28,2.4267729494560087e-16,
2,line,0,ASGARD,1.6188440781468438e+28,1.5637008260961299e-16,
2,line,0,ASGARD,1.9818515912455e+28,1.0075768783441785e-16,
2,line,0,ASGARD,2.426259441995544e+28,6.492361998921614e-17,
2,line,0,ASGARD,2.970320737373148e+28,3.321398647282561e-17,
2,line,0,ASGARD,3.636381637576402e+28,1.6877948612385464e-17,
2,line,0,ASGARD,4.451799177013172e+28,8.576672561942266e-18,
2,line,0,ASGARD,5.450064896286234e+28,4.075482142706171e-18,
2,line,0,ASGARD,6.672180435969291e+28,1.1132943986917778e-18,
2,line,0,ASGARD,8.168341591760984e+28,3.041177948831667e-19,
2,line,0,ASGARD,1e+29,8.30757787344186e-20,
2,line,1,ASGARD+had,100000000.0,1.8742568664252123e-18,
2,line,1,ASGARD+had,122423871.32886903,3.507393882648027e-18,
2,line,1,ASGARD+had,149876042.71147418,6.558417687955376e-18,
2,line,1,ASGARD+had,183484053.68189594,1.2263477930485177e-17,
2,line,1,ASGARD+had,224628281.7885163,2.2931278947503754e-17,
2,line,1,ASGARD+had,274998638.66502255,4.2758013960252284e-17,
2,line,1,ASGARD+had,336663979.5554073,7.970877991142377e-17,
2,line,1,ASGARD+had,412157077.14156175,1.4859179297504147e-16,
2,line,1,ASGARD+had,504578649.79261094,2.7692714213953427e-16,
2,line,1,ASGARD+had,617724716.9750507,5.139304002781543e-16,
2,line,1,ASGARD+had,756242512.6761533,9.537687931337027e-16,
2,line,1,ASGARD+had,925821360.6528599,1.7700352821206022e-15,
2,line,1,ASGARD+had,1133426351.300837,3.2809358664019703e-15,
2,line,1,ASGARD+had,1387584417.9240317,6.051743977674012e-15,
2,line,1,ASGARD+had,1698734562.3787458,1.1162548703326167e-14,
2,line,1,ASGARD+had,2079656614.8655822,2.0589518990004626e-14,
2,line,1,ASGARD+had,2545996138.265343,3.7674661933661505e-14,
2,line,1,ASGARD+had,3116907036.347938,6.784097739557169e-14,
2,line,1,ASGARD+had,3815838259.619049,1.2216163538319326e-13,
2,line,1,ASGARD+had,4671496921.073779,2.199771590947114e-13,
2,line,1,ASGARD+had,5719027379.787418,3.611619404427698e-13,
2,line,1,ASGARD+had,7001454720.693739,5.342344897354199e-13,
2,line,1,ASGARD+had,8571451918.411129,7.902452291182054e-13,
2,line,1,ASGARD+had,10493503267.611473,1.1689390271991694e-12,
2,line,1,ASGARD+had,12846552938.231285,1.5272054183017441e-12,
2,line,1,ASGARD+had,15727247439.295311,1.840595045200317e-12,
2,line,1,ASGARD+had,19253905168.65574,2.21829452458641e-12,
2,line,1,ASGARD+had,23571376089.45747,2.6735008846057867e-12,
2,line,1,ASGARD+had,28856991134.20121,3.1014106273367495e-12,
2,line,1,ASGARD+had,35327845695.51749,3.5504803874026607e-12,
2,line,1,ASGARD+had,43249716357.541725,4.064574163222069e-12,
2,line,1,ASGARD+had,52947977103.65748,4.653107364017097e-12,
2,line,1,ASGARD+had,64820963360.62067,5.165610800642753e-12,
2,line,1,ASGARD+had,79356332778.73926,5.710323795146834e-12,
2,line,1,ASGARD+had,97151094732.35286,6.3124776173877234e-12,
2,line,1,ASGARD+had,118936131209.72282,6.9739753956403295e-12,
2,line,1,ASGARD+had,145606216235.72592,7.414836156675611e-12,
2,line,1,ASGARD+had,178256766811.25916,7.883567150902942e-12,
2,line,1,ASGARD+had,218228834836.018,8.381930348221515e-12,
2,line,1,ASGARD+had,267164187962.1357,8.809553648917034e-12,
2,line,1,ASGARD+had,327072741707.5828,8.680338750306778e-12,
2,line,1,ASGARD+had,400415112459.8953,8.553021018420013e-12,
2,line,1,ASGARD+had,490203682059.2464,8.427572591011534e-12,
2,line,1,ASGARD+had,600126324973.5876,8.339901970345267e-12,
2,line,1,ASGARD+had,734697879896.3352,8.34164076364718e-12,
2,line,1,ASGARD+had,899445587140.2181,8.343382071942941e-12,
2,line,1,ASGARD+had,1101136108273.7266,8.345125960043911e-12,
2,line,1,ASGARD+had,1348053452348.7375,8.504052773425593e-12,
2,line,1,ASGARD+had,1650339223947.7952,8.888018942768717e-12,
2,line,1,ASGARD+had,2020409168015.7043,9.28932208969922e-12,
2,line,1,ASGARD+had,2473463120168.209,9.708745233247892e-12,
2,line,1,ASGARD+had,3028109307601.7446,1.0038750685232371e-11,
2,line,1,ASGARD+had,3707128642435.8667,1.0293096830046963e-11,
2,line,1,ASGARD+had,4538410399211.335,1.0553889215013003e-11,
2,line,1,ASGARD+had,5556097707506.473,1.0821291929349837e-11,
2,line,1,ASGARD+had,6801989908343.966,1.056119724138796e-11,
2,line,1,ASGARD+had,8327259373193.673,1.0088889271876784e-11,
2,line,1,ASGARD+had,10194553300259.766,9.63771689379942e-12,
2,line,1,ASGARD+had,12480566814862.936,9.206738170793117e-12,
2,line,1,ASGARD+had,15279193058541.326,8.759785767431514e-12,
2,line,1,ASGARD+had,18705379650078.12,8.327858298186558e-12,
2,line,1,ASGARD+had,22899849914387.996,7.917262446076644e-12,
2,line,1,ASGARD+had,28034882793694.367,7.526955529349959e-12,
2,line,1,ASGARD+had,34321388838551.637,7.685233666259487e-12,
2,line,1,ASGARD+had,42017572909989.27,7.864189931196895e-12,
2,line,1,ASGARD+had,51439539394838.78,8.04738692264096e-12,
2,line,1,ASGARD+had,62974275520900.06,8.223965233904328e-12,
2,line,1,ASGARD+had,77095546033994.16,8.310912235437144e-12,
2,line,1,ASGARD+had,94383352076946.0,8.398879942631292e-12,
2,line,1,ASGARD+had,115547753502553.33,8.487906558557341e-12,
2,line,1,ASGARD+had,141458033071364.06,8.44353554781058e-12,
2,line,1,ASGARD+had,173178400391635.72,7.995969036257972e-12,
2,line,1,ASGARD+had,212011702064849.72,7.57259156005796e-12,
2,line,1,ASGARD+had,259552933338015.72,7.172225977786769e-12,
2,line,1,ASGARD+had,317754749140036.25,6.745390519509064e-12,
2,line,1,ASGARD+had,389007665228570.1,6.270738883259436e-12,
2,line,1,ASGARD+had,476238243538860.3,5.8300618246204365e-12,
2,line,1,ASGARD+had,583029294488877.9,5.421019883128191e-12,
2,line,1,ASGARD+had,713767033294676.8,5.2756444513116714e-12,
2,line,1,ASGARD+had,873821234428560.8,5.358737759339486e-12,
2,line,1,ASGARD+had,1069765783681151.8,5.444180602263786e-12,
2,line,1,ASGARD+had,1309648686534075.2,5.532277931721278e-12,
2,line,1,ASGARD+had,1603322622862699.5,5.586504923042068e-12,
2,line,1,ASGARD+had,1962849624800079.2,5.622098386707239e-12,
2,line,1,ASGARD+had,2402996499044427.5,5.658326058211588e-12,
2,line,1,ASGARD+had,2941841342027365.5,5.6952357235183966e-12,
2,line,1,ASGARD+had,3601516059263055.5,5.474972199054262e-12,
2,line,1,ASGARD+had,4409115386280757.5,5.2020644873330455e-12,
2,line,1,ASGARD+had,5397809747241699.0,4.947206427146371e-12,
2,line,1,ASGARD+had,6608207659540300.0,4.710153042711647e-12,
2,line,1,ASGARD+had,8090023642260085.0,4.366738206339814e-12,
2,line,1,ASGARD+had,9904120134275570.0,4.040935309557609e-12,
2,line,1,ASGARD+had,1.2125007289442084e+16,3.7411050743963476e-12,
2,line,1,ASGARD+had,1.4843903322642628e+16,3.485453508158904e-12,
2,line,1,ASGARD+had,1.81724811038935e+16,3.5523561994315236e-12,
2,line,1,ASGARD+had,2.2247454883893708e+16,3.6239421747370402e-12,
2,line,1,ASGARD+had,2.7236195541006108e+16,3.700922520814409e-12,
2,line,1,ASGARD+had,3.3343604984000344e+16,3.770368628854545e-12,
2,line,1,ASGARD+had,4.08205320620191e+16,3.7867596433547445e-12,
2,line,1,ASGARD+had,4.997407564736579e+16,3.803256620451642e-12,
2,line,1,ASGARD+had,6.118019806832252e+16,3.819859983135867e-12,
2,line,1,ASGARD+had,7.489916696191067e+16,3.782255791675515e-12,
2,line,1,ASGARD+had,9.169445978784318e+16,3.64548706944505e-12,
2,line,1,ASGARD+had,1.1225590746637115e+17,3.5224460206850494e-12,
2,line,1,ASGARD+had,1.3742802771568394e+17,3.4134267298776798e-12,
2,line,1,ASGARD+had,1.6824471182045066e+17,3.246150139144466e-12,
2,line,1,ASGARD+had,2.0597168951669587e+17,3.014473588773701e-12,
2,line,1,ASGARD+had,2.5215851614781632e+17,2.800056316465705e-12,
2,line,1,ASGARD+had,3.087022173535868e+17,2.6015874305759617e-12,
2,line,1,ASGARD+had,3.7792520536232224e+17,2.582313974373875e-12,
2,line,1,ASGARD+had,4.626706671321315e+17,2.678339475842502e-12,
2,line,1,ASGARD+had,5.6641934220625824e+17,2.7826007675949563e-12,
2,line,1,ASGARD+had,6.934324866844188e+17,2.896129554306748e-12,
2,line,1,ASGARD+had,8.489268952510993e+17,2.9353975872785042e-12,
2,line,1,ASGARD+had,1.0392891699183727e+18,2.948936385874128e-12,
2,line,1,ASGARD+had,1.2723380361157343e+18,2.9648397528308847e-12,
2,line,1,ASGARD+had,1.5576454802025795e+18,2.9830424561495236e-12,
2,line,1,ASGARD+had,1.9069298984431578e+18,3.002008210509033e-12,
2,line,1,ASGARD+had,2.3345374052017746e+18,3.0271489095509754e-12,
2,line,1,ASGARD+had,2.8580310690685266e+18,3.059578518418467e-12,
2,line,1,ASGARD+had,3.498912278535567e+18,3.098514188637477e-12,
2,line,1,ASGARD+had,4.283503865784329e+18,3.0495336078877188e-12,
2,line,1,ASGARD+had,5.244031261014959e+18,3.0041901108167913e-12,
2,line,1,ASGARD+had,6.419946083430596e+18,2.9622298638412616e-12,
2,line,1,ASGARD+had,7.859546532561806e+18,2.9764964964394734e-12,
2,line,1,ASGARD+had,9.621961134056092e+18,3.3066550813099425e-12,
2,line,1,ASGARD+had,1.1779577318070569e+19,3.6734747851057524e-12,
2,line,1,ASGARD+had,1.4421014578959294e+19,4.081031049083009e-12,
2,line,1,ASGARD+had,1.7654764332462641e+19,4.504445560973542e-12,
2,line,1,ASGARD+had,2.161364596978904e+19,4.911529980290004e-12,
2,line,1,ASGARD+had,2.646026213153171e+19,5.384198295541722e-12,
2,line,1,ASGARD+had,3.2393677265187967e+19,5.929904073222107e-12,
2,line,1,ASGARD+had,3.965759377382233e+19,6.62191014935752e-12,
2,line,1,ASGARD+had,4.855036157379002e+19,7.502111107604117e-12,
2,line,1,ASGARD+had,5.943723218279712e+19,8.500258592964362e-12,
2,line,1,ASGARD+had,7.276536064890838e+19,9.632252181531908e-12,
2,line,1,ASGARD+had,8.908217149280746e+19,1.0997655458815013e-11,
2,line,1,ASGARD+had,1.090578430053166e+20,1.2675753007493889e-11,
2,line,1,ASGARD+had,1.3351283339486824e+20,1.466612314160888e-11,
2,line,1,ASGARD+had,1.6345157936286142e+20,1.7020993890364003e-11,
2,line,1,ASGARD+had,2.0010375120419127e+20,2.0124387988707037e-11,
2,line,1,ASGARD+had,2.449747588984603e+20,2.397207032960056e-11,
2,line,1,ASGARD+had,2.99907583622057e+20,2.856030102146416e-11,
2,line,1,ASGARD+had,3.671584742789858e+20,3.403214457920481e-11,
2,line,1,ASGARD+had,4.49489618124346e+20,4.0082724097290316e-11,
2,line,1,ASGARD+had,5.502825917291719e+20,4.7161210110834753e-11,
2,line,1,ASGARD+had,6.736772520436843e+20,5.555248870649191e-11,
2,line,1,ASGARD+had,8.247417722138241e+20,6.549419550602326e-11,
2,line,1,ASGARD+had,1.0096808060104737e+21,7.668843313018385e-11,
2,line,1,ASGARD+had,1.236090330782555e+21,8.978087469322374e-11,
2,line,1,ASGARD+had,1.513269636065833e+21,1.0511330368273548e-10,
2,line,1,ASGARD+had,1.8526032721160571e+21,1.2323484031114337e-10,
2,line,1,ASGARD+had,2.2680286460897882e+21,1.4615040412198017e-10,
2,line,1,ASGARD+had,2.7766084713908415e+21,1.73403481374375e-10,
2,line,1,ASGARD+had,3.3992315823219865e+21,2.0580691380635348e-10,
2,line,1,ASGARD+had,4.1614708985121646e+21,2.4443416935682434e-10,
2,line,1,ASGARD+had,5.094633778182841e+21,2.907340244831058e-10,
2,line,1,ASGARD+had,6.237047901279635e+21,3.4580873167056326e-10,
2,line,1,ASGARD+had,7.635635497382537e+21,4.1132180608882297e-10,
2,line,1,ASGARD+had,9.34784057645693e+21,4.862791107362795e-10,
2,line,1,ASGARD+had,1.1443988319349487e+22,5.692545871437472e-10,
2,line,1,ASGARD+had,1.401017353497116e+22,6.664481760660856e-10,
2,line,1,ASGARD+had,1.7151796821404284e+22,7.802901740853889e-10,
2,line,1,ASGARD+had,2.0997893671225116e+22,9.065251804736544e-10,
2,line,1,ASGARD+had,2.570643432983326e+22,1.0455306365493155e-09,
2,line,1,ASGARD+had,3.147081208719516e+22,1.205854938479115e-09,
2,line,1,ASGARD+had,3.8527786495778115e+22,1.3907679726316573e-09,
2,line,1,ASGARD+had,4.71672077654522e+22,1.6199727386166272e-09,
2,line,1,ASGARD+had,5.774392174419776e+22,1.896945227248e-09,
2,line,1,ASGARD+had,7.0692344456359195e+22,2.22133048209927e-09,
2,line,1,ASGARD+had,8.654430481661371e+22,2.6012376892127927e-09,
2,line,1,ASGARD+had,1.0595088837115579e+23,3.0587264100191643e-09,
2,line,1,ASGARD+had,1.2970917925129689e+23,3.6006405337444495e-09,
2,line,1,ASGARD+had,1.587949987083391e+23,4.238570926511618e-09,
2,line,1,ASGARD+had,1.944029848953771e+23,4.989530116623145e-09,
2,line,1,ASGARD+had,2.379956600877962e+23,5.7788983532073075e-09,
2,line,1,ASGARD+had,2.913635006741749e+23,6.6844671631073564e-09,
2,line,1,ASGARD+had,3.566984771646418e+23,7.73197977832383e-09,
2,line,1,ASGARD+had,4.3668408471607096e+23,8.9320919817911e-09,
2,line,1,ASGARD+had,5.346055619864543e+23,1.0118312482641753e-08,
2,line,1,ASGARD+had,6.544848253232713e+23,1.1462070890095031e-08,
2,line,1,ASGARD+had,8.012456604207316e+23,1.298428939981566e-08,
2,line,1,ASGARD+had,9.809159563416273e+23,1.4747867351228404e-08,
2,line,1,ASGARD+had,1.2008752882360138e+24,1.6931967199273463e-08,
2,line,1,ASGARD+had,1.4701580176902368e+24,1.9439552479779615e-08,
2,line,1,ASGARD+had,1.7998243599081394e+24,2.2318531493156623e-08,
2,line,1,ASGARD+had,2.2034146585195903e+24,2.5692491739117784e-08,
2,line,1,ASGARD+had,2.697505526387451e+24,2.973399005254457e-08,
2,line,1,ASGARD+had,3.3023906947136906e+24,3.441122907753973e-08,
2,line,1,ASGARD+had,4.0429145348728157e+24,3.982421299760965e-08,
2,line,1,ASGARD+had,4.94949248810886e+24,4.5609080972497764e-08,
2,line,1,ASGARD+had,6.059360315074404e+24,5.16248758949873e-08,
2,line,1,ASGARD+had,7.41810347547921e+24,5.843415822716896e-08,
2,line,1,ASGARD+had,9.081529453863067e+24,6.614158922781123e-08,
2,line,1,ASGARD+had,1.1117959933290618e+25,7.337148467906224e-08,
2,line,1,ASGARD+had,1.361103696312686e+25,8.033921974164332e-08,
2,line,1,ASGARD+had,1.6663158378263162e+25,8.796864817857098e-08,
2,line,1,ASGARD+had,2.039968357233064e+25,9.632260793349791e-08,
2,line,1,ASGARD+had,2.497408236808639e+25,1.0613196273373191e-07,
2,line,1,ASGARD+had,3.057423846387172e+25,1.1719213628490367e-07,
2,line,1,ASGARD+had,3.7430166356791743e+25,1.2940492500893967e-07,
2,line,1,ASGARD+had,4.582345869882053e+25,1.4289044834149514e-07,
2,line,1,ASGARD+had,5.609885211588126e+25,1.6031279171492815e-07,
2,line,1,ASGARD+had,6.867838653131872e+25,1.8024854277573003e-07,
2,line,1,ASGARD+had,8.40787395578446e+25,2.0266341541216066e-07,
2,line,1,ASGARD+had,1.0293244793123099e+26,2.2776076879667044e-07,
2,line,1,ASGARD+had,1.2601388761098482e+26,2.491938376813291e-07,
2,line,1,ASGARD+had,1.5427107962537705e+26,2.7264383528111406e-07,
2,line,1,ASGARD+had,1.888646280182279e+26,2.983005623026919e-07,
2,line,1,ASGARD+had,2.3121538919078338e+26,3.235468222588109e-07,
2,line,1,ASGARD+had,2.8306283055546724e+26,3.3447662962241714e-07,
2,line,1,ASGARD+had,3.4653647545907835e+26,3.457757133448691e-07,
2,line,1,ASGARD+had,4.242433688236181e+26,3.574565594580864e-07,
2,line,1,ASGARD+had,5.193751559698876e+26,3.6620157457049567e-07,
2,line,1,ASGARD+had,6.358391726586854e+26,3.669221466564427e-07,
2,line,1,ASGARD+had,7.784189305942112e+26,3.676443524338799e-07,
2,line,1,ASGARD+had,9.529705899902193e+26,3.683681986676892e-07,
2,line,1,ASGARD+had,1.1666634888915853e+27,3.6867020290644783e-07,
2,line,1,ASGARD+had,1.4282746084815226e+27,3.6840277419997293e-07,
2,line,1,ASGARD+had,1.7485490689103202e+27,3.681357071970727e-07,
2,line,1,ASGARD+had,2.1406414622449164e+27,3.678690070974175e-07,
2,line,1,ASGARD+had,2.620656149351126e+27,3.5134239931880524e-07,
2,line,1,ASGARD+had,3.208308712253703e+27,3.2395575478024276e-07,
2,line,1,ASGARD+had,3.9277357297223523e+27,2.9870394496254924e-07,
2,line,1,ASGARD+had,4.808486135893327e+27,2.7542055040303786e-07,
2,line,1,ASGARD+had,5.886734879872529e+27,2.3369910787967733e-07,
2,line,1,ASGARD+had,7.206768734806767e+27,1.9132330059069727e-07,
2,line,1,ASGARD+had,8.822805282868963e+27,1.566315181445923e-07,
2,line,1,ASGARD+had,1.0801219787096202e+28,1.2823040700263374e-07,
2,line,1,ASGARD+had,1.3223271414102942e+28,1.011220378229014e-07,
2,line,1,ASGARD+had,1.6188440781468438e+28,7.915801503526471e-08,
2,line,1,ASGARD+had,1.9818515912455e+28,6.196469101337852e-08,
2,line,1,ASGARD+had,2.426259441995544e+28,4.850583938602911e-08,
2,line,1,ASGARD+had,2.970320737373148e+28,4.142855868525128e-08,
2,line,1,ASGARD+had,3.636381637576402e+28,3.5473925698405317e-08,
2,line,1,ASGARD+had,4.451799177013172e+28,3.0375224845179835e-08,
2,line,1,ASGARD+had,5.450064896286234e+28,2.6021304785425044e-08,
2,line,1,ASGARD+had,6.672180435969291e+28,2.2375719264362888e-08,
2,line,1,ASGARD+had,8.168341591760984e+28,1.924088213104778e-08,
2,line,1,ASGARD+had,1e+29,1.6545237058935513e-08,
2,line,2,had-only,100000000.0,8.491773023504883e-24,
2,line,2,had-only,122423871.32886903,1.3223853004245801e-23,
2,line,2,had-only,149876042.71147418,2.0597945454471684e-23,
2,line,2,had-only,183484053.68189594,3.2084095182589564e-23,
2,line,2,had-only,224628281.7885163,4.9975332231889543e-23,
2,line,2,had-only,274998638.66502255,7.81345016124544e-23,
2,line,2,had-only,336663979.5554073,1.2219773929774491e-22,
2,line,2,had-only,412157077.14156175,1.9111003705645813e-22,
2,line,2,had-only,504578649.79261094,2.9897860020681287e-22,
2,line,2,had-only,617724716.9750507,4.700165483496369e-22,
2,line,2,had-only,756242512.6761533,7.389008968896879e-22,
2,line,2,had-only,925821360.6528599,1.1616070490301505e-21,
2,line,2,had-only,1133426351.300837,1.8296968752505847e-21,
2,line,2,had-only,1387584417.9240317,2.9050477130432247e-21,
2,line,2,had-only,1698734562.3787458,4.612404616013756e-21,
2,line,2,had-only,2079656614.8655822,7.323210732131112e-21,
2,line,2,had-only,2545996138.265343,1.1638051198184553e-20,
2,line,2,had-only,3116907036.347938,1.8529678954049463e-20,
2,line,2,had-only,3815838259.619049,2.950227947494993e-20,
2,line,2,had-only,4671496921.073779,4.6972459145029334e-20,
2,line,2,had-only,5719027379.787418,6.941314595909713e-20,
2,line,2,had-only,7001454720.693739,9.429078803416534e-20,
2,line,2,had-only,8571451918.411129,1.2808460217507012e-19,
2,line,2,had-only,10493503267.611473,1.7399016625685053e-19,
2,line,2,had-only,12846552938.231285,2.1260112151566384e-19,
2,line,2,had-only,15727247439.295311,2.425038176454901e-19,
2,line,2,had-only,19253905168.65574,2.766123795280761e-19,
2,line,2,had-only,23571376089.45747,3.155183697883877e-19,
2,line,2,had-only,28856991134.20121,3.467941391621905e-19,
2,line,2,had-only,35327845695.51749,3.7629893726611315e-19,
2,line,2,had-only,43249716357.541725,4.083139655462753e-19,
2,line,2,had-only,52947977103.65748,4.430527911495975e-19,
