kind,solver,time_s,frequency_hz,value
sed,fullhide_1d,100000.0,9.351933855917773e+25,1.9461752812010426e-10
sed,fullhide_1d,100000.0,1.124938201196837e+26,1.978598939666971e-10
sed,fullhide_1d,100000.0,1.3531810382845927e+26,2.0115690479405681e-10
sed,fullhide_1d,100000.0,1.6277329016161534e+26,2.0270500084121055e-10
sed,fullhide_1d,100000.0,1.9579895993535867e+26,1.995433441794491e-10
sed,fullhide_1d,100000.0,2.355253289633944e+26,1.9643249725698917e-10
sed,fullhide_1d,100000.0,2.8331192669066454e+26,1.93371617665403e-10
sed,fullhide_1d,100000.0,3.407941224769592e+26,1.9035987960395578e-10
sed,fullhide_1d,100000.0,4.0993909176879945e+26,1.950688399365598e-10
sed,fullhide_1d,100000.0,4.931131374532179e+26,2.015776370262667e-10
sed,fullhide_1d,100000.0,5.93162670287843e+26,2.0830362052829515e-10
sed,fullhide_1d,100000.0,7.135116197474798e+26,2.152540378586307e-10
sed,fullhide_1d,100000.0,8.582786089145135e+26,2.1874511191393541e-10
sed,fullhide_1d,100000.0,1.0324179034126238e+27,2.163100308266402e-10
sed,fullhide_1d,100000.0,1.2418889579864547e+27,2.139032931562103e-10
sed,fullhide_1d,100000.0,1.493860363008731e+27,2.1152455581831128e-10
sed,fullhide_1d,100000.0,1.796955170441977e+27,2.0912212932540645e-10
sed,fullhide_1d,100000.0,2.161545994884469e+27,1.948108324330656e-10
sed,fullhide_1d,100000.0,2.600109988749392e+27,1.806878271637336e-10
sed,fullhide_1d,100000.0,3.12765583966015e+27,1.6758957790730985e-10
sed,fullhide_1d,100000.0,3.762237402912806e+27,1.5544166435986525e-10
sed,fullhide_1d,100000.0,4.5255715467128334e+27,1.4665355339893642e-10
sed,fullhide_1d,100000.0,5.443781354297298e+27,1.408397419384919e-10
sed,fullhide_1d,100000.0,6.548290117061673e+27,1.3525816020659077e-10
sed,fullhide_1d,100000.0,7.876896713230017e+27,1.2989946204162517e-10
sed,fullhide_1d,100000.0,9.475069174048018e+27,1.2433994488135073e-10
sed,fullhide_1d,100000.0,1.1397500706363858e+28,1.104933528334487e-10
sed,fullhide_1d,100000.0,1.3709981422337991e+28,9.818535015340789e-11
sed,fullhide_1d,100000.0,1.6491649831256495e+28,8.724964336634657e-11
sed,fullhide_1d,100000.0,1.9837701144776913e+28,7.753308283147805e-11
sed,fullhide_1d,100000.0,2.38626450801555e+28,6.616261300874315e-11
sed,fullhide_1d,100000.0,2.8704224651120867e+28,5.492675734263062e-11
sed,fullhide_1d,100000.0,3.452813005659635e+28,4.5600052486565874e-11
sed,fullhide_1d,100000.0,4.153366898759547e+28,3.7857923310274287e-11
sed,fullhide_1d,100000.0,4.996058740347587e+28,3.1594767931397476e-11
sed,fullhide_1d,100000.0,6.009727420050007e+28,2.7144220828298808e-11
sed,fullhide_1d,100000.0,7.2290630555693745e+28,2.332173716686283e-11
sed,fullhide_1d,100000.0,8.69579416980658e+28,2.0038522693166677e-11
sed,fullhide_1d,100000.0,1.0460115738703708e+29,1.7218359518017816e-11
sed,fullhide_1d,100000.0,1.2582406980949714e+29,1.410975182114627e-11
sed,fullhide_1d,100000.0,1.513529767634035e+29,1.133768930100505e-11
sed,fullhide_1d,100000.0,1.820615372704636e+29,9.110247225232604e-12
sed,fullhide_1d,100000.0,2.1900067023524398e+29,7.32042354398857e-12
sed,fullhide_1d,100000.0,2.6343451935285067e+29,5.766671192451851e-12
sed,fullhide_1d,100000.0,3.1688371506864813e+29,4.280179602158906e-12
sed,fullhide_1d,100000.0,3.811774141156066e+29,3.177639967951967e-12
sed,fullhide_1d,100000.0,4.585158975442635e+29,2.3596782631005894e-12
sed,fullhide_1d,100000.0,5.5154586949650035e+29,1.7526927374098505e-12
sed,fullhide_1d,100000.0,6.634510336237281e+29,1.12401725190941e-12
sed,fullhide_1d,100000.0,7.98061046886659e+29,6.967667484934895e-13
sed,fullhide_1d,100000.0,9.599825793911563e+29,4.320973134303219e-13
sed,fullhide_1d,100000.0,1.1547569654347151e+30,2.6807401217542257e-13
sed,fullhide_1d,100000.0,1.3890498409520274e+30,1.662504658138092e-13
sed,fullhide_1d,100000.0,1.670879257197189e+30,1.0322970151829203e-13
sed,fullhide_1d,100000.0,2.0098900772476115e+30,6.409840861765673e-14
sed,fullhide_1d,100000.0,2.417684045820695e+30,3.980068963315466e-14
sed,fullhide_1d,10000000.0,100000000.0,6.13667564201796e-19
sed,fullhide_1d,10000000.0,120289366.72653936,7.845000353853976e-19
sed,fullhide_1d,10000000.0,144695317.47471872,9.816887046419954e-19
sed,fullhide_1d,10000000.0,174053081.0732948,1.2284419257540283e-18
sed,fullhide_1d,10000000.0,209367348.99109644,1.5372180522467304e-18
sed,fullhide_1d,10000000.0,251846658.23353347,1.923606922793059e-18
sed,fullhide_1d,10000000.0,302944750.3110693,2.360268638276568e-18
sed,fullhide_1d,10000000.0,364410321.68048114,2.884856955651541e-18
sed,fullhide_1d,10000000.0,438346868.2355957,3.5260394613831875e-18
sed,fullhide_1d,10000000.0,527284671.86621594,4.309730265752923e-18
sed,fullhide_1d,10000000.0,634267392.6339822,5.210999591969652e-18
sed,fullhide_1d,10000000.0,762956229.95235,6.1944385616047824e-18
sed,fullhide_1d,10000000.0,917755217.4103613,7.363477107770679e-18
sed,fullhide_1d,10000000.0,1103961939.122698,8.75314277882379e-18
sed,fullhide_1d,10000000.0,1327948825.4727173,1.0405073796415376e-17
sed,fullhide_1d,10000000.0,1597381232.613649,1.2007517056174376e-17
sed,fullhide_1d,10000000.0,1921479768.9195468,1.3831171701275842e-17
sed,fullhide_1d,10000000.0,2311335845.8118944,1.5931799778846605e-17
sed,fullhide_1d,10000000.0,2780291251.8506303,1.835146811630857e-17
sed,fullhide_1d,10000000.0,3344394740.004496,2.084454633423597e-17
sed,fullhide_1d,10000000.0,4022951253.587101,2.3339398296369038e-17
sed,fullhide_1d,10000000.0,4839182586.6573,2.613285977332667e-17
sed,fullhide_1d,10000000.0,5821022088.231032,2.926067195691374e-17
sed,fullhide_1d,10000000.0,7002070606.945086,3.273463578133028e-17
sed,fullhide_1d,10000000.0,8422746390.839395,3.599089031222531e-17
sed,fullhide_1d,10000000.0,10131668294.523115,3.957106116768543e-17
sed,fullhide_1d,10000000.0,12187319630.315475,4.350737023592679e-17
sed,fullhide_1d,10000000.0,14660049604.245642,4.7835244735552375e-17
sed,fullhide_1d,10000000.0,17634480830.743694,5.2201846486695456e-17
sed,fullhide_1d,10000000.0,21212405316.81448,5.668411259899366e-17
sed,fullhide_1d,10000000.0,25516268023.063004,6.155124605477156e-17
sed,fullhide_1d,10000000.0,30693357217.188824,6.683629340551965e-17
sed,fullhide_1d,10000000.0,36920845023.67115,7.249107851155323e-17
sed,fullhide_1d,10000000.0,44411850669.06087,7.812247610449283e-17
sed,fullhide_1d,10000000.0,53422733921.34986,8.41913440438051e-17
sed,fullhide_1d,10000000.0,64261868321.99561,9.073166690680833e-17
sed,fullhide_1d,10000000.0,77300194451.17143,9.778006934472131e-17
sed,fullhide_1d,10000000.0,92983914383.69725,1.0503992509945982e-16
sed,fullhide_1d,10000000.0,111849761769.69742,1.1268896389579947e-16
sed,fullhide_1d,10000000.0,134543370117.91139,1.2089500830832902e-16
sed,fullhide_1d,10000000.0,161841367887.38028,1.2969861971050836e-16
sed,fullhide_1d,10000000.0,194677956533.29776,1.3902524601918221e-16
sed,fullhide_1d,10000000.0,234176881070.0714,1.486614788338151e-16
sed,fullhide_1d,10000000.0,281689887259.1501,1.5896562642006805e-16
sed,fullhide_1d,10000000.0,338842981516.7343,1.6998398391334696e-16
sed,fullhide_1d,10000000.0,407592076663.8045,1.8176605532219997e-16
sed,fullhide_1d,10000000.0,490289927846.4412,1.9417984301167822e-16
sed,fullhide_1d,10000000.0,589766649330.4908,2.0739578251294385e-16
sed,fullhide_1d,10000000.0,709426567643.9775,2.2151120360462324e-16
sed,fullhide_1d,10000000.0,853364725608.7649,2.3658732558095933e-16
sed,fullhide_1d,10000000.0,1026507024302.4535,2.526399934487577e-16
sed,fullhide_1d,10000000.0,1234778798936.8647,2.696899168854052e-16
sed,fullhide_1d,10000000.0,1485307597714.7231,2.878904911794129e-16
sed,fullhide_1d,10000000.0,1786667103232.2153,3.073193712863615e-16
sed,fullhide_1d,10000000.0,2149170543989.437,3.280594532303567e-16
sed,fullhide_1d,10000000.0,2585223637238.2144,3.499270334974976e-16
sed,fullhide_1d,10000000.0,3109749141698.6553,3.73226389070174e-16
sed,fullhide_1d,10000000.0,3740697549333.305,3.9807710531674583e-16
sed,fullhide_1d,10000000.0,4499661393248.21,4.2458248088278247e-16
sed,fullhide_1d,10000000.0,5412614194776.85,4.528754948238599e-16
sed,fullhide_1d,10000000.0,6510799338247.85,4.830811958165815e-16
sed,fullhide_1d,10000000.0,7831799292814.053,5.153015680238867e-16
sed,fullhide_1d,10000000.0,9420821772619.611,5.496709945487063e-16
sed,fullhide_1d,10000000.0,11332246850720.07,5.863336695595415e-16
sed,fullhide_1d,10000000.0,13631487972619.373,6.254783026541688e-16
sed,fullhide_1d,10000000.0,16397230557668.22,6.672363530638269e-16
sed,fullhide_1d,10000000.0,19724124798509.7,7.11782316625065e-16
sed,fullhide_1d,10000000.0,23726024812479.625,7.593023447649518e-16
sed,fullhide_1d,10000000.0,28539884996313.336,8.096906064371994e-16
sed,fullhide_1d,10000000.0,34330446926547.934,8.631850312278238e-16
sed,fullhide_1d,10000000.0,41295877202335.2,9.20213870877574e-16
sed,fullhide_1d,10000000.0,49674549170858.35,9.810106894528548e-16
sed,fullhide_1d,10000000.0,59753200621888.914,1.045831956204891e-15
sed,fullhide_1d,10000000.0,71876746626908.75,1.114989782821142e-15
sed,fullhide_1d,10000000.0,86460083341147.77,1.1887211102369185e-15
sed,fullhide_1d,10000000.0,104002286722304.8,1.2673284602247679e-15
sed,fullhide_1d,10000000.0,125103692079380.17,1.3511343819664168e-15
sed,fullhide_1d,10000000.0,150486438953806.2,1.4403822442862861e-15
sed,fullhide_1d,10000000.0,181019184426853.7,1.5354761560086716e-15
sed,fullhide_1d,10000000.0,217746830600608.62,1.6368488566250883e-15
sed,fullhide_1d,10000000.0,261926283596582.53,1.7449150715278665e-15
sed,fullhide_1d,10000000.0,315069467828688.6,1.8596880582759398e-15
sed,fullhide_1d,10000000.0,378995067599805.7,1.980532738332487e-15
sed,fullhide_1d,10000000.0,455890766740627.8,2.1092311376445394e-15
sed,fullhide_1d,10000000.0,548388116277063.7,2.246293884632793e-15
sed,fullhide_1d,10000000.0,659652592273280.9,2.392264849248646e-15
sed,fullhide_1d,10000000.0,793491925840727.0,2.5468524185844584e-15
sed,fullhide_1d,10000000.0,954486412620035.6,2.7111833747450857e-15
sed,fullhide_1d,10000000.0,1148145661231499.5,2.8861195905049543e-15
sed,fullhide_1d,10000000.0,1381097144993614.5,3.0723458685330266e-15
sed,fullhide_1d,10000000.0,1661313009591127.0,3.2697742982724454e-15
sed,fullhide_1d,10000000.0,1998382898582786.8,3.4782200741900394e-15
sed,fullhide_1d,10000000.0,2403842133476685.5,3.699956941178917e-15
sed,fullhide_1d,10000000.0,2891566479464849.5,3.935832830394282e-15
sed,fullhide_1d,10000000.0,3478247006625142.0,4.186749841342552e-15
sed,fullhide_1d,10000000.0,4183961297454212.0,4.446179481679576e-15
sed,fullhide_1d,10000000.0,5032860548791150.0,4.720756646338669e-15
sed,fullhide_1d,10000000.0,6053996082370733.0,5.012295276464865e-15
sed,fullhide_1d,10000000.0,7282313549133226.0,5.3218438395600584e-15
sed,fullhide_1d,10000000.0,8759848851293366.0,5.6464070234813386e-15
sed,fullhide_1d,10000000.0,1.053716670942278e+16,5.985402855442856e-15
sed,fullhide_1d,10000000.0,1.2675091105684438e+16,6.344757206294513e-15
sed,fullhide_1d,10000000.0,1.5246786823039662e+16,6.725693533797381e-15
sed,fullhide_1d,10000000.0,1.8340263315579784e+16,7.12949374996871e-15
sed,fullhide_1d,10000000.0,2.206138659829082e+16,7.540907605107973e-15
sed,fullhide_1d,10000000.0,2.653750223017776e+16,7.976070766061137e-15
sed,fullhide_1d,10000000.0,3.1921793377721956e+16,8.436355229303131e-15
sed,fullhide_1d,10000000.0,3.839852310181596e+16,8.923212382364717e-15
sed,fullhide_1d,10000000.0,4.618934027151852e+16,9.418324636200792e-15
sed,fullhide_1d,10000000.0,5.556086490777627e+16,9.924079238254714e-15
sed,fullhide_1d,10000000.0,6.683381254535184e+16,1.0457005148196683e-14
sed,fullhide_1d,10000000.0,8.039396987000581e+16,1.101856361589123e-14
sed,fullhide_1d,10000000.0,9.670539724295523e+16,1.1605491169689443e-14
sed,fullhide_1d,10000000.0,1.1632630993393557e+17,1.218152474264684e-14
sed,fullhide_1d,10000000.0,1.3992818155588197e+17,1.2786168015466311e-14
sed,fullhide_1d,10000000.0,1.6831872346553197e+17,1.3420843980067604e-14
sed,fullhide_1d,10000000.0,2.0246952653888422e+17,1.4087046630265778e-14
sed,fullhide_1d,10000000.0,2.4354931128784736e+17,1.474030175155064e-14
sed,fullhide_1d,10000000.0,2.929639242149984e+17,1.5399106899482623e-14
sed,fullhide_1d,10000000.0,3.5240444917543885e+17,1.6087386485488075e-14
sed,fullhide_1d,10000000.0,4.2390508022928634e+17,1.680646225973696e-14
sed,fullhide_1d,10000000.0,5.099127365294392e+17,1.753272572152978e-14
sed,fullhide_1d,10000000.0,6.13370801629227e+17,1.819435156310369e-14
sed,fullhide_1d,10000000.0,7.378198529652922e+17,1.8880993633123514e-14
sed,fullhide_1d,10000000.0,8.875188287146373e+17,1.9593602667216563e-14
sed,fullhide_1d,10000000.0,1.0675907786396411e+18,2.0333166018749578e-14
sed,fullhide_1d,10000000.0,1.2841981868565496e+18,2.09940606337195e-14
sed,fullhide_1d,10000000.0,1.5447538664834376e+18,2.164296222507872e-14
sed,fullhide_1d,10000000.0,1.858174643476666e+18,2.2312005574675558e-14
sed,fullhide_1d,10000000.0,2.2351865113112212e+18,2.300182400388138e-14
sed,fullhide_1d,10000000.0,2.688691699613285e+18,2.3658668166465343e-14
sed,fullhide_1d,10000000.0,3.234210218693835e+18,2.4215285084024087e-14
sed,fullhide_1d,10000000.0,3.890410990671853e+18,2.4785137500649762e-14
sed,fullhide_1d,10000000.0,4.679750743738878e+18,2.5368553099545798e-14
sed,fullhide_1d,10000000.0,5.629242534023988e+18,2.5965868864455516e-14
sed,fullhide_1d,10000000.0,6.771380195678424e+18,2.6372097537472972e-14
sed,fullhide_1d,10000000.0,8.145250356027911e+18,2.6754395748855024e-14
sed,fullhide_1d,10000000.0,9.797870071557206e+18,2.7142495114975796e-14
sed,fullhide_1d,10000000.0,1.1785795861765243e+19,2.7536506839459453e-14
sed,fullhide_1d,10000000.0,1.4177059205800034e+19,2.7847134163948635e-14
sed,fullhide_1d,10000000.0,1.7053494739103482e+19,2.8039674653494546e-14
sed,fullhide_1d,10000000.0,2.0513540826411364e+19,2.8233969484546557e-14
sed,fullhide_1d,10000000.0,2.4675608353280238e+19,2.8430070986169613e-14
sed,fullhide_1d,10000000.0,2.9682133024081723e+19,2.8628035417748645e-14
sed,fullhide_1d,10000000.0,3.5704449845597057e+19,2.862322027066351e-14
sed,fullhide_1d,10000000.0,4.294865661246373e+19,2.86144439288471e-14
sed,fullhide_1d,10000000.0,5.166266705668838e+19,2.860639615948556e-14
sed,fullhide_1d,10000000.0,6.214469503653066e+19,2.859913873693966e-14
sed,fullhide_1d,10000000.0,7.475346011358218e+19,2.846726086597267e-14
sed,fullhide_1d,10000000.0,8.992046377680455e+19,2.822708431239163e-14
sed,fullhide_1d,10000000.0,1.0816475643468497e+20,2.799011249695263e-14
sed,fullhide_1d,10000000.0,1.3011070053658575e+20,2.7756407814513652e-14
sed,fullhide_1d,10000000.0,1.5650933771892366e+20,2.7512870582362716e-14
sed,fullhide_1d,10000000.0,1.8826409120999486e+20,2.7130661771618572e-14
sed,fullhide_1d,10000000.0,2.2646168308997633e+20,2.675553000110841e-14
sed,fullhide_1d,10000000.0,2.7240932446719387e+20,2.6387497969047948e-14
sed,fullhide_1d,10000000.0,3.2767945130563266e+20,2.602659847992838e-14
sed,fullhide_1d,10000000.0,3.9416353686854605e+20,2.557677041260962e-14
sed,fullhide_1d,10000000.0,4.741368223661015e+20,2.5083606566542184e-14
sed,fullhide_1d,10000000.0,5.70336181041518e+20,2.4602817303753695e-14
sed,fullhide_1d,10000000.0,6.860537803871738e+20,2.4134339557800026e-14
sed,fullhide_1d,10000000.0,8.25249747831211e+20,2.3643015591790887e-14
sed,fullhide_1d,10000000.0,9.926876955785307e+20,2.3019248391776452e-14
sed,fullhide_1d,10000000.0,1.1940977425836865e+21,2.241632284472569e-14
sed,fullhide_1d,10000000.0,1.4363726126498128e+21,2.183391685282463e-14
sed,fullhide_1d,10000000.0,1.7278035195899148e+21,2.127173852078254e-14
sed,fullhide_1d,10000000.0,2.0783639119935753e+21,2.062373867407766e-14
sed,fullhide_1d,10000000.0,2.500050788009991e+21,1.996649151103754e-14
sed,fullhide_1d,10000000.0,3.007295260739063e+21,1.933717775421586e-14
sed,fullhide_1d,10000000.0,3.617456424740264e+21,1.8735211006279833e-14
sed,fullhide_1d,10000000.0,4.351415424928593e+21,1.810103258939402e-14
sed,fullhide_1d,10000000.0,5.234290058287535e+21,1.7362765927391587e-14
sed,fullhide_1d,10000000.0,6.296294363744258e+21,1.666532589891125e-14
sed,fullhide_1d,10000000.0,7.573772617386789e+21,1.6007368134642647e-14
sed,fullhide_1d,10000000.0,9.11044311876265e+21,1.5387649951972304e-14
sed,fullhide_1d,10000000.0,1.0958894333541128e+22,1.4572125048146195e-14
sed,fullhide_1d,10000000.0,1.3182384594047174e+22,1.3778355836433317e-14
sed,fullhide_1d,10000000.0,1.5857006947636297e+22,1.3046719257351296e-14
sed,fullhide_1d,10000000.0,1.9074293239095126e+22,1.2373977246125665e-14
sed,fullhide_1d,10000000.0,2.2944346544870544e+22,1.1641070459227957e-14
sed,fullhide_1d,10000000.0,2.759960915836728e+22,1.0818429995470198e-14
sed,fullhide_1d,10000000.0,3.3199395075600096e+22,1.0085140902485486e-14
sed,fullhide_1d,10000000.0,3.993534209348141e+22,9.434184823326022e-15
sed,fullhide_1d,10000000.0,4.803797010432569e+22,8.859245103367664e-15
sed,fullhide_1d,10000000.0,5.778457002677744e+22,8.095434273655586e-15
sed,fullhide_1d,10000000.0,6.950869335086453e+22,7.440734930150648e-15
sed,fullhide_1d,10000000.0,8.361156705164745e+22,6.894695790643769e-15
sed,fullhide_1d,10000000.0,1.0057582451656214e+23,6.445001430356928e-15
sed,fullhide_1d,10000000.0,1.209820223909676e+23,5.961352246609531e-15
sed,fullhide_1d,10000000.0,1.4552850858705558e+23,5.4850688458252534e-15
sed,fullhide_1d,10000000.0,1.7505532138594733e+23,5.126769152200313e-15
sed,fullhide_1d,10000000.0,2.105729375162634e+23,4.8670460724642634e-15
sed,fullhide_1d,10000000.0,2.532968530357836e+23,4.6841592510887575e-15
sed,fullhide_1d,10000000.0,3.046891804549984e+23,4.495086450691702e-15
sed,fullhide_1d,10000000.0,3.665086856536018e+23,4.388295131474055e-15
sed,fullhide_1d,10000000.0,4.408709769704786e+23,4.347638513249254e-15
sed,fullhide_1d,10000000.0,5.3032090627889366e+23,4.360618718323866e-15
sed,fullhide_1d,10000000.0,6.379196597813281e+23,4.407564920400546e-15
sed,fullhide_1d,10000000.0,7.67349518975057e+23,4.501218708334421e-15
sed,fullhide_1d,10000000.0,9.230398769542383e+23,4.640229803102314e-15
sed,fullhide_1d,10000000.0,1.1103188226216768e+24,4.8156240851366425e-15
sed,fullhide_1d,10000000.0,1.3355954803771882e+24,5.013428922179734e-15
sed,fullhide_1d,10000000.0,1.6065793453739944e+24,5.199738578130366e-15
sed,fullhide_1d,10000000.0,1.9325441205097672e+24,5.4092097235961694e-15
sed,fullhide_1d,10000000.0,2.3246450842721588e+24,5.637896805796129e-15
sed,fullhide_1d,10000000.0,2.7963008505106185e+24,5.8833839020266506e-15
sed,fullhide_1d,10000000.0,3.3636525848480433e+24,6.105831106835909e-15
sed,fullhide_1d,10000000.0,4.0461163931945993e+24,6.325406412388825e-15
sed,fullhide_1d,10000000.0,4.867047786392459e+24,6.55549174197822e-15
sed,fullhide_1d,10000000.0,5.854540960529565e+24,6.795459654197033e-15
sed,fullhide_1d,10000000.0,7.042390246166839e+24,7.056895874415351e-15
sed,fullhide_1d,10000000.0,8.4712466295257e+24,7.3618929651719e-15
sed,fullhide_1d,10000000.0,1.0190008924499732e+25,7.680484083821532e-15
sed,fullhide_1d,10000000.0,1.2257497204658623e+25,8.013063121494173e-15
sed,fullhide_1d,10000000.0,1.474446576400706e+25,8.360141135876454e-15
sed,fullhide_1d,10000000.0,1.7736024494735567e+25,8.62510400204166e-15
sed,fullhide_1d,10000000.0,2.1334551547181226e+25,8.87744156617838e-15
sed,fullhide_1d,10000000.0,2.566319695005151e+25,9.13717386502686e-15
sed,fullhide_1d,10000000.0,3.0870097093001393e+25,9.404510176187115e-15
sed,fullhide_1d,10000000.0,3.7133444301039363e+25,9.61511553826514e-15
sed,fullhide_1d,10000000.0,4.4667584993472284e+25,9.723014237899101e-15
sed,fullhide_1d,10000000.0,5.373035512068676e+25,9.832124103449954e-15
sed,fullhide_1d,10000000.0,6.4631903914594545e+25,9.942458482549337e-15
sed,fullhide_1d,10000000.0,7.77453079221715e+25,1.0054031045248937e-14
sed,fullhide_1d,10000000.0,9.351933855917773e+25,1.0345060969560389e-14
sed,fullhide_1d,10000000.0,1.124938201196837e+26,1.0658131397441614e-14
sed,fullhide_1d,10000000.0,1.3531810382845927e+26,1.0980676212115592e-14
sed,fullhide_1d,10000000.0,1.6277329016161534e+26,1.1312982134496273e-14
sed,fullhide_1d,10000000.0,1.9579895993535867e+26,1.1529940376364727e-14
sed,fullhide_1d,10000000.0,2.355253289633944e+26,1.1616557491757128e-14
sed,fullhide_1d,10000000.0,2.8331192669066454e+26,1.1703825306697472e-14
