axis,kind,series,label,x,y,value
2,line,0,ASGARD,1.2723380361157343e+18,4.20976470028179e-14,
2,line,0,ASGARD,1.5576454802025795e+18,4.292799521605376e-14,
2,line,0,ASGARD,1.9069298984431578e+18,4.3775037361986403e-14,
2,line,0,ASGARD,2.3345374052017746e+18,4.463914699679231e-14,
2,line,0,ASGARD,2.8580310690685266e+18,4.570353063538442e-14,
2,line,0,ASGARD,3.498912278535567e+18,4.788925946497008e-14,
2,line,0,ASGARD,4.283503865784329e+18,5.0179700564885596e-14,
2,line,0,ASGARD,5.244031261014959e+18,5.257989011078398e-14,
2,line,0,ASGARD,6.419946083430596e+18,5.469185090384939e-14,
2,line,0,ASGARD,7.859546532561806e+18,5.5845175266157593e-14,
2,line,0,ASGARD,9.621961134056092e+18,5.702338672946213e-14,
2,line,0,ASGARD,1.1779577318070569e+19,5.82270830757779e-14,
2,line,0,ASGARD,1.4421014578959294e+19,5.817347611748329e-14,
2,line,0,ASGARD,1.7654764332462641e+19,5.63990406808028e-14,
2,line,0,ASGARD,2.161364596978904e+19,5.468080611817712e-14,
2,line,0,ASGARD,2.646026213153171e+19,5.301721402580815e-14,
2,line,0,ASGARD,3.2393677265187967e+19,5.2091573491412195e-14,
2,line,0,ASGARD,3.965759377382233e+19,5.1726106161394496e-14,
2,line,0,ASGARD,4.855036157379002e+19,5.1365233164519914e-14,
2,line,0,ASGARD,5.943723218279712e+19,5.1009116463614744e-14,
2,line,0,ASGARD,7.276536064890838e+19,5.025378782084933e-14,
2,line,0,ASGARD,8.908217149280746e+19,4.9337366602582606e-14,
2,line,0,ASGARD,1.090578430053166e+20,4.844091425940061e-14,
2,line,0,ASGARD,1.3351283339486824e+20,4.7564320002932846e-14,
2,line,0,ASGARD,1.6345157936286142e+20,4.392974186580621e-14,
2,line,0,ASGARD,2.0010375120419127e+20,4.007649589826111e-14,
2,line,0,ASGARD,2.449747588984603e+20,3.657437365401075e-14,
2,line,0,ASGARD,2.99907583622057e+20,3.33927613802521e-14,
2,line,0,ASGARD,3.671584742789858e+20,3.0738318413585e-14,
2,line,0,ASGARD,4.49489618124346e+20,2.8317050000609815e-14,
2,line,0,ASGARD,5.502825917291719e+20,2.6102304558529818e-14,
2,line,0,ASGARD,6.736772520436843e+20,2.41870276763145e-14,
2,line,0,ASGARD,8.247417722138241e+20,2.3332252178924642e-14,
2,line,0,ASGARD,1.0096808060104737e+21,2.2519913730687454e-14,
2,line,0,ASGARD,1.236090330782555e+21,2.1749211837376932e-14,
2,line,0,ASGARD,1.513269636065833e+21,2.0832013054309626e-14,
2,line,0,ASGARD,1.8526032721160571e+21,1.941332471101125e-14,
2,line,0,ASGARD,2.2680286460897882e+21,1.8118246662972178e-14,
2,line,0,ASGARD,2.7766084713908415e+21,1.693881928165528e-14,
2,line,0,ASGARD,3.3992315823219865e+21,1.5881796509416708e-14,
2,line,0,ASGARD,4.1614708985121646e+21,1.494641416961327e-14,
2,line,0,ASGARD,5.094633778182841e+21,1.4102432369896484e-14,
2,line,0,ASGARD,6.237047901279635e+21,1.3345203989755963e-14,
2,line,0,ASGARD,7.635635497382537e+21,1.2869379002743585e-14,
2,line,0,ASGARD,9.34784057645693e+21,1.2625826095380233e-14,
2,line,0,ASGARD,1.1443988319349487e+22,1.2412910383361017e-14,
2,line,0,ASGARD,1.401017353497116e+22,1.2231278030119057e-14,
2,line,0,ASGARD,1.7151796821404284e+22,1.1709670766600786e-14,
2,line,0,ASGARD,2.0997893671225116e+22,1.1084697074113504e-14,
2,line,0,ASGARD,2.570643432983326e+22,1.0566086004497173e-14,
2,line,0,ASGARD,3.147081208719516e+22,1.0147412685528432e-14,
2,line,0,ASGARD,3.8527786495778115e+22,9.440100536043476e-15,
2,line,0,ASGARD,4.71672077654522e+22,8.825985055254482e-15,
2,line,0,ASGARD,5.774392174419776e+22,8.395661911692164e-15,
2,line,0,ASGARD,7.0692344456359195e+22,8.124705523893347e-15,
2,line,0,ASGARD,8.654430481661371e+22,7.918688386285068e-15,
2,line,0,ASGARD,1.0595088837115579e+23,7.835861831128036e-15,
2,line,0,ASGARD,1.2970917925129689e+23,7.866273881369175e-15,
2,line,0,ASGARD,1.587949987083391e+23,7.99160171799304e-15,
2,line,0,ASGARD,1.944029848953771e+23,8.130553772255818e-15,
2,line,0,ASGARD,2.379956600877962e+23,8.36164324890128e-15,
2,line,0,ASGARD,2.913635006741749e+23,8.673717696105448e-15,
2,line,0,ASGARD,3.566984771646418e+23,9.0364727314926e-15,
2,line,0,ASGARD,4.3668408471607096e+23,9.383753815556239e-15,
2,line,0,ASGARD,5.346055619864543e+23,9.802626358312144e-15,
2,line,0,ASGARD,6.544848253232713e+23,1.0283175154983313e-14,
2,line,0,ASGARD,8.012456604207316e+23,1.0854090460263485e-14,
2,line,0,ASGARD,9.809159563416273e+23,1.1556153260906567e-14,
2,line,0,ASGARD,1.2008752882360138e+24,1.2320926192857458e-14,
2,line,0,ASGARD,1.4701580176902368e+24,1.3148984720819276e-14,
2,line,0,ASGARD,1.7998243599081394e+24,1.3924274765985115e-14,
2,line,0,ASGARD,2.2034146585195903e+24,1.4611714835861236e-14,
2,line,0,ASGARD,2.697505526387451e+24,1.5338786277784176e-14,
2,line,0,ASGARD,3.3023906947136906e+24,1.6105909971377395e-14,
2,line,0,ASGARD,4.0429145348728157e+24,1.6909946324881068e-14,
2,line,0,ASGARD,4.94949248810886e+24,1.7753816810539978e-14,
2,line,0,ASGARD,6.059360315074404e+24,1.86414842456403e-14,
2,line,0,ASGARD,7.41810347547921e+24,1.9574539375638308e-14,
2,line,0,ASGARD,9.081529453863067e+24,2.037492490211292e-14,
2,line,0,ASGARD,1.1117959933290618e+25,2.114309596281024e-14,
2,line,0,ASGARD,1.361103696312686e+25,2.1940555216571945e-14,
2,line,0,ASGARD,1.6663158378263162e+25,2.2768212145628318e-14,
2,line,0,ASGARD,2.039968357233064e+25,2.3250880967054055e-14,
2,line,0,ASGARD,2.497408236808639e+25,2.3689710733100815e-14,
2,line,0,ASGARD,3.057423846387172e+25,2.4136828161775434e-14,
2,line,0,ASGARD,3.7430166356791743e+25,2.460412119324022e-14,
2,line,0,ASGARD,4.582345869882053e+25,2.6084147162041177e-14,
2,line,0,ASGARD,5.609885211588126e+25,2.7653202838836413e-14,
2,line,0,ASGARD,6.867838653131872e+25,2.9316643005458185e-14,
2,line,0,ASGARD,8.40787395578446e+25,3.0854068100051174e-14,
2,line,0,ASGARD,1.0293244793123099e+26,3.113992916696085e-14,
2,line,0,ASGARD,1.2601388761098482e+26,3.1428438722607313e-14,
2,line,0,ASGARD,1.5427107962537705e+26,3.171962130511995e-14,
2,line,0,ASGARD,1.888646280182279e+26,3.200713380444252e-14,
2,line,0,ASGARD,2.3121538919078338e+26,3.2281123418062885e-14,
2,line,0,ASGARD,2.8306283055546724e+26,3.255745845986688e-14,
2,line,0,ASGARD,3.4653647545907835e+26,3.283615900741282e-14,
2,line,0,ASGARD,4.242433688236181e+26,3.216788886881289e-14,
2,line,0,ASGARD,5.193751559698876e+26,3.027858487231034e-14,
2,line,0,ASGARD,6.358391726586854e+26,2.8500244686917406e-14,
2,line,0,ASGARD,7.784189305942112e+26,2.6826351111519494e-14,
2,line,0,ASGARD,9.529705899902193e+26,2.6391058975431536e-14,
2,line,0,ASGARD,1.1666634888915853e+27,2.6888741703978814e-14,
2,line,0,ASGARD,1.4282746084815226e+27,2.7395809747859733e-14,
2,line,0,ASGARD,1.7485490689103202e+27,2.791244009584599e-14,
2,line,0,ASGARD,2.1406414622449164e+27,2.70424303097333e-14,
2,line,0,ASGARD,2.620656149351126e+27,2.5624362346285735e-14,
2,line,0,ASGARD,3.208308712253703e+27,2.428065599151242e-14,
2,line,0,ASGARD,3.9277357297223523e+27,2.3007411817365233e-14,
2,line,0,ASGARD,4.808486135893327e+27,1.956361509193366e-14,
2,line,0,ASGARD,5.886734879872529e+27,1.6271466003677885e-14,
2,line,0,ASGARD,7.206768734806767e+27,1.3533317182395693e-14,
2,line,0,ASGARD,8.822805282868963e+27,1.1255941877250374e-14,
2,line,0,ASGARD,1.0801219787096202e+28,9.967783227013935e-15,
2,line,0,ASGARD,1.3223271414102942e+28,8.84607038802776e-15,
2,line,0,ASGARD,1.6188440781468438e+28,7.850588193607438e-15,
2,line,0,ASGARD,1.9818515912455e+28,6.853963527410487e-15,
2,line,0,ASGARD,2.426259441995544e+28,5.1902013406614855e-15,
2,line,0,ASGARD,2.970320737373148e+28,3.930308357216919e-15,
2,line,0,ASGARD,3.636381637576402e+28,2.9762475228613183e-15,
2,line,0,ASGARD,4.451799177013172e+28,2.3082320227700106e-15,
2,line,0,ASGARD,5.450064896286234e+28,1.9310432741141507e-15,
2,line,0,ASGARD,6.672180435969291e+28,1.6154910385250034e-15,
2,line,0,ASGARD,8.168341591760984e+28,1.3515032756234624e-15,
2,line,0,ASGARD,1e+29,1.1009642880881955e-15,
2,line,1,ASGARD+had,100000000.0,8.46216634341576e-19,
2,line,1,ASGARD+had,122423871.32886903,1.089915569340043e-18,
2,line,1,ASGARD+had,149876042.71147418,1.403796508568657e-18,
2,line,1,ASGARD+had,183484053.68189594,1.8042022733846484e-18,
2,line,1,ASGARD+had,224628281.7885163,2.2359808749272486e-18,
2,line,1,ASGARD+had,274998638.66502255,2.7710922009027322e-18,
2,line,1,ASGARD+had,336663979.5554073,3.4342657617818087e-18,
2,line,1,ASGARD+had,412157077.14156175,4.226274072448032e-18,
2,line,1,ASGARD+had,504578649.79261094,5.049030931590292e-18,
2,line,1,ASGARD+had,617724716.9750507,6.031960677599878e-18,
2,line,1,ASGARD+had,756242512.6761533,7.206245753108619e-18,
2,line,1,ASGARD+had,925821360.6528599,8.512592238351507e-18,
2,line,1,ASGARD+had,1133426351.300837,9.826494270536317e-18,
2,line,1,ASGARD+had,1387584417.9240317,1.1343199033030081e-17,
2,line,1,ASGARD+had,1698734562.3787458,1.309401012469616e-17,
2,line,1,ASGARD+had,2079656614.8655822,1.504877384291025e-17,
2,line,1,ASGARD+had,2545996138.265343,1.720805733556508e-17,
2,line,1,ASGARD+had,3116907036.347938,1.967717141609502e-17,
2,line,1,ASGARD+had,3815838259.619049,2.2500573580115748e-17,
2,line,1,ASGARD+had,4671496921.073779,2.5562397659381022e-17,
2,line,1,ASGARD+had,5719027379.787418,2.8915928143361585e-17,
2,line,1,ASGARD+had,7001454720.693739,3.270941114652553e-17,
2,line,1,ASGARD+had,8571451918.411129,3.700056479698763e-17,
2,line,1,ASGARD+had,10493503267.611473,4.0915238895800836e-17,
2,line,1,ASGARD+had,12846552938.231285,4.488019953100369e-17,
2,line,1,ASGARD+had,15727247439.295311,4.922939487838756e-17,
2,line,1,ASGARD+had,19253905168.65574,5.4000060528418987e-17,
2,line,1,ASGARD+had,23571376089.45747,5.845351743638387e-17,
2,line,1,ASGARD+had,28856991134.20121,6.31535460698517e-17,
2,line,1,ASGARD+had,35327845695.51749,6.823148666700773e-17,
2,line,1,ASGARD+had,43249716357.541725,7.373479009864101e-17,
2,line,1,ASGARD+had,52947977103.65748,8.145440369797727e-17,
2,line,1,ASGARD+had,64820963360.62067,8.998221699173509e-17,
2,line,1,ASGARD+had,79356332778.73926,9.940284390152315e-17,
2,line,1,ASGARD+had,97151094732.35286,1.0954445375357554e-16,
2,line,1,ASGARD+had,118936131209.72282,1.190355591442542e-16,
2,line,1,ASGARD+had,145606216235.72592,1.29348992727591e-16,
2,line,1,ASGARD+had,178256766811.25916,1.4055600299057104e-16,
2,line,1,ASGARD+had,218228834836.018,1.516644724191621e-16,
2,line,1,ASGARD+had,267164187962.1357,1.6076601248650168e-16,
2,line,1,ASGARD+had,327072741707.5828,1.7041374650737594e-16,
2,line,1,ASGARD+had,400415112459.8953,1.8064045237024074e-16,
2,line,1,ASGARD+had,490203682059.2464,1.9342510697194158e-16,
2,line,1,ASGARD+had,600126324973.5876,2.100290008782945e-16,
2,line,1,ASGARD+had,734697879896.3352,2.280582040427665e-16,
2,line,1,ASGARD+had,899445587140.2181,2.476350685087604e-16,
2,line,1,ASGARD+had,1101136108273.7266,2.692493204380857e-16,
2,line,1,ASGARD+had,1348053452348.7375,2.9306029935068575e-16,
2,line,1,ASGARD+had,1650339223947.7952,3.189770015513705e-16,
2,line,1,ASGARD+had,2020409168015.7043,3.471856480809143e-16,
2,line,1,ASGARD+had,2473463120168.209,3.7080718463346334e-16,
2,line,1,ASGARD+had,3028109307601.7446,3.9272156411444197e-16,
2,line,1,ASGARD+had,3707128642435.8667,4.159310823085354e-16,
2,line,1,ASGARD+had,4538410399211.335,4.405122867366468e-16,
2,line,1,ASGARD+had,5556097707506.473,4.705619196219352e-16,
2,line,1,ASGARD+had,6801989908343.966,5.035520812931116e-16,
2,line,1,ASGARD+had,8327259373193.673,5.388551692048644e-16,
2,line,1,ASGARD+had,10194553300259.766,5.766333543734793e-16,
2,line,1,ASGARD+had,12480566814862.936,6.293007468213058e-16,
2,line,1,ASGARD+had,15279193058541.326,6.872649666904187e-16,
2,line,1,ASGARD+had,18705379650078.12,7.505682870027684e-16,
2,line,1,ASGARD+had,22899849914387.996,8.176398418464345e-16,
2,line,1,ASGARD+had,28034882793694.367,8.710826659027481e-16,
2,line,1,ASGARD+had,34321388838551.637,9.280188017896113e-16,
2,line,1,ASGARD+had,42017572909989.27,9.886766341095986e-16,
2,line,1,ASGARD+had,51439539394838.78,1.0516292339956507e-15,
2,line,1,ASGARD+had,62974275520900.06,1.1129221047170427e-15,
2,line,1,ASGARD+had,77095546033994.16,1.1777877673180287e-15,
2,line,1,ASGARD+had,94383352076946.0,1.2464345931836566e-15,
2,line,1,ASGARD+had,115547753502553.33,1.334704270429143e-15,
2,line,1,ASGARD+had,141458033071364.06,1.4576176991697091e-15,
2,line,1,ASGARD+had,173178400391635.72,1.591850755792715e-15,
2,line,1,ASGARD+had,212011702064849.72,1.7384460289245948e-15,
2,line,1,ASGARD+had,259552933338015.72,1.881426463778541e-15,
2,line,1,ASGARD+had,317754749140036.25,2.0185845315449605e-15,
2,line,1,ASGARD+had,389007665228570.1,2.1657428223028458e-15,
2,line,1,ASGARD+had,476238243538860.3,2.3236307298349393e-15,
2,line,1,ASGARD+had,583029294488877.9,2.4607611896831315e-15,
2,line,1,ASGARD+had,713767033294676.8,2.587545674505663e-15,
2,line,1,ASGARD+had,873821234428560.8,2.720865255672991e-15,
2,line,1,ASGARD+had,1069765783681151.8,2.861057379239347e-15,
2,line,1,ASGARD+had,1309648686534075.2,3.083157390603749e-15,
2,line,1,ASGARD+had,1603322622862699.5,3.3450744381776265e-15,
2,line,1,ASGARD+had,1962849624800079.2,3.62924394864057e-15,
2,line,1,ASGARD+had,2402996499044427.5,3.937556913192046e-15,
2,line,1,ASGARD+had,2941841342027365.5,4.249781463173439e-15,
2,line,1,ASGARD+had,3601516059263055.5,4.5846826596531454e-15,
2,line,1,ASGARD+had,4409115386280757.5,4.9459810314676045e-15,
2,line,1,ASGARD+had,5397809747241699.0,5.327260483274814e-15,
2,line,1,ASGARD+had,6608207659540300.0,5.586985262451996e-15,
2,line,1,ASGARD+had,8090023642260085.0,5.859380013090985e-15,
2,line,1,ASGARD+had,9904120134275570.0,6.145063870317042e-15,
2,line,1,ASGARD+had,1.2125007289442084e+16,6.468409284812619e-15,
2,line,1,ASGARD+had,1.4843903322642628e+16,6.914324628317846e-15,
2,line,1,ASGARD+had,1.81724811038935e+16,7.390993591978761e-15,
2,line,1,ASGARD+had,2.2247454883893708e+16,7.900539372657952e-15,
2,line,1,ASGARD+had,2.7236195541006108e+16,8.474051746108753e-15,
2,line,1,ASGARD+had,3.3343604984000344e+16,9.152515009138289e-15,
2,line,1,ASGARD+had,4.08205320620191e+16,9.885303471994475e-15,
2,line,1,ASGARD+had,4.997407564736579e+16,1.0676767620051432e-14,
2,line,1,ASGARD+had,6.118019806832252e+16,1.1361467959973858e-14,
2,line,1,ASGARD+had,7.489916696191067e+16,1.1885602322860662e-14,
2,line,1,ASGARD+had,9.169445978784318e+16,1.2433956343564644e-14,
2,line,1,ASGARD+had,1.1225590746637115e+17,1.3007654961520229e-14,
2,line,1,ASGARD+had,1.3742802771568394e+17,1.358541360685721e-14,
2,line,1,ASGARD+had,1.6824471182045066e+17,1.4173384011154961e-14,
2,line,1,ASGARD+had,2.0597168951669587e+17,1.4786834823103756e-14,
2,line,1,ASGARD+had,2.5215851614781632e+17,1.5426873993272665e-14,
2,line,1,ASGARD+had,3.087022173535868e+17,1.6419676272226548e-14,
2,line,1,ASGARD+had,3.7792520536232224e+17,1.760061952650905e-14,
2,line,1,ASGARD+had,4.626706671321315e+17,1.8866531497817685e-14,
2,line,1,ASGARD+had,5.6641934220625824e+17,2.0223529800539303e-14,
2,line,1,ASGARD+had,6.934324866844188e+17,2.1112039705628702e-14,
2,line,1,ASGARD+had,8.489268952510993e+17,2.1956355438657228e-14,
2,line,1,ASGARD+had,1.0392891699183727e+18,2.2834521586691717e-14,
2,line,1,ASGARD+had,1.2723380361157343e+18,2.374007120125605e-14,
2,line,1,ASGARD+had,1.5576454802025795e+18,2.3974048616242862e-14,
2,line,1,ASGARD+had,1.9069298984431578e+18,2.4210562848171404e-14,
2,line,1,ASGARD+had,2.3345374052017746e+18,2.4449666562048564e-14,
2,line,1,ASGARD+had,2.8580310690685266e+18,2.4825870574159244e-14,
2,line,1,ASGARD+had,3.498912278535567e+18,2.601110195912986e-14,
2,line,1,ASGARD+had,4.283503865784329e+18,2.7253049758617364e-14,
2,line,1,ASGARD+had,5.244031261014959e+18,2.855444224231949e-14,
2,line,1,ASGARD+had,6.419946083430596e+18,2.977747510576456e-14,
2,line,1,ASGARD+had,7.859546532561806e+18,3.0686361784989894e-14,
2,line,1,ASGARD+had,9.621961134056092e+18,3.162327706575146e-14,
2,line,1,ASGARD+had,1.1779577318070569e+19,3.258911498124443e-14,
2,line,1,ASGARD+had,1.4421014578959294e+19,3.289767483623898e-14,
2,line,1,ASGARD+had,1.7654764332462641e+19,3.227693010289057e-14,
2,line,1,ASGARD+had,2.161364596978904e+19,3.1668990916189755e-14,
2,line,1,ASGARD+had,2.646026213153171e+19,3.1073703017222635e-14,
2,line,1,ASGARD+had,3.2393677265187967e+19,3.0894632081609397e-14,
2,line,1,ASGARD+had,3.965759377382233e+19,3.104094059381019e-14,
2,line,1,ASGARD+had,4.855036157379002e+19,3.11889946151555e-14,
2,line,1,ASGARD+had,5.943723218279712e+19,3.1338912478251325e-14,
2,line,1,ASGARD+had,7.276536064890838e+19,3.18186678703158e-14,
2,line,1,ASGARD+had,8.908217149280746e+19,3.245514905417292e-14,
2,line,1,ASGARD+had,1.090578430053166e+20,3.3105341341176393e-14,
2,line,1,ASGARD+had,1.3351283339486824e+20,3.376963256225521e-14,
2,line,1,ASGARD+had,1.6345157936286142e+20,3.309095347242767e-14,
2,line,1,ASGARD+had,2.0010375120419127e+20,3.216241819422385e-14,
2,line,1,ASGARD+had,2.449747588984603e+20,3.1263562116814416e-14,
2,line,1,ASGARD+had,2.99907583622057e+20,3.0393788399243946e-14,
2,line,1,ASGARD+had,3.671584742789858e+20,2.915044893544304e-14,
2,line,1,ASGARD+had,4.49489618124346e+20,2.7950019031525204e-14,
2,line,1,ASGARD+had,5.502825917291719e+20,2.6805043079365227e-14,
2,line,1,ASGARD+had,6.736772520436843e+20,2.584367973499919e-14,
2,line,1,ASGARD+had,8.247417722138241e+20,2.604910555521316e-14,
2,line,1,ASGARD+had,1.0096808060104737e+21,2.6259491502036072e-14,
2,line,1,ASGARD+had,1.236090330782555e+21,2.647520987071968e-14,
2,line,1,ASGARD+had,1.513269636065833e+21,2.6472329925235332e-14,
2,line,1,ASGARD+had,1.8526032721160571e+21,2.577347604275052e-14,
2,line,1,ASGARD+had,2.2680286460897882e+21,2.5101567361390033e-14,
2,line,1,ASGARD+had,2.7766084713908415e+21,2.4456389256464743e-14,
2,line,1,ASGARD+had,3.3992315823219865e+21,2.336880404688875e-14,
2,line,1,ASGARD+had,4.1614708985121646e+21,2.1621440413168284e-14,
2,line,1,ASGARD+had,5.094633778182841e+21,2.002842635999985e-14,
2,line,1,ASGARD+had,6.237047901279635e+21,1.8578317764671904e-14,
2,line,1,ASGARD+had,7.635635497382537e+21,1.773168169681976e-14,
2,line,1,ASGARD+had,9.34784057645693e+21,1.7381614803640215e-14,
2,line,1,ASGARD+had,1.1443988319349487e+22,1.7052717973377513e-14,
2,line,1,ASGARD+had,1.401017353497116e+22,1.6745377654237034e-14,
2,line,1,ASGARD+had,1.7151796821404284e+22,1.6267932699739142e-14,
2,line,1,ASGARD+had,2.0997893671225116e+22,1.5727066838709323e-14,
2,line,1,ASGARD+had,2.570643432983326e+22,1.523057878881468e-14,
2,line,1,ASGARD+had,3.147081208719516e+22,1.4777982355587126e-14,
2,line,1,ASGARD+had,3.8527786495778115e+22,1.3380549564088421e-14,
2,line,1,ASGARD+had,4.71672077654522e+22,1.1961366669582972e-14,
2,line,1,ASGARD+had,5.774392174419776e+22,1.0782538606140638e-14,
2,line,1,ASGARD+had,7.0692344456359195e+22,9.812133848542717e-15,
2,line,1,ASGARD+had,8.654430481661371e+22,8.860985133873016e-15,
2,line,1,ASGARD+had,1.0595088837115579e+23,8.095746479669163e-15,
2,line,1,ASGARD+had,1.2970917925129689e+23,7.501646644627366e-15,
2,line,1,ASGARD+had,1.587949987083391e+23,7.056852530229378e-15,
2,line,1,ASGARD+had,1.944029848953771e+23,6.788758494605988e-15,
2,line,1,ASGARD+had,2.379956600877962e+23,6.614922480455829e-15,
2,line,1,ASGARD+had,2.913635006741749e+23,6.524561917751495e-15,
2,line,1,ASGARD+had,3.566984771646418e+23,6.483496213950297e-15,
2,line,1,ASGARD+had,4.3668408471607096e+23,6.424636498259568e-15,
2,line,1,ASGARD+had,5.346055619864543e+23,6.453487728651197e-15,
2,line,1,ASGARD+had,6.544848253232713e+23,6.556947478989735e-15,
2,line,1,ASGARD+had,8.012456604207316e+23,6.6403190158641174e-15,
2,line,1,ASGARD+had,9.809159563416273e+23,6.670547819176873e-15,
2,line,1,ASGARD+had,1.2008752882360138e+24,6.807753673927599e-15,
2,line,1,ASGARD+had,1.4701580176902368e+24,7.016413907584014e-15,
2,line,1,ASGARD+had,1.7998243599081394e+24,7.286960390713194e-15,
2,line,1,ASGARD+had,2.2034146585195903e+24,7.607764807041038e-15,
2,line,1,ASGARD+had,2.697505526387451e+24,7.958368216142262e-15,
2,line,1,ASGARD+had,3.3023906947136906e+24,8.335206184050691e-15,
2,line,1,ASGARD+had,4.0429145348728157e+24,8.787442018266325e-15,
2,line,1,ASGARD+had,4.94949248810886e+24,9.30564808066438e-15,
2,line,1,ASGARD+had,6.059360315074404e+24,9.858042540817904e-15,
2,line,1,ASGARD+had,7.41810347547921e+24,1.0445266636576562e-14,
2,line,1,ASGARD+had,9.081529453863067e+24,1.0860697816712619e-14,
2,line,1,ASGARD+had,1.1117959933290618e+25,1.1217917628125391e-14,
2,line,1,ASGARD+had,1.361103696312686e+25,1.158719982911228e-14,
2,line,1,ASGARD+had,1.6663158378263162e+25,1.1968817474959769e-14,
2,line,1,ASGARD+had,2.039968357233064e+25,1.233336947081859e-14,
2,line,1,ASGARD+had,2.497408236808639e+25,1.2704830416777956e-14,
2,line,1,ASGARD+had,3.057423846387172e+25,1.3087526652011806e-14,
2,line,1,ASGARD+had,3.7430166356791743e+25,1.3483400459929725e-14,
2,line,1,ASGARD+had,4.582345869882053e+25,1.403063323086402e-14,
2,line,1,ASGARD+had,5.609885211588126e+25,1.4600076798736896e-14,
2,line,1,ASGARD+had,6.867838653131872e+25,1.5192631978333158e-14,
2,line,1,ASGARD+had,8.40787395578446e+25,1.5744849308674228e-14,
2,line,1,ASGARD+had,1.0293244793123099e+26,1.5939475097536336e-14,
2,line,1,ASGARD+had,1.2601388761098482e+26,1.613650671323008e-14,
2,line,1,ASGARD+had,1.5427107962537705e+26,1.6335973887664306e-14,
2,line,1,ASGARD+had,1.888646280182279e+26,1.6486248229224158e-14,
2,line,1,ASGARD+had,2.3121538919078338e+26,1.650770969591286e-14,
2,line,1,ASGARD+had,2.8306283055546724e+26,1.652919912157774e-14,
2,line,1,ASGARD+had,3.4653647545907835e+26,1.6550716542605235e-14,
2,line,1,ASGARD+had,4.242433688236181e+26,1.6117550685317403e-14,
2,line,1,ASGARD+had,5.193751559698876e+26,1.5107003664118685e-14,
2,line,1,ASGARD+had,6.358391726586854e+26,1.415981648183029e-14,
2,line,1,ASGARD+had,7.784189305942112e+26,1.3272016567558322e-14,
2,line,1,ASGARD+had,9.529705899902193e+26,1.3085526594739268e-14,
2,line,1,ASGARD+had,1.1666634888915853e+27,1.3430112306624413e-14,
2,line,1,ASGARD+had,1.4282746084815226e+27,1.3783772120158298e-14,
2,line,1,ASGARD+had,1.7485490689103202e+27,1.4146744987123304e-14,
2,line,1,ASGARD+had,2.1406414622449164e+27,1.3650993000573374e-14,
2,line,1,ASGARD+had,2.620656149351126e+27,1.2819302737417538e-14,
2,line,1,ASGARD+had,3.208308712253703e+27,1.2038283481862287e-14,
2,line,1,ASGARD+had,3.9277357297223523e+27,1.1304848082014102e-14,
2,line,1,ASGARD+had,4.808486135893327e+27,1.0265085320720078e-14,
2,line,1,ASGARD+had,5.886734879872529e+27,9.257170520567702e-15,
2,line,1,ASGARD+had,7.206768734806767e+27,8.348221512846677e-15,
2,line,1,ASGARD+had,8.822805282868963e+27,7.528520979844738e-15,
2,line,1,ASGARD+had,1.0801219787096202e+28,6.751862481574594e-15,
2,line,1,ASGARD+had,1.3223271414102942e+28,6.054176478811877e-15,
2,line,1,ASGARD+had,1.6188440781468438e+28,5.428584082845687e-15,
2,line,1,ASGARD+had,1.9818515912455e+28,4.86408663613116e-15,
2,line,1,ASGARD+had,2.426259441995544e+28,4.330755754956162e-15,
2,line,1,ASGARD+had,2.970320737373148e+28,3.855902854087929e-15,
2,line,1,ASGARD+had,3.636381637576402e+28,3.4331160130314923e-15,
2,line,1,ASGARD+had,4.451799177013172e+28,3.053424226709407e-15,
2,line,1,ASGARD+had,5.450064896286234e+28,2.7065381389188168e-15,
2,line,1,ASGARD+had,6.672180435969291e+28,2.3990602704470928e-15,
2,line,1,ASGARD+had,8.168341591760984e+28,2.1265136261001585e-15,
2,line,1,ASGARD+had,1e+29,1.7710577220192447e-15,
2,line,2,had-only,100000000.0,9.514781533739723e-28,
2,line,2,had-only,122423871.32886903,1.043489570468355e-27,
2,line,2,had-only,149876042.71147418,1.144398858576519e-27,
2,line,2,had-only,183484053.68189594,1.2539353860155803e-27,
2,line,2,had-only,224628281.7885163,1.3530791975707805e-27,
2,line,2,had-only,274998638.66502255,1.4600619276965568e-27,
2,line,2,had-only,336663979.5554073,1.5755033695598615e-27,
2,line,2,had-only,412157077.14156175,1.6987627916908747e-27,
2,line,2,had-only,504578649.79261094,1.825735669800957e-27,
2,line,2,had-only,617724716.9750507,1.9621990500381945e-27,
2,line,2,had-only,756242512.6761533,2.1088622935873792e-27,
2,line,2,had-only,925821360.6528599,2.2657481030173183e-27,
2,line,2,had-only,1133426351.300837,2.432680882326165e-27,
2,line,2,had-only,1387584417.9240317,2.611912713268396e-27,
2,line,2,had-only,1698734562.3787458,2.8043497490408e-27,
2,line,2,had-only,2079656614.8655822,3.010583527061837e-27,
2,line,2,had-only,2545996138.265343,3.2315125159274906e-27,
2,line,2,had-only,3116907036.347938,3.4686541817480686e-27,
2,line,2,had-only,3815838259.619049,3.723198277374268e-27,
2,line,2,had-only,4671496921.073779,3.996470896827041e-27,
2,line,2,had-only,5719027379.787418,4.289835898530447e-27,
2,line,2,had-only,7001454720.693739,4.604735655884097e-27,
2,line,2,had-only,8571451918.411129,4.942750949479496e-27,
