axis,kind,series,label,x,y,value
0,line,4,"baseline $t=1e+06\,$s",183818.1141359825,1.3655471989110268e-12,
0,line,4,"baseline $t=1e+06\,$s",216050.71249915805,1.3785362029194535e-12,
0,line,4,"baseline $t=1e+06\,$s",253935.31312623026,1.3905533689699328e-12,
0,line,4,"baseline $t=1e+06\,$s",298462.9974444907,1.4003482932027223e-12,
0,line,4,"baseline $t=1e+06\,$s",350798.6335058071,1.4102811018984687e-12,
0,line,4,"baseline $t=1e+06\,$s",412311.3495582535,1.4179611023752816e-12,
0,line,4,"baseline $t=1e+06\,$s",484610.35117383633,1.4242183652527248e-12,
0,line,4,"baseline $t=1e+06\,$s",569587.0189274155,1.4305637876174607e-12,
0,line,4,"baseline $t=1e+06\,$s",669464.3879248217,1.4338413295350577e-12,
0,line,4,"baseline $t=1e+06\,$s",786855.3035908677,1.4368794896327284e-12,
0,line,4,"baseline $t=1e+06\,$s",924830.7751040731,1.43928063829072e-12,
0,line,4,"baseline $t=1e+06\,$s",1087000.3146402042,1.4385288883976411e-12,
0,line,4,"baseline $t=1e+06\,$s",1277606.364142627,1.4378722077073948e-12,
0,line,4,"baseline $t=1e+06\,$s",1501635.2798738715,1.4356423667096165e-12,
0,line,4,"baseline $t=1e+06\,$s",1764947.778164129,1.4317285813240294e-12,
0,line,4,"baseline $t=1e+06\,$s",2074432.2548869124,1.4279959373178157e-12,
0,line,4,"baseline $t=1e+06\,$s",2438184.9895816143,1.4212365608851503e-12,
0,line,4,"baseline $t=1e+06\,$s",2865721.9484591815,1.4136810748052193e-12,
0,line,4,"baseline $t=1e+06\,$s",3368227.727170901,1.4061293928460881e-12,
0,line,4,"baseline $t=1e+06\,$s",3958848.145816352,1.3953528838882693e-12,
0,line,4,"baseline $t=1e+06\,$s",4653034.150632524,1.3849131024298753e-12,
0,line,4,"baseline $t=1e+06\,$s",5468946.019016334,1.3732429555147752e-12,
0,line,4,"baseline $t=1e+06\,$s",6427928.442100255,1.3589044033524886e-12,
0,line,4,"baseline $t=1e+06\,$s",7555068.913295548,1.3449726095883656e-12,
0,line,4,"baseline $t=1e+06\,$s",8879854.030545786,1.328834238557973e-12,
0,line,4,"baseline $t=1e+06\,$s",10436940.881510252,1.311735540073111e-12,
0,line,4,"baseline $t=1e+06\,$s",12267063.691523654,1.2952707102563598e-12,
0,line,4,"baseline $t=1e+06\,$s",14418099.452732118,1.2744545634732918e-12,
0,line,4,"baseline $t=1e+06\,$s",16946320.411828764,1.2539569499666893e-12,
0,line,4,"baseline $t=1e+06\,$s",19917866.182144478,1.2331447676299488e-12,
0,line,4,"baseline $t=1e+06\,$s",23410473.991326828,1.2090970526561003e-12,
0,line,4,"baseline $t=1e+06\,$s",27515512.328820772,1.1861582658347016e-12,
0,line,4,"baseline $t=1e+06\,$s",32340371.19444807,1.160965275051697e-12,
0,line,4,"baseline $t=1e+06\,$s",38011271.47827708,1.133658937561464e-12,
0,line,4,"baseline $t=1e+06\,$s",44676566.96665627,1.1077600703802045e-12,
0,line,4,"baseline $t=1e+06\,$s",52510625.356660485,1.0778178506248006e-12,
0,line,4,"baseline $t=1e+06\,$s",61718389.808363676,1.0482422349938466e-12,
0,line,4,"baseline $t=1e+06\,$s",72540740.36758682,1.0199719620918161e-12,
0,line,4,"baseline $t=1e+06\,$s",85260795.51680958,9.858646904256594e-13,
0,line,4,"baseline $t=1e+06\,$s",100211318.70618989,9.54266108235593e-13,
0,line,4,"baseline $t=1e+06\,$s",117783423.62350766,9.217748827303482e-13,
0,line,4,"baseline $t=1e+06\,$s",138436805.93754652,8.863657358434081e-13,
0,line,4,"baseline $t=1e+06\,$s",162711769.1828178,8.542258359211015e-13,
0,line,4,"baseline $t=1e+06\,$s",191243359.38916388,8.189653742121789e-13,
0,line,4,"baseline $t=1e+06\,$s",224777978.2257796,7.843633634427114e-13,
0,line,4,"baseline $t=1e+06\,$s",264192909.26831022,7.538768794954583e-13,
0,line,4,"baseline $t=1e+06\,$s",310519268.20671827,7.174874251164859e-13,
0,line,4,"baseline $t=1e+06\,$s",364968977.38352764,6.855497922415862e-13,
0,line,4,"baseline $t=1e+06\,$s",428966470.33093244,6.564882533039264e-13,
0,line,4,"baseline $t=1e+06\,$s",504185955.7142798,6.262969918362519e-13,
0,line,4,"baseline $t=1e+06\,$s",592595215.5267816,6.020783061475284e-13,
0,line,4,"baseline $t=1e+06\,$s",696507083.3195499,5.777358502413113e-13,
0,line,4,"baseline $t=1e+06\,$s",818639949.165067,5.541633093445785e-13,
0,line,4,"baseline $t=1e+06\,$s",962188874.1962961,5.364156098903368e-13,
0,line,4,"baseline $t=1e+06\,$s",1130909175.1158357,5.217962447401971e-13,
0,line,4,"baseline $t=1e+06\,$s",1329214665.2906115,5.128865913922184e-13,
0,line,4,"baseline $t=1e+06\,$s",1562293122.4717166,5.086102343586927e-13,
0,line,4,"baseline $t=1e+06\,$s",1836242003.836749,4.98730760980116e-13,
0,line,4,"baseline $t=1e+06\,$s",2158227958.732784,4.936348936817214e-13,
0,line,4,"baseline $t=1e+06\,$s",2536674312.058723,4.945432851705142e-13,
0,line,4,"baseline $t=1e+06\,$s",2981481422.9525,5.031793799972531e-13,
0,line,4,"baseline $t=1e+06\,$s",3504285683.48479,5.161681948576731e-13,
0,line,4,"baseline $t=1e+06\,$s",4118763932.9027276,5.240095263940086e-13,
0,line,4,"baseline $t=1e+06\,$s",4840991251.0645485,5.303146002228121e-13,
0,line,4,"baseline $t=1e+06\,$s",5689861491.131199,5.390070057158539e-13,
0,line,4,"baseline $t=1e+06\,$s",6687581552.876901,5.637156201063867e-13,
0,line,4,"baseline $t=1e+06\,$s",7860252327.071659,5.92426082521956e-13,
0,line,4,"baseline $t=1e+06\,$s",9238551508.752373,6.200549298152463e-13,
0,line,4,"baseline $t=1e+06\,$s",10858536142.142939,6.366613838532673e-13,
0,line,4,"baseline $t=1e+06\,$s",12762585892.227968,6.546453624509891e-13,
0,line,4,"baseline $t=1e+06\,$s",15000511719.469324,6.79780996172298e-13,
0,line,4,"baseline $t=1e+06\,$s",17630858961.189373,7.12052616443238e-13,
0,line,4,"baseline $t=1e+06\,$s",20722438908.927334,7.463105013143922e-13,
0,line,4,"baseline $t=1e+06\,$s",24356128948.652027,7.691495582563101e-13,
0,line,4,"baseline $t=1e+06\,$s",28626988356.46236,7.898732303704397e-13,
0,line,4,"baseline $t=1e+06\,$s",33646745100.12341,8.121920527718395e-13,
0,line,4,"baseline $t=1e+06\,$s",39546718702.49716,8.430013378492078e-13,
0,line,4,"baseline $t=1e+06\,$s",46481255630.53951,8.75058707560422e-13,
0,line,4,"baseline $t=1e+06\,$s",54631767081.47816,9.030489703539212e-13,
0,line,4,"baseline $t=1e+06\,$s",64211474796.81882,9.235636430952048e-13,
0,line,4,"baseline $t=1e+06\,$s",75470989057.21391,9.44563136182339e-13,
0,line,4,"baseline $t=1e+06\,$s",88704864781.52556,9.668444299721211e-13,
0,line,4,"baseline $t=1e+06\,$s",104259307241.13853,9.90038127416929e-13,
0,line,4,"baseline $t=1e+06\,$s",122541228975.14412,1.0137853703304617e-12,
0,line,4,"baseline $t=1e+06\,$s",144028894840.12958,1.0289182016692541e-12,
0,line,4,"baseline $t=1e+06\,$s",169284433674.78238,1.0439873316005533e-12,
0,line,4,"baseline $t=1e+06\,$s",198968543891.1475,1.057540056189558e-12,
0,line,4,"baseline $t=1e+06\,$s",233857777698.67584,1.0662494575136922e-12,
0,line,4,"baseline $t=1e+06\,$s",274864856125.61456,1.0750307184132409e-12,
0,line,4,"baseline $t=1e+06\,$s",323062546289.5716,1.0852859534575097e-12,
0,line,4,"baseline $t=1e+06\,$s",379711725559.43,1.0968076985100623e-12,
0,line,4,"baseline $t=1e+06\,$s",446294366782.1083,1.1084518012799691e-12,
0,line,4,"baseline $t=1e+06\,$s",524552307485.35004,1.1033619559720695e-12,
0,line,4,"baseline $t=1e+06\,$s",616532817279.6378,1.0950173557936827e-12,
0,line,4,"baseline $t=1e+06\,$s",724642155526.8506,1.0904291691556563e-12,
0,line,4,"baseline $t=1e+06\,$s",851708520372.9393,1.112312468535855e-12,
0,line,4,"baseline $t=1e+06\,$s",1001056035925.0074,1.1346349749855894e-12,
0,line,4,"baseline $t=1e+06\,$s",1176591713116.9387,1.1445990446273077e-12,
0,line,4,"baseline $t=1e+06\,$s",1382907659206.3625,1.136441513227253e-12,
0,line,4,"baseline $t=1e+06\,$s",1625401209758.095,1.1283421403856953e-12,
0,line,4,"baseline $t=1e+06\,$s",1910416125831.0461,1.1297770096542533e-12,
0,line,4,"baseline $t=1e+06\,$s",2245408550162.4854,1.1353015831670322e-12,
0,line,4,"baseline $t=1e+06\,$s",2639142063852.4736,1.1406863185359462e-12,
0,line,4,"baseline $t=1e+06\,$s",3101916946335.435,1.1098840522981857e-12,
0,line,4,"baseline $t=1e+06\,$s",3645839636202.627,1.0793375305017856e-12,
0,line,4,"baseline $t=1e+06\,$s",4285139442114.7456,1.0537108883848929e-12,
0,line,4,"baseline $t=1e+06\,$s",5036540789131.663,1.0391856239318796e-12,
0,line,4,"baseline $t=1e+06\,$s",5919700738622.483,1.024860686763857e-12,
0,line,4,"baseline $t=1e+06\,$s",6957723227510.926,9.950598194252303e-13,
0,line,4,"baseline $t=1e+06\,$s",8177763479629.893,9.545551043569147e-13,
0,line,4,"baseline $t=1e+06\,$s",9611738400909.738,9.15699223917766e-13,
0,line,4,"baseline $t=1e+06\,$s",11297161542718.53,8.754337820963505e-13,
0,line,4,"baseline $t=1e+06\,$s",13278124476442.15,8.364440341809894e-13,
0,line,4,"baseline $t=1e+06\,$s",15606450252588.45,7.979741146170767e-13,
0,line,4,"baseline $t=1e+06\,$s",18343049119522.934,7.542611884308624e-13,
0,line,4,"baseline $t=1e+06\,$s",21559511968163.637,7.129428910323671e-13,
0,line,4,"baseline $t=1e+06\,$s",25339983188001.18,6.683427494421959e-13,
0,line,4,"baseline $t=1e+06\,$s",29783361929359.832,6.196866447277782e-13,
0,line,4,"baseline $t=1e+06\,$s",35005889358098.59,5.74572818215403e-13,
0,line,4,"baseline $t=1e+06\,$s",41144189586718.34,5.367385728002714e-13,
0,line,4,"baseline $t=1e+06\,$s",48358843834264.234,5.028736342873922e-13,
0,line,4,"baseline $t=1e+06\,$s",56838591316953.945,4.709454507533827e-13,
0,line,4,"baseline $t=1e+06\,$s",66805266767082.664,4.25827364341914e-13,
0,line,4,"baseline $t=1e+06\,$s",78519603748340.28,3.8494737141164066e-13,
0,line,4,"baseline $t=1e+06\,$s",92288055585375.66,3.4976658159410257e-13,
0,line,4,"baseline $t=1e+06\,$s",108470812346775.47,3.2170257453011764e-13,
0,line,4,"baseline $t=1e+06\,$s",127491223610023.19,2.9589039108387354e-13,
0,line,4,"baseline $t=1e+06\,$s",149846873513012.1,2.674455026616365e-13,
0,line,4,"baseline $t=1e+06\,$s",176122597821387.12,2.3873047473697545e-13,
0,line,4,"baseline $t=1e+06\,$s",207005783545163.47,2.1309856445794974e-13,
0,line,4,"baseline $t=1e+06\,$s",243304351350781.0,1.8886119999995297e-13,
0,line,4,"baseline $t=1e+06\,$s",285967891198117.2,1.67201804528573e-13,
0,line,4,"baseline $t=1e+06\,$s",336112504122033.94,1.4750336828864847e-13,
0,line,4,"baseline $t=1e+06\,$s",395050000032759.25,1.2770739346054682e-13,
0,line,4,"baseline $t=1e+06\,$s",464322215365186.25,1.1056822249619184e-13,
0,line,4,"baseline $t=1e+06\,$s",545741348345162.06,9.380385824539252e-14,
0,line,4,"baseline $t=1e+06\,$s",641437367064924.9,7.760527509739278e-14,
0,line,4,"baseline $t=1e+06\,$s",753913730588281.0,6.420400277544597e-14,
0,line,4,"baseline $t=1e+06\,$s",886112880779532.5,5.356181185933709e-14,
0,line,4,"baseline $t=1e+06\,$s",1041493218157350.1,4.4817836901381157e-14,
0,line,4,"baseline $t=1e+06\,$s",1224119575503194.0,3.7412702210095e-14,
0,line,4,"baseline $t=1e+06\,$s",1438769556062274.0,2.8364914651961034e-14,
0,line,4,"baseline $t=1e+06\,$s",1691058518201297.8,2.1504048965683137e-14,
0,line,4,"baseline $t=1e+06\,$s",1987586476188542.8,1.5854704898953474e-14,
0,line,4,"baseline $t=1e+06\,$s",2336110760099276.0,1.099134166064801e-14,
0,line,4,"baseline $t=1e+06\,$s",2745748951722050.5,7.619863623910518e-15,
0,line,4,"baseline $t=1e+06\,$s",3227217405377798.0,5.041091967046653e-15,
0,line,4,"baseline $t=1e+06\,$s",3793111593483984.5,3.232779122447001e-15,
0,line,4,"baseline $t=1e+06\,$s",4458235610853832.5,2.0731455974103453e-15,
0,line,4,"baseline $t=1e+06\,$s",5239989457739420.0,1.1749964969099313e-15,
0,line,4,"baseline $t=1e+06\,$s",6158824233150310.0,6.557015950762912e-16,
0,line,4,"baseline $t=1e+06\,$s",7238777146548561.0,3.5591157870033875e-16,
0,line,4,"baseline $t=1e+06\,$s",8508100344112365.0,1.6977369685650673e-16,
0,line,4,"baseline $t=1e+06\,$s",9999999999999992.0,8.098540607577372e-17,
0,line,5,"decay $t=1e+06\,$s",4.136189762796504e-07,5.219021055606189e-19,
0,line,5,"decay $t=1e+06\,$s",4.861472708956382e-07,6.48886057373208e-19,
0,line,5,"decay $t=1e+06\,$s",5.713934382920734e-07,8.067664647715804e-19,
0,line,5,"decay $t=1e+06\,$s",6.715875638296561e-07,1.0016856189297869e-18,
0,line,5,"decay $t=1e+06\,$s",7.893507794538307e-07,1.2431123293586723e-18,
0,line,5,"decay $t=1e+06\,$s",9.277638339092464e-07,1.5426713052729842e-18,
0,line,5,"decay $t=1e+06\,$s",1.090447686775643e-06,1.912334240478243e-18,
0,line,5,"decay $t=1e+06\,$s",1.281658234708323e-06,2.370577735375579e-18,
0,line,5,"decay $t=1e+06\,$s",1.5063976479722919e-06,2.9378117594389017e-18,
0,line,5,"decay $t=1e+06\,$s",1.770545229893428e-06,3.638633712716366e-18,
0,line,5,"decay $t=1e+06\,$s",2.0810112225799443e-06,4.506638413124079e-18,
0,line,5,"decay $t=1e+06\,$s",2.4459175825541275e-06,5.5787740970036736e-18,
0,line,5,"decay $t=1e+06\,$s",2.8748104554816266e-06,6.9036425432512236e-18,
0,line,5,"decay $t=1e+06\,$s",3.378909908450926e-06,8.543145822903951e-18,
0,line,5,"decay $t=1e+06\,$s",3.971403452933094e-06,1.0562240698791468e-17,
0,line,5,"decay $t=1e+06\,$s",4.6677910371394276e-06,1.30571495979062e-17,
0,line,5,"decay $t=1e+06\,$s",5.486290532961935e-06,1.6137371386501158e-17,
0,line,5,"decay $t=1e+06\,$s",6.4483143252517195e-06,1.9922484147233527e-17,
0,line,5,"decay $t=1e+06\,$s",7.5790294712660705e-06,2.4595417288782463e-17,
0,line,5,"decay $t=1e+06\,$s",8.90801608435509e-06,3.033854897265118e-17,
0,line,5,"decay $t=1e+06\,$s",1.0470041165557464e-05,3.7387317287708105e-17,
0,line,5,"decay $t=1e+06\,$s",1.2305968126954065e-05,4.6073777394461085e-17,
0,line,5,"decay $t=1e+06\,$s",1.446382580039706e-05,5.66731035784438e-17,
0,line,5,"decay $t=1e+06\,$s",1.7000064897454984e-05,6.967039716269122e-17,
0,line,5,"decay $t=1e+06\,$s",1.998103479023846e-05,8.56343130558456e-17,
0,line,5,"decay $t=1e+06\,$s",2.348471924648282e-05,1.0492713890563393e-16,
0,line,5,"decay $t=1e+06\,$s",2.7602776526647472e-05,1.285665254408839e-16,
0,line,5,"decay $t=1e+06\,$s",3.244293721306242e-05,1.5729587125354908e-16,
0,line,5,"decay $t=1e+06\,$s",3.8131822499616793e-05,1.9188204832915358e-16,
0,line,5,"decay $t=1e+06\,$s",4.481825666995547e-05,2.3407308860199166e-16,
0,line,5,"decay $t=1e+06\,$s",5.267716042038626e-05,2.8448964027738374e-16,
0,line,5,"decay $t=1e+06\,$s",6.191412687890872e-05,3.450059121144504e-16,
0,line,5,"decay $t=1e+06\,$s",7.277080003146996e-05,4.183953330371568e-16,
0,line,5,"decay $t=1e+06\,$s",8.553119625796015e-05,5.038276811448619e-16,
0,line,5,"decay $t=1e+06\,$s",0.00010052913435270806,6.063058515212884e-16,
0,line,5,"decay $t=1e+06\,$s",0.00011815696840279235,7.281641266459732e-16,
0,line,5,"decay $t=1e+06\,$s",0.00013887585198093757,8.676375943311819e-16,
0,line,5,"decay $t=1e+06\,$s",0.00016322780216977445,1.0338275366097903e-15,
0,line,5,"decay $t=1e+06\,$s",0.00019184987901879548,1.224411814165913e-15,
0,line,5,"decay $t=1e+06\,$s",0.00022549085137618828,1.4410535199162334e-15,
0,line,5,"decay $t=1e+06\,$s",0.00026503078508262616,1.6960309630851966e-15,
0,line,5,"decay $t=1e+06\,$s",0.00031150406596464975,1.973388563438808e-15,
0,line,5,"decay $t=1e+06\,$s",0.0003661264599214663,2.28866134407343e-15,
0,line,5,"decay $t=1e+06\,$s",0.0004303269180115221,2.6513933350644496e-15,
0,line,5,"decay $t=1e+06\,$s",0.0005057849585769236,3.0249108953912844e-15,
0,line,5,"decay $t=1e+06\,$s",0.0005944746043421126,3.4510650059827834e-15,
0,line,5,"decay $t=1e+06\,$s",0.0006987160239047786,3.913951443206004e-15,
0,line,5,"decay $t=1e+06\,$s",0.0008212362285880728,4.391248446066349e-15,
0,line,5,"decay $t=1e+06\,$s",0.0009652404125162483,4.926776735911398e-15,
0,line,5,"decay $t=1e+06\,$s",0.001134495802208291,5.4736999032382975e-15,
0,line,5,"decay $t=1e+06\,$s",0.001333430209239787,6.04826991559945e-15,
0,line,5,"decay $t=1e+06\,$s",0.0015672478641633712,6.683180945371799e-15,
0,line,5,"decay $t=1e+06\,$s",0.0018420655619651898,7.299050201654658e-15,
0,line,5,"decay $t=1e+06\,$s",0.002165072680695273,7.964705778517238e-15,
0,line,5,"decay $t=1e+06\,$s",0.0025447192594449017,8.673004381440766e-15,
0,line,5,"decay $t=1e+06\,$s",0.002990937055891487,9.373989131648942e-15,
0,line,5,"decay $t=1e+06\,$s",0.0035153993663946366,1.0131643151961818e-14,
0,line,5,"decay $t=1e+06\,$s",0.004131826405676178,1.0912759539677671e-14,
0,line,5,"decay $t=1e+06\,$s",0.004856344234979996,1.1714517337637335e-14,
0,line,5,"decay $t=1e+06\,$s",0.005707906628464436,1.2575187644402901e-14,
0,line,5,"decay $t=1e+06\,$s",0.006708790914077871,1.3446597623067027e-14,
0,line,5,"decay $t=1e+06\,$s",0.007885180760380096,1.4363895346951695e-14,
0,line,5,"decay $t=1e+06\,$s",0.009267851155324736,1.533942271418329e-14,
0,line,5,"decay $t=1e+06\,$s",0.010892973496413964,1.6329616489704786e-14,
0,line,5,"decay $t=1e+06\,$s",0.012803061853815393,1.7383731675108366e-14,
0,line,5,"decay $t=1e+06\,$s",0.015048085161189995,1.84890715371431e-14,
0,line,5,"decay $t=1e+06\,$s",0.017686774429738813,1.9634364805029513e-14,
0,line,5,"decay $t=1e+06\,$s",0.020788159182887442,2.0850603700865414e-14,
0,line,5,"decay $t=1e+06\,$s",0.02443337330556136,2.2117746124315905e-14,
0,line,5,"decay $t=1e+06\,$s",0.028717777550036912,2.344848862100822e-14,
0,line,5,"decay $t=1e+06\,$s",0.033753454224255186,2.4859297542248807e-14,
0,line,5,"decay $t=1e+06\,$s",0.039672139324981495,2.632472060252648e-14,
0,line,5,"decay $t=1e+06\,$s",0.04662866882198256,2.7874744799049984e-14,
0,line,5,"decay $t=1e+06\,$s",0.054805029249859916,2.9510361168664864e-14,
0,line,5,"decay $t=1e+06\,$s",0.06441511857318971,3.1222440463724444e-14,
0,line,5,"decay $t=1e+06\,$s",0.07571034187174885,3.3033848245089744e-14,
0,line,5,"decay $t=1e+06\,$s",0.08898618823194768,3.493870633937705e-14,
0,line,5,"decay $t=1e+06\,$s",0.10458996089946872,3.694221869376935e-14,
0,line,5,"decay $t=1e+06\,$s",0.12292986291804184,3.906061980604034e-14,
0,line,5,"decay $t=1e+06\,$s",0.14448567593952816,4.128573774259316e-14,
0,line,5,"decay $t=1e+06\,$s",0.16982131156870053,4.36339998188199e-14,
0,line,5,"decay $t=1e+06\,$s",0.1995995635926132,4.611391751983327e-14,
0,line,5,"decay $t=1e+06\,$s",0.23459944702078525,4.871674363025877e-14,
0,line,5,"decay $t=1e+06\,$s",0.2757365775347569,5.1466482165581023e-14,
0,line,5,"decay $t=1e+06\,$s",0.3240871244843334,5.436461845915796e-14,
0,line,5,"decay $t=1e+06\,$s",0.38091596405371647,5.741465263665898e-14,
0,line,5,"decay $t=1e+06\,$s",0.4477097690994067,6.063580391796466e-14,
0,line,5,"decay $t=1e+06\,$s",0.5262159013077689,6.402167534780712e-14,
0,line,5,"decay $t=1e+06\,$s",0.6184881231118851,6.758856683914254e-14,
0,line,5,"decay $t=1e+06\,$s",0.7269403252159283,7.13541776050084e-14,
0,line,5,"decay $t=1e+06\,$s",0.8544096752678368,7.530529435604067e-14,
0,line,5,"decay $t=1e+06\,$s",1.0042308396833655,7.947427793884715e-14,
0,line,5,"decay $t=1e+06\,$s",1.1803232203041512,8.386521778798595e-14,
0,line,5,"decay $t=1e+06\,$s",1.387293488047456,8.847133182805998e-14,
0,line,5,"decay $t=1e+06\,$s",1.6305560958827374,9.333042740608027e-14,
0,line,5,"decay $t=1e+06\,$s",1.9164749238190089,9.843431368482394e-14,
0,line,5,"decay $t=1e+06\,$s",2.252529761411663,1.0379765046292979e-13,
0,line,5,"decay $t=1e+06\,$s",2.6475119830602387,1.0945321780083181e-13,
0,line,5,"decay $t=1e+06\,$s",3.111754535067633,1.1536808527011554e-13,
0,line,5,"decay $t=1e+06\,$s",3.6574022510453377,1.215920735071195e-13,
0,line,5,"decay $t=1e+06\,$s",4.2987295672602635,1.2814370639638529e-13,
0,line,5,"decay $t=1e+06\,$s",5.0525139495268885,1.3498471331981017e-13,
0,line,5,"decay $t=1e+06\,$s",5.93847480069179,1.4219093407399035e-13,
0,line,5,"decay $t=1e+06\,$s",6.97978933076548,1.4974304789299361e-13,
0,line,5,"decay $t=1e+06\,$s",8.203698885140035,1.5763666960352326e-13,
0,line,5,"decay $t=1e+06\,$s",9.642221592763594,1.659464067493262e-13,
0,line,5,"decay $t=1e+06\,$s",11.332989977528834,1.7461059629855133e-13,
0,line,5,"decay $t=1e+06\,$s",13.32023544523802,1.8368859683847977e-13,
0,line,5,"decay $t=1e+06\,$s",15.655945400850316,1.9323810775576137e-13,
0,line,5,"decay $t=1e+06\,$s",18.40122326681789,2.031266184853019e-13,
0,line,5,"decay $t=1e+06\,$s",21.62788698131826,2.1351780579376524e-13,
0,line,5,"decay $t=1e+06\,$s",25.420347793952185,2.2438745229321025e-13,
0,line,5,"decay $t=1e+06\,$s",29.877818509208026,2.356607562080969e-13,
0,line,5,"decay $t=1e+06\,$s",35.1169089465233,2.4750046870660545e-13,
0,line,5,"decay $t=1e+06\,$s",41.274676515567904,2.597931482258239e-13,
0,line,5,"decay $t=1e+06\,$s",48.51221171143108,2.7257926647745694e-13,
0,line,5,"decay $t=1e+06\,$s",57.01885232818259,2.8599474087209737e-13,
0,line,5,"decay $t=1e+06\,$s",67.01713663689895,2.9979526989730475e-13,
0,line,5,"decay $t=1e+06\,$s",78.76862510592494,3.1421013311282736e-13,
0,line,5,"decay $t=1e+06\,$s",92.58074296271438,3.2926520283161455e-13,
0,line,5,"decay $t=1e+06\,$s",108.81482260229686,3.446893374064351e-13,
0,line,5,"decay $t=1e+06\,$s",127.89555623611915,3.608361746860611e-13,
0,line,5,"decay $t=1e+06\,$s",150.32210606756786,3.775287206069466e-13,
0,line,5,"decay $t=1e+06\,$s",176.68116264236485,3.946946967454471e-13,
