event_index,radius_index,observer_time_s,radius_cm,gamma_bulk,forward_B_g,branch_swept_mass_g,branch_internal_energy_erg,branch_comoving_volume_cm3,branch_B_g,branch_gamma_m,branch_peak_sync_spectral_luminosity
0,626,766943.9495684385,3.199469419506408e+16,1.0123228570525704,0.034356903609860476,6.181697058514649e+29,1.7195588686519745e+47,2.341271898455397e+49,0.0013586341536984353,0.0,2.847382771073668e+24
0,627,794571.4145843347,3.213274942280108e+16,1.0121268034131152,0.03405571881631969,6.181697058514649e+29,1.7120604139460187e+47,2.3721696247355443e+49,0.001346810837536095,0.0,2.793775148060339e+24
0,628,823194.098145072,3.227444534524727e+16,1.011931933321025,0.03375084305011628,6.181697058514649e+29,1.704434477564534e+47,2.404152795925949e+49,0.0013348395080334493,0.0,2.739965258299939e+24
0,629,852847.8508055728,3.241986596327141e+16,1.0117383182768909,0.033442340696816515,6.181697058514649e+29,1.696680944245804e+47,2.4372633107525713e+49,0.001322722665635145,0.0,2.685986805864431e+24
0,630,883569.8145580057,3.2569097103380476e+16,1.011546027089987,0.033130280131472914,6.181697058514649e+29,1.6887997715037719e+47,2.471544947553859e+49,0.0013104629718726467,0.0,2.631874215840393e+24
0,631,915398.4693529457,3.272222646487757e+16,1.0113551258224027,0.03281473371124827,6.181697058514649e+29,1.6807909911146093e+47,2.50704346061843e+49,0.0012980632491174742,0.0,2.577662568506889e+24
0,632,948373.6812964038,3.2879343668299428e+16,1.011165677742904,0.032495777761332514,6.181697058514649e+29,1.6726547105509814e+47,2.5438066818606876e+49,0.0012855264800593381,0.0,2.523387529710526e+24
0,633,982536.7525829925,3.304054030514895e+16,1.0109777432903095,0.03217349255398543,6.181697058514649e+29,1.664391114360297e+47,2.581884628148375e+49,0.0012728558069027103,0.0,2.5136257813494665e+24
0,634,1017930.4732278733,3.3205909988939004e+16,1.0107913800461183,0.03184796228054664,6.181697058514649e+29,1.6560004654831246e+47,2.6213296146159993e+49,0.001260054530275766,0.0,2.5198334753399075e+24
0,635,1054599.1746622163,3.3375548407564004e+16,1.0106066427160973,0.031519275016268396,6.181697058514649e+29,1.6474831065079048e+47,2.6621963743188574e+49,0.0012471261078462008,0.0,2.5246052394642033e+24
0,636,1092588.785259293,3.35495533770165e+16,1.0104235831204966,0.031187522677839166,6.181697058514649e+29,1.6388394608580294e+47,2.704542184604794e+49,0.0012340741526389737,0.0,2.527838839256721e+24
0,637,1131946.8878608246,3.3728024896467212e+16,1.010242250192538,0.030852800973480417,6.181697058514649e+29,1.630070033907275e+47,2.748427000604743e+49,0.001220902431051605,0.0,2.5294344320365706e+24
0,638,1172722.7793755382,3.391106520472692e+16,1.010062689984792,0.03051520934551656,6.181697058514649e+29,1.6211754140195874e+47,2.79391359626827e+49,0.0012076148605633717,0.0,2.5292955956179726e+24
0,639,1214967.5325246563,3.409877883811033e+16,1.0098849456830423,0.030174850905333346,6.181697058514649e+29,1.612156273509157e+47,2.8410677133975537e+49,0.0011942155071354027,0.0,2.5273303839995217e+24
0,640,1258734.0598116536,3.4291272689722624e+16,1.0097090576272219,0.02983183236066022,6.181697058514649e+29,1.6030133695167194e+47,2.889958219161963e+49,0.0011807085822994475,0.0,2.523452394375094e+24
0,641,1304077.1797963206,3.4488656070190084e+16,1.0095350633389828,0.029486263935132016,6.181697058514649e+29,1.5937475447980592e+47,2.940657272606003e+49,0.0011670984399339242,0.0,2.5175818284837816e+24
0,642,1351053.6857562794,3.46910407698581e+16,1.0093629975554683,0.029138259280105168,6.181697058514649e+29,1.584359728420667e+47,2.993240500696327e+49,0.001153389572726636,0.0,2.509646530344685e+24
0,643,1399722.4168218097,3.4898541122479944e+16,1.0091928922688371,0.02878793537872787,6.181697058514649e+29,1.5748509363645968e+47,3.0477871844881293e+49,0.0011395866083245107,0.0,2.499582981858943e+24
0,644,1450144.3316731954,3.511127407042177e+16,1.0090247767710947,0.028435412442285382,6.181697058514649e+29,1.5652222720235928e+47,3.1043804560286335e+49,0.001125694305171588,0.0,2.4873372376496174e+24
0,645,1502382.5848928622,3.532935923140997e+16,1.0088586777037856,0.028080813798866896,6.181697058514649e+29,1.555474926602664e+47,3.1631075066549006e+49,0.0011117175480374836,0.0,2.472865780878998e+24
0,646,1556502.6060678714,3.5552918966848164e+16,1.0086946191121064,0.02772426577442641,6.181697058514649e+29,1.5456101794083922e+47,3.2240598073853955e+49,0.001097661343239576,0.0,2.456136282645034e+24
0,647,1612572.181741978,3.578207896038914e+16,1.008532738980094,0.02736589987222494,6.181697058514649e+29,1.535629435316278e+47,3.2873331026829436e+49,0.0010835308661833294,0.0,2.437128405561776e+24
0,648,1670661.540319811,3.6016971085176948e+16,1.0083732516543202,0.02700584762205959,6.181697058514649e+29,1.5255340869687669e+47,3.3530285343739913e+49,0.0010693312609790266,0.0,2.4158340137849856e+24
0,649,1730843.4400294912,3.625773177802943e+16,1.0082161611266478,0.02664423519350076,6.181697058514649e+29,1.515325450020954e+47,3.421253428586552e+49,0.001055067549354681,0.0,2.3922571014889495e+24
0,650,1793193.2600540032,3.650450266597499e+16,1.0080617559532368,0.026281196333734633,6.181697058514649e+29,1.5050049945105923e+47,3.492120120850403e+49,0.001040744952843924,0.0,2.3664148057088185e+24
0,651,1857789.094945234,3.675743550921264e+16,1.0079102695313915,0.02591685651821912,6.181697058514649e+29,1.494573980135077e+47,3.565748812302411e+49,0.001026368383093448,0.0,2.338336310396448e+24
0,652,1924711.852439254,3.701668790677191e+16,1.0077617208475314,0.02555133515323136,6.181697058514649e+29,1.4840335738553812e+47,3.6422673334272716e+49,0.0010119426109332997,0.0,2.3080627913908325e+24
0,653,1994045.3547950198,3.728242764614551e+16,1.00761659837096,0.025184758839214345,6.181697058514649e+29,1.473385025298879e+47,3.721810379723274e+49,0.0009974725071353158,0.0,2.2756480034590376e+24
0,654,2065876.443783629,3.755483871406632e+16,1.007475383231316,0.024817240569076738,6.181697058514649e+29,1.4626292161899856e+47,3.804523445387068e+49,0.0009829624315491074,0.0,2.2411561800545238e+24
0,655,2140295.089459646,3.783412335452252e+16,1.0073385969708624,0.02444887989923926,6.181697058514649e+29,1.4517666437413332e+47,3.8905639337557837e+49,0.0009684162280705461,0.0,2.2046611993534524e+24
0,656,2217394.502850533,3.812050633992664e+16,1.0072068680400978,0.024079762203963066,6.181697058514649e+29,1.440797335228888e+47,3.9801029689649716e+49,0.0009538371300488901,0.0,2.1662454389132408e+24
0,657,2297271.252705666,3.84142412584946e+16,1.007081003924158,0.023709954098436237,6.181697058514649e+29,1.4297207032762607e+47,4.0733279695379566e+49,0.0009392275935783685,0.0,2.1259982963112107e+24
0,658,2380025.386450756,3.87156165849111e+16,1.006961885468534,0.02333949692391248,6.181697058514649e+29,1.4185353455107415e+47,4.1704461030085343e+49,0.0009245890678928922,0.0,2.084014318232022e+24
0,659,2465760.5554996007,3.902496332165969e+16,1.006850545383476,0.02296840350195348,6.181697058514649e+29,1.4072388964855647e+47,4.271687812337936e+49,0.0009099218467483682,0.0,2.0403915284137133e+24
0,660,2554584.145079732,3.934266374813134e+16,1.006748125585125,0.022596652198151147,6.181697058514649e+29,1.3958278088972607e+47,4.37731155047584e+49,0.0008952248396829542,0.0,1.9952294337477013e+24
0,661,2646607.4087348604,3.966916129789216e+16,1.0066559216030129,0.022224182516777463,6.181697058514649e+29,1.3842971665995544e+47,4.4876089721087585e+49,0.0008804953991915386,0.0,1.9486272223640612e+24
0,662,2741945.607672468,4.000497279703689e+16,1.0065753885381918,0.021850889445967595,6.181697058514649e+29,1.3726404325816191e+47,4.602911613605526e+49,0.0008657290799158604,0.0,1.9006817868002346e+24
0,663,2840718.1551310136,4.035069422911479e+16,1.0065074627167396,0.021476611428260187,6.181697058514649e+29,1.3608491498016965e+47,4.723599181348867e+49,0.000850919357818916,0.0,1.8514855288802582e+24
0,664,2943048.7659477047,4.070697056779354e+16,1.006451173175213,0.02110114082141568,6.181697058514649e+29,1.3489135522298942e+47,4.850099449419897e+49,0.0008360585006761029,0.0,1.8011281491355846e+24
0,665,3049065.611514178,4.107445243275558e+16,1.0064049255410565,0.020724305609196036,6.181697058514649e+29,1.3368247156406167e+47,4.982870478926223e+49,0.0008211402937968802,0.0,1.7497061233175963e+24
0,666,3158901.480313956,4.145378644597294e+16,1.006367161397985,0.020345991158881683,6.181697058514649e+29,1.324575173707728e+47,5.122396180151304e+49,0.0008061607559600753,0.0,1.697325730302136e+24
0,667,3272693.944243098,4.184561196615196e+16,1.006336408256007,0.01996614168661377,6.181697058514649e+29,1.3121590170862545e+47,5.269186735806554e+49,0.0007911181886289938,0.0,1.644103500307612e+24
0,668,3390585.5309220282,4.225056130544318e+16,1.0063113934852599,0.019584759274002512,6.181697058514649e+29,1.2995718970730193e+47,5.423779981133937e+49,0.0007760131015347677,0.0,1.590165948077271e+24
0,669,3512723.902214588,4.266926088532901e+16,1.0062909906709214,0.01920189808367617,6.181697058514649e+29,1.2868109239516738e+47,5.586744118415756e+49,0.0007608480101455561,0.0,1.5356485120155893e+24
0,670,3639262.03917792,4.310233301591732e+16,1.0062742477304498,0.018817660024040048,6.181697058514649e+29,1.2738745831124523e+47,5.758680450370752e+49,0.0007456272576502853,0.0,1.4806943094078805e+24
0,671,3770358.4336745706,4.355039871314195e+16,1.0062603851545988,0.018432189144292475,6.181697058514649e+29,1.2607626103934189e+47,5.940226916222072e+49,0.0007303567923217917,0.0,1.4254524856732417e+24
0,672,3906177.2868872187,4.401408088432144e+16,1.0062487661290862,0.018045665272837595,6.181697058514649e+29,1.2474758515921447e+47,6.132062256116341e+49,0.000715043932561104,0.0,1.370076327920642e+24
0,673,4046888.7149842624,4.449400776786219e+16,1.006238893054829,0.017658298456901412,6.181697058514649e+29,1.2340161340930981e+47,6.334910504691651e+49,0.0006996971530910642,0.0,1.314721330749004e+24
0,674,4192668.962194181,4.499081629911266e+16,1.0062303832658788,0.017270323842104685,6.181697058514649e+29,1.2203861407851051e+47,6.549545998775019e+49,0.0006843258807184282,0.0,1.259543226625652e+24
0,675,4343700.621555449,4.55051553184684e+16,1.00622294050271,0.01688199647033374,6.181697058514649e+29,1.2065892955398875e+47,6.776798822479265e+49,0.0006689403102217753,0.0,1.2046960774220003e+24
0,676,4500172.863618291,4.603768833919979e+16,1.0062163451604798,0.01649358775376714,6.181697058514649e+29,1.1926296762052512e+47,7.017560450517315e+49,0.0006535512572955683,0.0,1.1503305374298842e+24
0,677,4662281.673385215,4.658909612711989e+16,1.0062104295786034,0.016105381635910933,6.181697058514649e+29,1.1785119331159786e+47,7.272789945902046e+49,0.0006381700226745386,0.0,1.0965922316778636e+24
0,678,4830230.0957865,4.7160078704381624e+16,1.0062050633535333,0.015717671988196208,6.181697058514649e+29,1.164241232008642e+47,7.543520409947527e+49,0.0006228082874936335,0.0,1.0436203537889495e+24
0,679,5004228.489998586,4.775135721816734e+16,1.0062001548084079,0.0153307603229238,6.181697058514649e+29,1.1498232102492999e+47,7.830865852789372e+49,0.0006074780262311813,0.0,9.915464559084725e+23
0,680,5184494.792923733,4.836367607558282e+16,1.0061956288965004,0.014944953247825066,6.181697058514649e+29,1.1352639208392063e+47,8.136029027038323e+49,0.0005921914096009732,0.0,9.404933513856549e+23
0,681,5371254.792160797,4.899780369108754e+16,1.006191421766922,0.014560561158905106,6.181697058514649e+29,1.1205698187915872e+47,8.460309172003508e+49,0.0005769607549735329,0.0,8.905743377899086e+23
0,682,5564742.408809285,4.965453370652726e+16,1.0061874745050932,0.014177896667935244,6.181697058514649e+29,1.105747735542738e+47,8.805110719919102e+49,0.0005617984653042047,0.0,8.418925386334393e+23
0,683,5765199.990460911,5.033468534307041e+16,1.006183716662223,0.013797273395255133,6.181697058514649e+29,1.0908048690184176e+47,9.171952434029758e+49,0.0005467169855236682,0.0,7.945404609430884e+23
0,684,5972878.614745235,5.103910384925071e+16,1.0061800822849434,0.013419005213693885,6.181697058514649e+29,1.0757487809303454e+47,9.562477129307186e+49,0.0005317287666902749,0.0,7.485997269421782e+23
0,685,6188038.403810205,5.176866009371613e+16,1.0061764822780728,0.013043405133265712,6.181697058514649e+29,1.060587393301084e+47,9.978462177967612e+49,0.0005168462295078418,0.0,7.04140944836435e+23
0,686,6410948.850130856,5.2524249991366424e+16,1.0061728162775976,0.012670784791105123,6.181697058514649e+29,1.0453289973644883e+47,1.0421830452305273e+50,0.0005020817400081632,0.0,6.612237460159758e+23
0,687,6641889.15405476,5.330679376405195e+16,1.006168974681125,0.012301453651724161,6.181697058514649e+29,1.02998225605072e+47,1.0894662176970286e+50,0.0004874475784891847,0.0,6.198969169861235e+23
0,688,6881148.57350682,5.411723693561307e+16,1.0061648837713948,0.01193571785337422,6.181697058514649e+29,1.0145561821143928e+47,1.1399208371467812e+50,0.00047295588570042,0.0,6.1198481650272e+23
0,689,7129026.786291117,5.4956552824268584e+16,1.0061604759139129,0.011573877595802338,6.181697058514649e+29,9.99060062777625e+46,1.1937907281735836e+50,0.0004586185620604287,0.0,6.13894779558812e+23
0,690,7385834.26544436,5.582573985929958e+16,1.0061556086367665,0.011216226158048216,6.181697058514649e+29,9.83503464867295e+46,1.2513399618912817e+50,0.00044444724648285967,0.0,6.123083134440944e+23
0,691,7651892.668110135,5.672581386976644e+16,1.0061500235949656,0.010863051371242884,6.181697058514649e+29,9.678963287500515e+46,1.3128541130772097e+50,0.00043045337429440853,0.0,6.071432061963463e+23
0,692,7927535.238421791,5.765779329967459e+16,1.0061432429604842,0.010514638125881954,6.181697058514649e+29,9.522491324989564e+46,1.378641157651365e+50,0.0004166482891402044,0.0,5.984354630047728e+23
0,693,8213107.2248982955,5.862266862128695e+16,1.0061343742542013,0.010171274153513552,6.181697058514649e+29,9.365732339006664e+46,1.4490313132444447e+50,0.00040304349444556924,0.0,5.8633396022884e+23
0,694,8508966.312875623,5.962134609537603e+16,1.00612187851183,0.009833261393180411,6.181697058514649e+29,9.208815068495016e+46,1.5243747340849134e+50,0.0003896511251780203,0.0,5.71088686035734e+23
0,695,8815483.0725157,6.065456542830165e+16,1.0061035589415395,0.009500932498061014,6.181697058514649e+29,9.051892698993839e+46,1.6050360999342346e+50,0.00037648460850280723,0.0,5.530346256572186e+23
0,696,9133041.422954056,6.172289666476016e+16,1.0060789596746045,0.00917465941331399,6.181697058514649e+29,8.895145447045492e+46,1.6913902978453566e+50,0.00036355869779654244,0.0,5.325722083604862e+23
0,697,9462039.113166898,6.282698926188439e+16,1.0060501539723472,0.008854775691533038,6.181697058514649e+29,8.738742851154505e+46,1.7838408974963285e+50,0.0003508862511215172,0.0,5.101396789863245e+23
0,698,9802888.22016091,6.396768983461356e+16,1.0060189473182823,0.008541521068811479,6.181697058514649e+29,8.582820918725513e+46,1.882837515283539e+50,0.0003384765096037077,0.0,4.8618542120062864e+23
0,699,10156015.665108725,6.514598376601673e+16,1.0059860847657514,0.008235065108912169,6.181697058514649e+29,8.427491865307912e+46,1.988877203800314e+50,0.00032633609760824005,0.0,4.611481435249476e+23
0,700,10521863.748077555,6.636293716925358e+16,1.0059522639867349,0.00793554013955497,6.181697058514649e+29,8.272857094989571e+46,2.102502053199392e+50,0.000314470185431188,0.0,4.354427554214776e+23
0,701,10900890.70201973,6.761972809972171e+16,1.005918008512801,0.007643038373749573,6.181697058514649e+29,8.119004307959389e+46,2.2243067517563756e+50,0.00030288235660434857,0.0,4.0944821254563484e+23
0,702,11293571.266719889,6.8917571252713624e+16,1.0058831148449792,0.007357628585775264,6.181697058514649e+29,7.96601658557483e+46,2.3549374521293203e+50,0.00029157537622671,0.0,3.8350143150852476e+23
0,703,11700397.283417346,7.025769924400005e+16,1.0058475347788804,0.007079369044795469,6.181697058514649e+29,7.813976950715558e+46,2.4950923109222654e+50,0.00028055155735409113,0.0,3.5789408281080245e+23
0,704,12121878.310848035,7.164137095239788e+16,1.0058112475969112,0.0068083038254299075,6.181697058514649e+29,7.662966708581792e+46,2.6455268814840565e+50,0.000269812651486349,0.0,3.3287106118245464e+23
0,705,12558542.26347866,7.306987584820122e+16,1.0057742543575767,0.006544462207407355,6.181697058514649e+29,7.51306477032768e+46,2.8070593574473845e+50,0.00025935982125018593,0.0,3.086313335954276e+23
0,706,13010936.072731007,7.454453522473331e+16,1.0057365569632748,0.006287858705287423,6.181697058514649e+29,7.364347359742129e+46,2.9805759974368138e+50,0.0002491936449021806,0.0,2.853304955587543e+23
0,707,13479626.372026008,7.606670272557312e+16,1.0056981581835034,0.006038493515457466,6.181697058514649e+29,7.216887874246253e+46,3.1670368811173905e+50,0.00023931413364076208,0.0,2.6308446888984844e+23
0,708,13965200.206505282,7.763776487532093e+16,1.0056590616761978,0.005796353005772285,6.181697058514649e+29,7.070756759298674e+46,3.367482149678736e+50,0.0002297207509863513,0.0,2.419738603423991e+23
0,709,14468265.768317733,7.925914161434213e+16,1.005619272007032,0.00556141025221669,6.181697058514649e+29,6.926021396525386e+46,3.5830387706359295e+50,0.00022041243402397953,0.0,2.220486111065901e+23
0,710,14989453.158393985,8.09322868379999e+16,1.0055787946665087,0.0053336256172160845,6.181697058514649e+29,6.782746005786853e+46,3.814927869999597e+50,0.00021138761629559025,0.0,2.0333265306347047e+23
0,711,15529415.175662681,8.265868894094245e+16,1.0055376360846746,0.005112947364109129,6.181697058514649e+29,6.640991561294071e+46,4.064472678278478e+50,0.00020264425212482596,0.0,1.8582836662104756e+23
0,712,16088828.134694649,8.443987136706635e+16,1.0054958036433077,0.004899312302248328,6.181697058514649e+29,6.500815721786953e+46,4.333107140447858e+50,0.00019417984215519253,0.0,1.6952070310590296e+23
0,713,16668392.712803354,8.627739316586237e+16,1.005453305685427,0.004692646457203347,6.181697058514649e+29,6.362272774691124e+46,4.622385243970471e+50,0.00018599145988283764,0.0,1.543808905230555e+23
0,714,17268834.82765813,8.81728495558863e+16,1.0054101515219869,0.004492865760614452,6.181697058514649e+29,6.225413594080586e+46,4.933991123202131e+50,0.0001780757789680533,0.0,1.4870273176403296e+23
0,715,17890906.546512213,9.012787249618362e+16,1.0053663514356361,0.0042998767543623775,6.181697058514649e+29,6.090285612185923e+46,5.269750003088874e+50,0.00017042910111431738,0.0,1.4902988566399269e+23
0,716,18535387.028185375,9.21441312665545e+16,1.0053219166814265,0.00411357730389253,6.181697058514649e+29,5.956932804108449e+46,5.631640049978398e+50,0.00016304738431047343,0.0,1.476748946897658e+23
0,717,19203083.498975564,9.422333305758717e+16,1.0052768594843788,0.003933857315746632,6.181697058514649e+29,5.825395685328465e+46,6.021805202652532e+50,0.00015592627124017114,0.0,1.44721817258397e+23
0,718,19894832.263730496,9.636722357149202e+16,1.0052311930338267,0.0037605994546022147,6.181697058514649e+29,5.69571132152622e+46,6.44256906238091e+50,0.0001490611176724744,0.0,1.4033969637945315e+23
0,719,20611499.75333619,9.857758763477123e+16,1.0051849314744727,0.0035936798554091617,6.181697058514649e+29,5.567913350178492e+46,6.896449926899791e+50,0.0001424470206589742,0.0,1.3475515667828255e+23
0,720,21353983.609942034,1.0085624982386752e+17,1.005138089894124,0.0034329688265174957,6.181697058514649e+29,5.44203201333831e+46,7.386177059802584e+50,0.0001360788463748186,0.0,1.2822446084116756e+23
0,721,22123213.811278403,1.0320507510495586e+17,1.0050906843080767,0.003278331540024334,6.181697058514649e+29,5.318094200963061e+46,7.914708293889322e+50,0.0001299512574542816,0.0,1.2100909302335088e+23
0,722,22920153.8354731,1.0562596948909606e+17,1.0050427316401518,0.0031296287059130374,6.181697058514649e+29,5.196123504119065e+46,8.485249074619283e+50,0.00012405873968515367,0.0,1.1335700412462854e+23
0,723,23745801.867831152,1.0812088070403378e+17,1.0049942497003999,0.0029867172269115814,6.181697058514649e+29,5.076140277360076e+46,9.101273057982285e+50,0.0001183956279402514,0.0,1.0549004342766136e+23
0,724,24601192.05108304,1.106917988839436e+17,1.00494525715952,0.002849450831359885,6.181697058514649e+29,4.958161709557157e+46,9.766544385873744e+50,0.00011295613123870262,0.0,9.759702532247406e+22
0,725,25487395.78067188,1.1334075727848122e+17,1.004895773520049,0.0027176806817337112,6.181697058514649e+29,4.842201902440609e+46,1.0485141771500881e+51,0.0001077343568438332,0.0,8.983132518081309e+22
