band_hz,time_s,total_flux_cgs,forward_sync_flux_cgs,reverse_sync_flux_cgs
1e+18,44593269.07296046,1.4257589041926429e-33,1.4257589041926429e-33,6.586430661819959e-66
1e+18,46341573.13002556,1.3391913862449787e-33,1.3391913862449787e-33,3.7590020110632266e-66
1e+18,48158420.42555451,1.2580767185350077e-33,1.2580767185350077e-33,2.114711326273957e-66
1e+18,50046498.23555064,1.1821033616940344e-33,1.1821033616940344e-33,1.1737099643907276e-66
1e+18,52008599.19217627,1.1110348298998028e-33,1.1110348298998028e-33,6.485765788133004e-67
1e+18,54047625.4142993,1.0445362657189743e-33,1.0445362657189743e-33,3.5710339540057526e-67
1e+18,56166592.799981505,9.8218934096816e-34,9.8218934096816e-34,1.9432878689439923e-67
1e+18,58368635.487254985,9.236981375822447e-34,9.236981375822447e-34,1.0422619287443758e-67
1e+18,60657010.489786446,8.688145125393428e-34,8.688145125393428e-34,5.505444389807946e-68
1e+18,63035102.51428519,8.17307066044854e-34,8.17307066044854e-34,2.8616886972615655e-68
1e+18,65506428.966780305,7.689599519087424e-34,7.689599519087424e-34,1.4623606406524755e-68
1e+18,68074645.15517181,7.235717762835552e-34,7.235717762835552e-34,7.338551534352985e-69
1e+18,70743549.6957501,6.809545780294763e-34,6.809545780294763e-34,3.611808532926631e-69
1e+18,73517090.13168244,6.409328844899963e-34,6.409328844899963e-34,1.7406635953729925e-69
1e+18,76399368.7717738,6.033458101229296e-34,6.033458101229296e-34,8.203285571156254e-70
1e+18,79394648.75814053,5.681098757421693e-34,5.681098757421693e-34,3.8343598869775796e-70
1e+18,82507360.37177019,5.350931374547801e-34,5.350931374547801e-34,1.794885586849584e-70
1e+18,85742107.58529465,5.04075904767091e-34,5.04075904767091e-34,8.27530808431681e-71
1e+18,89103674.8726676,4.749181450794478e-34,4.749181450794478e-34,3.739593118730142e-71
1e+18,92597034.28582066,4.475045519271393e-34,4.475045519271393e-34,1.6545762165011447e-71
1e+18,96227352.80876248,4.217272560185685e-34,4.217272560185685e-34,7.158629378466287e-72
1e+18,100000000.0,3.97485320775003e-34,3.97485320775003e-34,3.024254642258414e-72
